S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.5022967426941547,0.4614231442757131,0.8325122064417695,0.09122430678864216,4.84618103429789,101.15582220626804,201.38657810859263,0.2966414884193025,0.24060645157411992,0.4627520600065777
0.5091897568499769,0.5223394201117892,0.9309513480819207,0.07108737384537407,8.389598461932358,102.15952559807025,200.63154103897187,0.2917197333181559,0.3183785383762005,0.38990172830564357
0.503821905704778,0.33939123028036855,0.9633735274595913,0.09739962239141682,4.615854098908402,100.62720010731024,199.7277191958268,0.4759393560385124,0.20132108287390826,0.3227395610875794
0.4934741050993859,0.63078416312444,0.9085980209338558,0.06502572532326323,9.219007121774094,98.84833531974995,200.31108886623718,0.03783880286375864,0.16897986573412763,0.7931813314021138
0.5056688850353213,0.6756668228197273,0.35093825480931606,0.0689479474767804,0.1933351131583163,101.31760545497396,200.36353521711519,0.4107754180388728,0.0770122228796469,0.5122123590814803
0.5046552192196604,0.3785979705472833,0.790355003242025,0.042074708055751274,2.5984078045199457,100.52433702753827,199.19408974502892,0.4528681033867692,0.2196835755097077,0.3274483211035231
0.5062261583433467,0.30964485235116734,0.4815430374609539,0.03395005398116974,0.07478628093991324,100.77505961504089,199.07122133876462,0.4815277081855819,0.25272980774870935,0.2657424840657087
0.5017089805156654,0.7996446289625883,0.3335330388870572,0.020895809227102734,0.17258663760454085,100.368438407235,200.05310310386423,0.1896607578796999,0.519592424824829,0.290746817295471
0.49947720951898533,1.0802715630169295,0.19033692905094735,0.05469627410968872,0.004850225884199311,100.55940820870326,201.32932252413602,0.3263423107730389,0.37935092293237127,0.29430676629458985
0.5048131048421751,0.5568609621919856,0.8624921304764794,0.04846680226375248,6.938863958310119,100.09552790621699,198.28234835050662,0.19913372380257374,0.31233933250155976,0.4885269436958666
0.49567389791103095,1.0353705479248523,0.7048260334669817,0.09043444256562855,10.211657000609357,98.93044619548157,199.58776649812353,0.32546612057595503,0.4232392923190967,0.2512945871049483
0.4998293865477292,0.4736546848431685,0.33736125501842684,0.0328476403588295,0.016322091578983594,99.60285956166007,199.27371667681828,0.08806813756076996,0.3313567178127497,0.5805751446264803
0.5036939559827863,1.014691117770669,0.8863393589260611,0.07797568091824884,17.134091961347274,101.2641743601902,201.043060289671,0.03159864482164964,0.6219217930441264,0.346479562134224
0.5035332857998915,0.5460272948329367,0.02282379973353524,0.09603032332776038,1.88273717729167e-310,100.57600573627008,199.74053071089295,0.5692007297543322,0.42447518451014554,0.006324085735522161
0.5022812121823481,0.6770571960889205,0.34327737326036717,0.07334456852615526,0.15812243155748118,100.2575063348567,199.60433299754644,0.12865431157683557,0.5077394295621547,0.3636062588610097
0.5027118079467267,0.5011273902626031,0.12505755711387956,0.04325081612751276,4.2491959712399796e-14,100.59356568939116,200.10185577349964,0.26556148891830406,0.4298779983828451,0.30456051269885076
0.4968798467862274,0.4463152072878192,0.4288095658291796,0.0658043035952362,0.12891063494765231,99.41610765693635,200.0807806956762,0.5463445283986669,0.30676421877850174,0.14689125282283158
0.5064662919278651,1.094396880546013,0.1778750231882189,0.028131510019653104,0.0015798358700096007,101.41023476533933,200.23096577527605,0.31523317228517783,0.33043322478087755,0.3543336029339446
0.5056284890337728,0.7918844494794659,0.057633279095823386,0.04509664779560446,5.873915180212302e-37,100.95943566749659,199.6711772717244,0.2025340244524349,0.5924829388575826,0.2049830366899824
0.4972556445419197,0.6398700497508429,0.753998620665314,0.022329674490813398,5.2713590417529215,99.87515540341393,200.8527333971656,0.5404979560353727,0.42720501939821137,0.03229702456641597
0.49672902685598425,0.5154076322681685,0.2243646748873126,0.044794344470761534,6.444523394302771e-05,99.26631341959163,199.83996918378546,0.07166903311133921,0.32223781681152264,0.6060931500771382
0.495750769056799,0.463563398811138,0.6954597545012087,0.06238957526493526,2.2482574750492024,98.80078593350112,199.29527516715027,0.3428237019403234,0.11231715616132273,0.5448591418983538
0.5055010932699721,0.7310146095469114,0.7806375897797675,0.07549982325572656,8.36793252406795,101.58025595615209,200.9496266349345,0.17255185055026082,0.5970559007446579,0.2303922487050813
0.4894307677384881,0.38948895680246937,0.8199834132458554,0.04652514237037933,2.7863815414940163,98.45175120439168,201.15562341801174,0.1927879145630175,0.5728946840511996,0.2343174013857829
0.49614368078720655,0.7000807361691992,0.14426495762836197,0.02973595527693971,2.489174365767299e-08,99.5773199093162,200.7025862978277,0.7253075187483162,0.0827710081121569,0.19192147313952673
0.5031903586846023,0.5075248538416507,0.5517453128542291,0.03589283555082951,0.9850906009452567,99.75224503711492,198.23957934702645,0.0079973844660971,0.46962452302100616,0.5223780925128968
0.49558589843993583,0.9470961811213872,0.07815233007530938,0.026860904657768456,3.370122236763768e-19,99.1936946220076,200.15439287974354,0.873687761559218,0.0481280538509124,0.07818418458986956
0.49506690035843653,0.4484009906222498,0.7010302163836205,0.06177751450577061,2.1640358972407245,99.66400473015327,201.31421563024088,0.5435623631638024,0.16041022633346824,0.29602741050272946
0.49653326635079953,0.44379769123842006,0.4341997639308461,0.028252104237076442,0.11754024841849775,99.70519931912837,200.8026572960509,0.27144801608539926,0.32825416257841367,0.4002978213361871
0.5039930008497383,0.5495949636673275,0.6027174200673574,0.06536291378535358,1.995187037188007,100.82545134200545,200.05327687490205,0.3835776841030048,0.07658731155532349,0.5398350043416716
0.48981374798541766,0.20652518022797864,0.6498345685057827,0.09854142926535531,0.12846676346590202,97.61252035161579,199.28497465228727,0.2693778386446963,0.25985485261614205,0.4707673087391617
0.5004969687706101,0.8256999811571006,0.6411948260122161,0.06253896730292535,5.3685632520883395,100.09148087703252,199.98418996001328,0.47343461925506997,0.15232183685598175,0.37424354388894826
0.5018854322533656,0.9868519111992307,0.31260752238634115,0.07213793078002326,0.36546423487411905,100.18577897339122,199.61882241446426,0.5506970517398376,0.22811408530808394,0.22118886295207849
0.4894199689178428,0.4737189854173433,0.027388760966645637,0.06930389629070788,8.419254108512978e-288,98.52595449691977,201.31167658477574,0.1687589714680221,0.6510964880344631,0.1801445404975148
0.4975463098834503,0.6695451951366588,0.9641227899588912,0.06444601922505903,11.750212305456543,98.67447655089082,198.3221955238804,0.4200181669768767,0.5090891565323259,0.0708926764907974
0.49881723643313775,0.5307097507233731,0.32428590106547617,0.035038451426253225,0.020114715330951105,100.10403046912033,200.68278150315768,0.44864677397899877,0.4109450995591827,0.14040812646181852
0.5021409699130086,1.0082415358265417,0.22795658508064678,0.02032638701037361,0.016116850563876517,100.2951154755731,199.73497779507682,0.3419648073098693,0.39704978923498635,0.26098540345514454
0.5042078635819145,0.8684184987620778,0.4749704974800998,0.04029558174761927,1.9115680198559204,100.79437180443243,199.90638600593184,0.4519828872168436,0.37911140601551707,0.16890570676763933
0.5051880636413101,1.050902977036631,0.1324351882770979,0.027664908655385397,2.693112317441056e-06,101.24533812990417,200.41118430262367,0.2624425619834095,0.5619283724782876,0.17562906553830285
0.4891073745549783,0.20846643612076562,0.3079804756227767,0.02304335474502122,7.993372425597451e-07,98.73755704377692,201.8729673287277,0.4974995515802851,0.2754316925212566,0.22706875589845832
0.5050145222844211,0.30412042008818374,0.8494471630038121,0.027620143030806333,2.175621987710292,100.82446351974237,199.64666177056714,0.4077782450599085,0.32306031545391206,0.2691614394861794
0.4909370047977606,0.5409029471045961,0.09559333627506111,0.05486610420052075,1.5166902386332645e-22,98.04073435225651,199.70125167615745,0.17781480346416892,0.5846398229615809,0.2375453735742501
0.49980770388410933,1.0756202757448607,0.8403920122117203,0.09294438129817177,16.44786113796691,100.23162363817117,200.54037354616673,0.3841250230924063,0.18187204459271386,0.43400293231487974
0.5077924763419485,0.3099189596303383,0.8440689866315687,0.06424428533402556,2.3713474581659995,100.96696536253852,198.8350951748784,0.5039880990047586,0.12050809787328902,0.3755038031219524
0.49910383277697423,0.5665363394394138,0.36037057076806883,0.09087181922504903,0.10993063025453886,100.11015445720813,200.57981502607012,0.2913072770093809,0.2592307248926529,0.4494619980979661
0.5035546518420692,0.9389744581969026,0.6371760248890646,0.08922238116816532,7.116066835509301,100.68362538128787,199.94577552401498,0.5163952107589692,0.24413463058485252,0.2394701586561784
0.5130857382605682,0.6303758417814914,0.7595971289436201,0.03129791710061104,5.96498797215947,101.98956649661918,198.77684934759236,0.06898815056598358,0.4755522123344742,0.45545963709954224
0.5082883495151307,0.4487303868179462,0.13090286663510917,0.03465930414664295,3.7214031318522e-14,101.06811099311331,198.84010933857675,0.08526845159015146,0.5997202405858857,0.31501130782396286
0.5066442668043528,0.40309447262437337,0.35035127066055455,0.06621643196908622,0.014801861551275386,101.19358815000933,199.73301738572033,0.01058512471157746,0.5058843743494797,0.48353050093894273
0.5008042304932744,0.7346060358445643,0.19125904138223693,0.047190258495869775,0.00015679090252228647,99.78504353677808,199.24960186237516,0.15606958854079916,0.5468090105388947,0.2971214009203061
0.512702655050083,0.5726928113768948,0.9773324316945916,0.04131151305655416,10.536591062233299,101.65226676899098,198.2674865591659,0.3593568361252198,0.3067642711803954,0.33387889269438475
0.4950300562584293,0.909512133202057,0.7060028688638401,0.06010019822015364,7.975029609308265,99.33236763622111,200.6592657969133,0.3706528511308845,0.48126242688925525,0.14808472197986025
0.5074246528947116,0.2414522393991726,0.6892424315507818,0.03869661620986326,0.43120455168689453,101.66165847197767,200.34828401030018,0.038332932839079965,0.17706752536668915,0.7845995417942309
0.5000593424968605,0.3643863020564118,0.501545663950569,0.0698607057858158,0.20254346344851992,100.37068882496234,200.71755548811188,0.507730401112907,0.3697352022618009,0.12253439662529224
0.4919258951184985,0.8140413998371121,0.1020039128442365,0.09572688316996869,5.937294316594729e-12,98.81625695618774,200.87630664855365,0.4475112858632936,0.2094970922265119,0.34299162191019456
0.5002455318874245,0.873052078602998,0.5153837096254515,0.05496742664574329,2.7321544583605046,100.0810277422217,200.0638113940096,0.3203803181036013,0.18538632642545858,0.49423335547094005
0.5036708760012235,0.5541979310700405,0.6839088930840742,0.09856892722466055,3.536719078353654,100.22474077962984,198.98855692300617,0.3090385515880038,0.29088386960311496,0.4000775788088811
0.49527773181017903,0.6465540178021616,0.8760069199032761,0.05545391776758876,8.609611352752303,98.7874991267731,199.45879409057414,0.5147637097513602,0.3084593220145457,0.1767769682340942
0.5044621025900942,1.0236861581497423,0.1170243595392199,0.09173494952225977,9.16683449364339e-07,100.18549692917493,198.5986586797813,0.32694692534898473,0.2662627950036666,0.4067902796473486
0.4983485851542961,0.5910563041326531,0.11799273079788802,0.07025236306752893,4.3399986382085587e-13,99.23637942495863,199.13045282196111,0.6649618801186988,0.24662583563676396,0.08841228424453713
0.5094401337487278,0.7964831335771176,0.6435242576307221,0.0735886662487713,5.592413972999665,101.4390392486775,199.11866484141294,0.30216495240176344,0.6654009246648501,0.032434122933386496
0.49826036470790974,0.3862222600264027,0.3924496498913083,0.03032547117734815,0.025191724984589825,99.7026036995514,200.10141436395222,0.21209199017189115,0.2819547899945589,0.5059532198335499
0.5020737326192414,0.2596408782947073,0.6671383514163601,0.03953522539397181,0.4069653192634375,100.6615101518906,200.491488823275,0.49165638277018897,0.004925621898119728,0.5034179953316913
0.5083145292251185,0.3268215751886686,0.24419316170367394,0.0508015916738519,4.36082595517721e-06,101.45388424813255,199.58879476215287,0.707231113134491,0.2734148096384007,0.019354077227108284
0.5000810528579616,0.3800290075613041,0.12606463343136404,0.08105727635466715,9.815887337770144e-18,100.12130222055295,200.21014923152964,0.5702307708387483,0.25629809787618263,0.17347113128506908
0.5019949424502379,0.9686298548004111,0.6810122973981781,0.09656333060004947,8.935824871453672,99.89702081479263,199.0000543176693,0.09976728765230322,0.4922252075507754,0.4080075047969213
0.49632528688683075,0.49321587139898326,0.12496009291609646,0.07701271095699377,3.407349008816581e-14,99.70446086938266,200.8853135305127,0.4821709403754906,0.33830998281020264,0.17951907681430665
0.4976641743704248,0.8376169547583221,0.36014516806426927,0.08652813166968759,0.49407717149842867,99.52573475632809,199.98573311457298,0.37561559465315597,0.2775914049452796,0.34679300040156447
0.49842844206112613,0.652653460673412,0.23926802412578285,0.045071306490106516,0.0019088532359904514,99.6927547527122,200.0141772416874,0.07973998791511328,0.0703480269582836,0.849911985126603
0.499329120086332,0.99801564830496,0.16410529331204934,0.04082408943554439,0.00017129416111160475,100.15665428565835,200.582442034107,0.42431550826537595,0.169199578556475,0.4064849131781491
0.49435145414005105,0.9001512694313687,0.3043038028287526,0.04112998522486218,0.13980673007119382,98.93709828722658,200.13514162577428,0.33680465880790716,0.33692110564797756,0.3262742355441152
0.5002728157242258,0.2616724739309948,0.8099471345033163,0.09515417545468137,1.2928268301114736,100.38969753137874,200.66990325278505,0.12219155697319194,0.40331306715392407,0.47449537587288393
0.4979391602831053,0.8270055234665934,0.6473279129064167,0.06130076683050917,5.433815389525996,99.83043786712871,200.48721978478196,0.4573377295849196,0.481717763108583,0.0609445073064975
0.4944807057226883,0.7554794341899407,0.9375750730770677,0.034621390489970816,12.291980515117153,99.42728972091787,201.07415430012367,0.2679646031417444,0.3071888684281136,0.42484652843014203
0.49917101694479704,0.45234726623514226,0.4718881075199931,0.02777508439859678,0.24942229566597707,100.17901504215473,200.69076857728191,0.2996078626592729,0.26682155312374856,0.4335705842169785
0.5026650337206043,1.051418340812259,0.6593480678709472,0.09076876430550579,9.257713131062026,100.50581977246956,199.94591433692918,0.3409247540726674,0.2994825576037899,0.3595926883235428
0.4998385485804691,0.3515002895131201,0.5257755710356935,0.0236214568808718,0.2126560479841597,99.51891811982055,199.10212688167445,0.4879523982334861,0.270931159319566,0.2411164424469479
0.49851369800838347,0.5533707059012644,0.017678984395715833,0.06649761168782334,0.0,99.06819571834096,198.72712849040897,0.13006459348507088,0.43985332030265534,0.4300820862122738
0.49299173139926794,0.2549062949069222,0.6616835817964464,0.03314741113920779,0.3042495876374458,98.14144524702121,199.07320751296265,0.4392197720244589,0.45747508931383657,0.10330513866170454
0.49925088322340594,1.047284214770721,0.820824443891635,0.07534555312868206,14.661501915350321,99.89213022519142,200.0840330621738,0.2483842588852739,0.37561695594126604,0.3759987851734601
0.5090437731091847,0.3315068124240448,0.011021067669314157,0.08214125105788854,0.0,101.48506891274853,199.3641299114389,0.107100780964492,0.3044921288418429,0.5884070901936652
0.4915758484213625,0.9998557920152313,0.2129205955060843,0.08157551310819736,0.012918539187945666,98.5791657065072,200.53704026160457,0.28282154930868064,0.3461671445855945,0.3710113061057249
0.5049983007522321,0.281547801912438,0.2508774870663108,0.031124137285447474,7.01888381651133e-07,100.9431111961848,199.88802149595872,0.2913753783269283,0.3426570794243587,0.36596754224871314
0.5047603010623384,0.7637325135613899,0.8721813627849928,0.08475665908267205,11.799111610050744,100.76280540223216,199.6250600337681,0.2875294115852518,0.3897338422290518,0.3227367461856963
0.4996749309233911,0.8087141210533224,0.33638562398681243,0.04053794088230751,0.21177058419648498,99.5876864770019,199.30494870528221,0.2821646104159925,0.35646735918847855,0.36136803039552895
0.4936177892113441,0.507391333654762,0.16394685807510714,0.04462347350521709,6.420895959230552e-09,99.11769863012496,200.79847362974067,0.469222778009348,0.19427930308629876,0.33649791890435327
0.49095409692544867,0.8481196799138198,0.3270320891533919,0.0777787362349228,0.23229234303322288,98.22141761149642,200.0623240066603,0.27041884953433404,0.34177549640313476,0.3878056540625312
0.5031360898020831,0.5107853449649868,0.9748381205595475,0.09041735768837378,9.00153774046349,100.50218454033529,199.75149184760227,0.2336217314429883,0.6117539368536721,0.15462433170333945
0.5017358205496351,0.9007249186781503,0.5615976507685875,0.026137927114534217,3.6813420158500723,100.21635926338953,199.7392953797993,0.18195563263575545,0.3921732469875187,0.4258711203767259
0.49599105725131876,0.579467754227206,0.17474533580545687,0.05801861183671385,8.892645267483565e-07,99.16477519295177,199.93258697546426,0.0474726472282304,0.7028381426536638,0.24968921011810577
0.4929754421597636,0.2650637001004563,0.16182418350125333,0.04031340660324659,4.241353520461631e-17,99.58210217126488,202.00215599987695,0.025267710918401517,0.5132636460680436,0.4614686430135549
0.4954623863435146,0.4485883137657012,0.1561027673814466,0.040734701024275725,6.50235245099647e-11,99.58731283584767,200.9987348803541,0.5503071389304272,0.02049518968442824,0.4291976713851447
0.4994037695767773,0.8722076008767847,0.13136174059566963,0.0861371399758693,6.920479110892867e-07,100.05483957094042,200.3485869875041,0.10510179607254541,0.34943002027398007,0.5454681836534745
0.4995768468312257,0.8301240679486821,0.055027779380287224,0.07420380826163692,4.801221772214956e-37,100.21681495961835,200.60340184955578,0.28220519545423567,0.5188363130409441,0.19895849150482023
0.504835243605332,0.39790997124023225,0.776438253436255,0.07849949877901566,2.8362314047716666,100.32713505691929,198.73243068455935,0.5483077694941865,0.24354867659274765,0.20814355391306585
0.49604211477608046,0.982680825027614,0.21394619717225624,0.09131487370109959,0.016599592219452786,100.74968221671307,203.1071137219724,0.2885401458722168,0.34617971260107916,0.365280141526704
0.4956429385183821,0.4465723891653919,0.1415811896093187,0.0990467374760286,3.2756291272675187e-12,99.44710039942316,200.64262530744182,0.3728972200594346,0.37577221198818744,0.25133056795237796
0.5057097000825194,0.5055492473693715,0.5540653034264679,0.07429914086088517,1.1650786050818418,101.70969484930538,201.12268922804697,0.28419651877839036,0.44931872749838503,0.2664847537232246
0.5025090085820763,0.33473338225800736,0.5488344078984669,0.08350067706416084,0.30089662594931177,100.42804448530737,199.8532220719465,0.28933437329235845,0.3569632713882801,0.35370235531936156
0.5021767889605522,0.6388914022053805,0.016625336866474133,0.020073162640930828,0.0,100.73456579960649,200.5958220572388,0.4843965974216614,0.4293055385291232,0.08629786404921537
0.4936617195459984,1.0043826133641016,0.39411353366318247,0.030421739134047776,0.9607268083740248,98.63374521203869,199.80027072536296,0.44746105348751714,0.36111353216846176,0.19142541434402108
0.4982970130153916,0.4493495637082898,0.7092943788208598,0.02932410970915771,2.210971561711503,99.86957434656162,200.42178005886785,0.21327002925718833,0.18442664970790715,0.6023033210349046
0.49489543013463044,0.3783426801150326,0.8295630500006592,0.061626338723173676,2.956312523928041,99.38857384676005,200.82742291583207,0.365100718183007,0.2327330519955625,0.4021662298214305
0.4891369570136656,0.40752885365767894,0.5888568369506666,0.06378405975526993,0.6680718069463865,97.24053167684272,198.80021389208994,0.760535162800459,0.07467453518430121,0.16479030201523998
0.4982151291948093,0.8926111393033647,0.9430488293116419,0.05162262331326678,15.845953405813233,100.17193358333493,201.06160514480536,0.013026442829576686,0.07032859116965773,0.9166449660007656
0.5036991060895837,0.8585645173411907,0.9937847113935694,0.0541726481302961,17.377360144185687,100.82639239305965,200.17187081353987,0.13086641959622908,0.5727417372184263,0.29639184318534456
0.4970003866444123,0.7009996950781734,0.05225737682412972,0.09967547241989023,1.3506774536767938e-47,98.76213273342687,198.71641026325392,0.4917489927527987,0.2434011501243565,0.26484985712284487
0.48816825321540336,0.4591388825989256,0.1838891971838137,0.07566501195523752,6.352130935909794e-08,97.13102582937746,198.97038611095132,0.42013014031089424,0.16740839967928947,0.41246146000981626
0.5040176841898216,0.6798787225112087,0.1288704261058821,0.09804517403847557,6.935449974612828e-09,100.38176715714555,199.1631847571048,0.6275800934694583,0.2637406025433759,0.10867930398716572
0.4923171452117228,0.8941630954845226,0.604110343445372,0.036111353647594706,4.44093303936152,98.27330193133369,199.6138117210419,0.24685959316183395,0.07344411954547374,0.6796962872926923
0.4993955473975707,0.2940369121560284,0.4988948634273105,0.05663877897070964,0.07428101222437145,99.95100483143817,200.14396474357588,0.12635413604785503,0.426300693020838,0.4473451709313069
0.49739572158649586,0.9274180136688124,0.2984478562430969,0.04507926196737491,0.1509991843637577,99.55498925327707,200.15248409402474,0.33721366299841093,0.33521233587870286,0.32757400112288626
0.5000768564015685,0.34101642267795435,0.8756106186819447,0.058695923584073995,3.056417552479413,99.28593249419606,198.54134664146125,0.2462225698204111,0.6205498273466522,0.13322760283293666
0.49392344849926595,0.6504059160708804,0.08884959940826259,0.06848695552679367,1.5160250027000648e-20,98.7532710212625,199.93638957881805,0.3755402204878016,0.45456350449367355,0.16989627501852483
0.5001968847659722,0.5946796148186515,0.47367023664532437,0.06441364162716844,0.733043233588738,100.51525490598463,200.95138128061882,0.3107615673565144,0.37399150655865343,0.3152469260848322
0.4893712347778568,1.062685459068956,0.6343221056468594,0.08857883686313309,7.754932706908164,97.99777434365613,200.25242061507936,0.5066677943307404,0.3343464415480175,0.15898576412124207
0.49718555236661316,0.5110936170801983,0.6896002771088425,0.034447290574139505,2.5825988309580854,99.73797954835652,200.60514444476865,0.5388668090003703,0.3271197858339565,0.13401340516567303
0.5055563632144409,0.6870256562870176,0.31767497186094057,0.08246487581994368,0.10588260384109205,101.10421724881402,199.9860442977529,0.5133843015356003,0.03320723020401825,0.45340846826038134
0.48804605349980157,0.7107239317775058,0.2077135472387074,0.03981418795934895,0.0002302975756142342,98.26135566078666,201.33623652143027,0.4529034365388387,0.3173846141328357,0.22971194932832562
0.5001510025255912,0.7862032531339467,0.1365266193412303,0.06385323855231714,1.6229675093065668e-07,99.70839515273538,199.356583610234,0.12399251414429352,0.4433208296225451,0.43268665623316127
0.4960181313650652,0.6646160724486392,0.34492470971757316,0.08926682921717215,0.14872448993707055,100.35811991943868,202.32752307511103,0.18225050214632066,0.3153521223400733,0.5023973755136061
0.503196208005339,0.9715446922526352,0.9535568101900039,0.094312781236149,19.240517981152255,101.05464631388014,200.82553227986153,0.30995157666256257,0.39200298729823685,0.2980454360392006
0.4945511065766809,0.7428881106559855,0.6536006511925067,0.07731957044401014,4.677973652719988,98.9322806804362,200.04460482406503,0.1485465172211959,0.6075276661791711,0.24392581659963294
0.5048107825573493,1.0313076772356111,0.2805695479501821,0.05360121648716289,0.18888069589175882,101.35179999160272,200.7718604546419,0.06489242228795027,0.6187054836875836,0.31640209402446606
0.5028894768226396,0.8097380980026065,0.2683500095577692,0.02840154438839413,0.030121231387537473,100.58039564541744,200.00497182980504,0.4377002563661184,0.2943333672272728,0.2679663764066086
0.4998503607924171,0.73254395679785,0.2519280383172976,0.04604168820526003,0.009263123558865494,100.43467027695714,200.92947440857535,0.4883469009635047,0.04143092358921581,0.47022217544727957
0.5042898449936845,1.0356891093666805,0.39780473803729494,0.0896105058800147,1.7319385873221584,101.05935477325994,200.39934529025777,0.5983279164576363,0.33128890678217027,0.0703831767601935
0.5038621622509922,0.9747582751912414,0.12981680629235678,0.024630752697457358,4.008042275556475e-07,100.9106260754328,200.27426870995228,0.15171287061745048,0.28148921918956044,0.5667979101929891
0.49415543729409706,0.47830531857685343,0.9669647629831454,0.05443110465169679,7.2959254579298864,99.4677108358702,201.28830592361143,0.2712728890471974,0.05442519416291272,0.6743019167898898
0.4954909645955975,0.29248303858563685,0.5850630049625671,0.07109029655665636,0.2448975601718737,99.79172759684556,201.3996918758995,0.4426771584857034,0.5488272014371642,0.0084956400771324
0.49064566943152577,0.4128520050063567,0.6837916540890812,0.06517368357496696,1.526884518285903,98.23853614149957,200.22297609458403,0.701241686570655,0.019592531698082026,0.279165781731263
0.49521062156381784,0.831048056688565,0.0761208875011478,0.06624593511470894,5.10227642330464e-21,99.6455099732892,201.21844248538167,0.19095843743419033,0.3552226311530827,0.4538189314127269
0.4998038859681207,1.0818525898929312,0.1668909733863414,0.07495126827720842,0.0012214843971317668,99.48025659709465,199.03858171170734,0.10793751789330937,0.5267551816274085,0.3653073004792821
0.5044473583579284,0.2473865043193088,0.8630561029528199,0.050618981060991386,1.4987664509827434,100.57223253763594,199.37111548173743,0.6401586891833809,0.054841329437348506,0.3049999813792706
0.5007027698991287,0.2882484358361329,0.34350798713367925,0.08361569911095505,0.0009233097702498368,99.8904935788899,199.50058115119634,0.4821648246613094,0.5102424745238799,0.007592700814810682
0.5016929285249482,0.33156253281319314,0.8648393659322078,0.0912120339162185,2.9222290041703474,99.76278014535077,198.85227491379675,0.08122781968707393,0.48103004879085637,0.43774213152206964
0.4998419696308343,0.7129573453547942,0.7661050839519075,0.04304769757142336,6.89757602969739,99.57629622087994,199.2155566576842,0.3840687717046702,0.25623222435013493,0.3596990039451949
0.4993766854731851,0.6872857217266247,0.13774479137904092,0.08888373934147248,3.899194068932807e-08,100.13459621108893,200.51916543962452,0.19431642777709382,0.3507648046071075,0.45491876761579864
0.5029902929467946,0.3566546196620753,0.7704170332112087,0.03608261067460023,2.0193845587699837,100.77579025953507,200.35335009973033,0.6424067247960236,0.30135511697667217,0.056238158227304304
0.49330200147715825,1.0459738372372074,0.8527326318361546,0.030417270937491196,14.500875015280577,99.62443486028555,201.95424823326718,0.20887317156499746,0.5174673923648249,0.2736594360701777
0.4997486322448786,0.5981439112785233,0.15559486421894195,0.04309343609093478,4.069090147781829e-08,99.90193964427944,199.90437831819244,0.3705165079680085,0.5397130159767534,0.0897704760552382
