S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.49681050350699024,0.6288680065358541,0.9454291184538922,0.021145936005620126,9.793080040936463,99.1084643845747,199.48947070355212,0.4805833009879471,0.4946993917209776,0.0247173072910753
0.5094243562367113,0.6335092654055161,0.15516204064627379,0.031662057467074574,1.776726154783901e-07,100.7076922952852,197.68919774320707,0.5229112717846547,0.24359476725568652,0.2334939609596588
0.5008745520779059,0.3681004099090116,0.15266161587968277,0.044948266076555776,2.748732595654971e-13,100.31163088836946,200.27296350397737,0.43294990887226636,0.37313699673320583,0.19391309439452792
0.5015591966132984,0.45006976859477144,0.4089349838218202,0.07000839859564432,0.10310035057623579,100.27184970536813,199.92026939678988,0.26855175113137414,0.588529457866106,0.14291879100251983
0.4920381739912637,0.8694096189253071,0.2845177840595178,0.03455753355264792,0.06079704992792545,98.94976934581773,201.10181399781922,0.128896911372856,0.765493186726339,0.10560990190080491
0.49665689441514677,0.2932013798088492,0.0979942245912187,0.02241419509510437,1.4474518812478916e-39,98.4352859351284,198.19575051111258,0.20111871730038466,0.45130204378463806,0.3475792389149772
0.502524163393446,1.0428099978401273,0.0852228722203019,0.09138481152229296,8.012958977076307e-12,100.76477828342023,200.5172798119312,0.27488582838925224,0.6131661551578078,0.11194801645293997
0.49655847037508744,0.6061127690649726,0.7073481292713133,0.08027916449559239,4.338795630177593,100.42436871705686,202.2407726550287,0.4684410206548135,0.08531564131340084,0.4462433380317856
0.5053215207413092,0.8221789153976427,0.30055906239763686,0.04269230442330066,0.11062208702558962,101.12875925736044,200.12755266984087,0.2657213908578268,0.3186690071138679,0.4156096020283053
0.5044375256456357,0.36834031007971935,0.3498550241010084,0.04475989410896154,0.00676591840854697,101.15803584534346,200.53630172709705,0.37981801784913544,0.2917027915004104,0.32847919065045417
0.5012053785216966,0.7924664956929695,0.326172252273038,0.07835150214168808,0.2137114399168154,100.47679734724238,200.47030948390523,0.5368732442632732,0.38199227615303327,0.08113447958369363
0.49625681998076215,0.6685720489792453,0.9675628380278819,0.0720706798248324,11.949775547477753,99.23927645713418,199.9756425734991,0.009238222701342558,0.7529357097265009,0.23782606757215657
0.49804538366053774,0.9127462817872289,0.47065787978692303,0.039153266598291894,1.931660312685107,100.35464345904441,201.49698551858285,0.4328329884044452,0.07498822837791422,0.4921787832176405
0.4995420960480462,0.6182537353465183,0.8754594522176259,0.06940769493843735,8.536732097093228,100.71402887421968,201.61269624919248,0.45385081536790767,0.1896664850251809,0.3564826996069115
0.5019285376829067,1.00048188730346,0.5031200711947809,0.05340594761562144,3.344121972735575,100.48758494970325,200.2029719481427,0.2623550511768289,0.4714586200121449,0.2661863288110262
0.5033017857695778,0.8597696072125869,0.22450048069970577,0.05126483819844661,0.008066061646193057,100.59608324144344,199.87229548098293,0.5239325984421059,0.19340971049430744,0.2826576910635867
0.4896760938674485,0.36001590214453627,0.7199018269352878,0.03588182588689484,1.2997889292772227,97.98379466968855,200.09920005654186,0.47541945371460886,0.24441974425827748,0.2801608020271137
0.49871320824784204,0.8010470643379191,0.1715323239674645,0.07451125003116663,7.873378786529611e-05,99.59468746576071,199.70332812253457,0.1443672530376993,0.5431247829647513,0.3125079639975494
0.4958758712334941,1.0499168117589013,0.5948958365478693,0.09087719177330815,6.68484712883879,99.0151303552481,199.67725009274477,0.02130952730591303,0.5043485794421947,0.4743418932518923
0.5009299643842848,0.6587544312156999,0.7671443020036353,0.03412497262825597,6.107755129566652,100.35161004580738,200.33061940934994,0.13410175415216558,0.4193388742087276,0.44655937163910686
0.5066334643202586,0.42646958796214984,0.5142076648357645,0.06930908813847332,0.46555165915272445,100.86553566799755,199.08976167479798,0.4396485658559009,0.08938180093249862,0.47096963321160057
0.4952616717655681,0.3502035715775756,0.8842205862361724,0.02283606960929875,3.0589822324111005,98.54921349699707,198.98413124859235,0.22775465065234926,0.5820796753392601,0.19016567400839077
0.49186166464125464,0.7345490323197821,0.42085622213268326,0.02501243587856779,0.5250496284887558,98.4669461047088,200.1923572891717,0.3526723559826705,0.2774749083489215,0.369852735668408
0.4996627823173085,0.5140181135919826,0.44933072691662707,0.04766170529823167,0.3083007823883315,100.59779746592197,201.33137993463322,0.5641972872477732,0.29048072937650143,0.1453219833757252
0.5040466709217327,0.3004552882946794,0.29781649114954245,0.07867323611120136,0.00012999853665355502,101.20227503626815,200.7795723582561,0.01692227651572711,0.8857865398981662,0.09729118358610665
0.5009777213157228,0.42505035868941854,0.9171331447013914,0.021835462884678858,5.113162786434257,98.93475145209,197.48333557080477,0.13904883934156495,0.023964179862516886,0.8369869807959182
0.5092313490273646,0.5414764612339771,0.6520226808253665,0.0523656418747159,2.6898985459705447,100.67996045961993,197.70966703428485,0.5040915901835487,0.3798445244587895,0.11606388535766173
0.4944695356433292,0.46123154730906346,0.22956206967904688,0.02821268785013544,2.1044951887467297e-05,100.03806952405091,202.3139188825788,0.025254588813887934,0.37978499137818567,0.5949604198079265
0.5020766459647705,1.042750645418413,0.43081690646687937,0.07981922112676275,2.2667354940903177,100.3791805624969,199.92800176875835,0.0550949570568025,0.48852110061842496,0.45638394232477253
0.5008056306843023,0.24484862200224947,0.9138566268478183,0.04947282366753635,1.8277362838627553,100.59666978220521,200.8696859992361,0.28179928716289054,0.030455035046155654,0.6877456777909539
0.5007140969938713,0.7438507577965636,0.7879322257681721,0.0700337331350673,8.453687047513725,100.62125901672478,200.95551457572878,0.6588766409802824,0.30809252325211534,0.03303083576760223
0.5054401184813714,1.0244477138922807,0.03004781748752043,0.020348173554217492,6.739506526837539e-106,100.64305427876249,199.11963969372133,0.07153811495479408,0.6630813677839511,0.26538051726125494
0.49677654281640093,0.9889539715868221,0.4109303560416125,0.087385247554586,1.6041676554286202,100.19390802588397,201.68808184430262,0.10236803488286429,0.42238017604418154,0.4752517890729543
0.5113298806912894,0.5442593051691527,0.9543698741172059,0.0889581296879918,9.786439136854227,102.22872584848214,199.9271501799868,0.19002972606569526,0.5259717582437178,0.283998515690587
0.5116648140724841,0.9149148832620868,0.09202896691041335,0.06415182584016509,3.1841223359359058e-12,102.10235467138625,199.54929841418038,0.10474469684334659,0.30638778264897576,0.5888675205076777
0.5058324685197823,0.44201182614543666,0.859123220377158,0.05475521793137646,4.818454557167728,100.64341067350786,198.96589668911668,0.3741703379398068,0.35205456808949565,0.27377509397069744
0.5095865959755431,0.6173468458819904,0.333745761889679,0.02195797295611885,0.06943142485351006,101.50337047008028,199.18767736769865,0.5992827896601092,0.28110356298812,0.11961364735177085
0.4997357654278336,0.733162166364528,0.4757124580089642,0.04504774486342005,1.226830918750279,99.60700149991838,199.31933711937322,0.7960784265375443,0.18142277903667378,0.022498794425781902
0.5002202511501549,0.26341450237302677,0.12414883675682528,0.05605189504708301,8.121381444280696e-27,101.00121212236714,201.9134808919378,0.32231042688191985,0.45941124173474845,0.21827833138333158
0.5005253586454259,0.645870128237548,0.7538927172686108,0.08065504488891181,6.022905124683181,99.46422130585935,198.71964444526816,0.09485919157829528,0.09235335277038591,0.8127874556513188
0.5072106828403268,0.48601986282699566,0.3171095847538153,0.07706122902899774,0.016354683674381976,100.03565575223314,197.22702840571878,0.08311213839883043,0.7142478371574698,0.20264002444369977
0.5019265122351287,0.48515565217641643,0.9922010079623967,0.02371767107355094,8.130897012778455,100.72610760556219,200.67899413605153,0.391611151113445,0.02030328534067387,0.588085563545881
0.4953092689865918,0.9824880307940265,0.6505551820111825,0.02555901432994018,6.570154187973557,99.32884823010781,200.53904590426043,0.4147793613140334,0.15804385642125604,0.4271767822647105
0.49397146168164036,0.9514715275512522,0.7332930945058801,0.05396855650891877,9.171681589943454,98.29504208599236,198.98931357565456,0.20339250788188695,0.6181884714584636,0.17841902065964943
0.5059499271068412,0.6087338831173239,0.7032783728489592,0.06272767905995381,4.453736115872745,101.60704290265704,200.82430584321588,0.3387418182317184,0.5115333376585361,0.14972484410974535
0.49909008306499597,0.5594984651990051,0.618605435494119,0.07809778146218255,2.2555990172460447,99.46258466535615,199.28784009199245,0.32653653615238337,0.24881615584420036,0.42464730800341627
0.49728388368232646,0.6754929334455422,0.8102938634467641,0.052955987036397575,7.494640085307694,99.53265052603483,200.1525764096912,0.4267182667255866,0.22819327947389176,0.34508845380052167
0.4981312896458199,1.0898560235840784,0.6191200074002832,0.08461217961296816,8.010219504136106,100.58869135911661,201.9320878851777,0.31403618630626373,0.5415960393821593,0.1443677743115769
0.5019523248466268,0.7599861107170613,0.9223743605078013,0.052914610234828366,12.67057937750398,100.64501059758035,200.50711116505494,0.33555284298793747,0.3024435458539311,0.36200361115813146
0.494292315131638,0.29206628323180117,0.34127981729557094,0.08426149793053647,0.0006994992431420839,99.03066325617141,200.34837731555254,0.29362646643797086,0.2887081888842024,0.4176653446778267
0.49972229265751333,1.0692825996302457,0.6251472634019725,0.05862453643741242,7.486809425365038,100.1453821817066,200.40207061633257,0.22212311042987992,0.3812393310173837,0.39663755855273625
0.4995064893492543,0.33522139127732475,0.13192411944374172,0.0857339474764652,1.791473166276808e-18,100.19127861814223,200.58053449649705,0.3110622802960547,0.3444896931272662,0.3444480265766791
0.490435533734869,0.8982412639766009,0.7746927664520126,0.033595376903268664,9.293988723356524,98.59549048319066,201.03659645610364,0.3662829001893644,0.19592358225633918,0.4377935175542965
0.5092933654301643,1.0978456686031226,0.7923987811315629,0.06696823317311848,14.921695172479012,101.90383115727724,200.08866809251722,0.31188476722323494,0.41406250856287774,0.2740527242138873
0.5002897114896332,0.7599451696193709,0.3226347762761088,0.07488421621062878,0.1575954233782184,99.93839648529762,199.76104682969978,0.6676096612658978,0.005993768854036204,0.326396569880066
0.5032678864946636,0.9689287164224938,0.3720310743917879,0.07789276435161435,0.9719299157152026,100.39755070956019,199.49127175358677,0.6478347898075997,0.2577033216428535,0.09446188854954689
0.5012302030989766,1.0828340225270139,0.44399292568902465,0.08880873768919743,2.8684054320322154,100.32971683643099,200.16694168890527,0.24372827226572857,0.24759502918311754,0.5086766985511539
0.5031790150341638,1.0476297940033013,0.2870485285806189,0.04917843562992634,0.21963864950327538,100.94101043832342,200.6065583467743,0.09151081565871046,0.6115259888209562,0.29696319552033335
0.4920364223293971,0.9768433145732471,0.525483508507195,0.04511521120998524,3.3255646700340193,99.07375606105083,201.35451678966407,0.35256684276659306,0.25283561509258806,0.3945975421408189
0.5024743794188371,0.33235561202643266,0.10335645300491254,0.06418887030638577,1.6319838027822855e-29,99.97915769685909,198.97364282034675,0.003811511822038991,0.4291839224602511,0.56700456571771
0.5044936691995012,0.6994592889207006,0.9217820016871345,0.06301799565444977,11.675378507844265,100.89884278051545,200.00021594050008,0.03368017840501904,0.4815061810625783,0.48481364053240256
0.5027493143727988,0.6086216148041437,0.5682928393750126,0.09548244437240687,2.1025095999614436,100.40714217040187,199.71611954491487,0.2957233960089047,0.3847556547960917,0.3195209491950036
0.49893716365843793,0.3719458325176821,0.7110403509360839,0.084844759589988,1.6285229626462554,100.32263850692681,201.07269174201184,0.2065304772222116,0.6169514355817006,0.17651808719608783
0.5109459148500027,1.0169508279275614,0.825800928602215,0.07170020943834214,14.982685169082654,101.23585661294925,198.13419321038867,0.3147284810737217,0.20097147518789332,0.484300043738385
0.5054935011882946,0.7595496363594414,0.8938628071965712,0.03126524054669386,11.657600348716425,101.58106079816525,200.95423691772973,0.12895502986215912,0.38122806988862845,0.48981690024921243
0.5006753482424481,0.45705014836224944,0.0546393964860817,0.054587683641787385,1.066705082590025e-73,99.82241084413988,199.3755258663178,0.12717947384358133,0.4813758110787687,0.39144471507765
0.5026213619940628,0.44659708005530113,0.2714596249259441,0.027127662367344048,0.0005866661878986233,99.23958743194306,197.4440303098684,0.21853597468261324,0.3990119672569914,0.3824520580603954
0.497663797147179,0.2090944598531452,0.13081161684123335,0.03026392366314152,2.3479063977479196e-31,99.7849105282434,200.50666956337398,0.3808389773245037,0.36789932716810314,0.25126169550739313
0.5024970947343552,0.6650049766218122,0.348891470437449,0.07946953218720652,0.17416409368390529,101.01349358854407,201.02304002761406,0.22872717774445736,0.39696650096860575,0.3743063212869368
0.4996857187869249,0.8149221161175733,0.49924128593833467,0.03705172439066175,1.9125953750610662,99.40730163913686,198.93964926687437,0.6780505815409522,0.08148670296362218,0.24046271549542547
0.4938859778222292,0.32772734002007253,0.08520899731980679,0.0285620112475101,7.919451119763108e-47,98.15435556919692,198.73889921314367,0.21499429323099034,0.40021500390018927,0.3847907028688204
0.48972205737921937,1.0242233634398992,0.31032685359957074,0.03537700185662145,0.23391015802053206,97.34257553797376,198.77106630424024,0.36289832486761986,0.5119934872591909,0.12510818787318914
0.5053937789816004,1.023987599411736,0.5518252554880357,0.0312321986528616,4.5536727362034295,100.30589756571528,198.4707800872378,0.291506710901529,0.278213294648659,0.43027999444981185
0.49808414943031315,0.5817296120260321,0.5183770454531174,0.021518500062686838,0.9301994953808856,100.08503737051014,200.940016832463,0.38622885250234074,0.360820466379076,0.25295068111858315
0.48661335002033457,0.45789701871642213,0.7071572667050898,0.02644817627352068,1.9932799730683826,97.28895714268181,199.93071940713568,0.5237960989137805,0.39437756814130115,0.08182633294491828
0.5098583541033842,1.0929972977244407,0.8131017368133274,0.05542839111167561,15.311193480163006,101.24411779575657,198.57302911864664,0.22048828623248884,0.2239669504870214,0.5555447632804899
0.5026901285524616,0.9863271127748654,0.6845485586346781,0.09689837464669676,9.31399399749328,99.66649735905735,198.26627120380377,0.3268561508718057,0.31473718677704604,0.3584066623511483
0.5050294484345295,0.508835194293416,0.6275370716985016,0.0482607095601914,1.9225081972466835,100.56292890725639,199.12290108819877,0.3434017885788341,0.2759127077602528,0.380685503660913
0.495436448136472,0.908563036574497,0.8891861128249202,0.055876280328615094,14.06191591852549,99.37714709422859,200.58505478961925,0.46532909513891657,0.28003665953515844,0.25463424532592493
0.4945622385903553,0.523356980413579,0.9922614936018123,0.0667769654323387,8.968323589410982,98.30421390390929,198.77015718811163,0.2626384528231567,0.5971778791184981,0.14018366805834526
0.5184320961723373,0.7998689640474861,0.5034737971780723,0.07228593134006729,2.644093946529704,103.85825748694643,200.33145758865564,0.27990605699683546,0.4332658469908084,0.28682809601235615
0.49844656052967257,0.8495984571232476,0.5392658060085503,0.052031549813585265,2.9835850776893444,99.6975178843053,200.0164627043711,0.5917272143338458,0.3530191786474636,0.055253607018690455
0.5014901493123017,0.6422424780779917,0.05734752818239681,0.06564308001567251,8.511384759766652e-46,100.47648564869267,200.35585103012897,0.3262010847126577,0.2692701989612934,0.404528716326049
0.5029030631355142,0.5487963574410145,0.17542844560114956,0.08183075700204633,1.293048008811908e-06,100.039372408569,198.9237683000789,0.36874865103045495,0.2899775427096471,0.34127380625989784
0.4950865648926592,0.5449054331955474,0.4929423231998215,0.021832404268257433,0.5589981574602083,99.4625709957554,200.89935386818686,0.22977365141936856,0.6544373281507463,0.11578902042988509
0.4955102478363959,0.6114207684551412,0.7639867090702162,0.02702583375232793,5.031873605907956,98.7048852097048,199.19847397847255,0.19578099591410095,0.40497212890549467,0.39924687518040436
0.5101630010899546,0.4234081829267881,0.9196873846994672,0.051854825274950736,5.759832090613745,101.83657551511621,199.6157606442335,0.5158544586118698,0.3746258089481042,0.10951973244002595
0.506222231730162,0.6901052582979694,0.7519166471256283,0.062231990375234816,6.760127594462592,101.42658840329295,200.35980651548633,0.38686933317497335,0.2434495482399912,0.36968111858503544
0.5041824434102069,0.44341973628959763,0.8464936720861518,0.08412370818478246,4.809951476290733,101.79346971028791,201.89808479203214,0.5141522883937478,0.16318134125207584,0.3226663703541763
0.5054690946462881,0.4788651660949275,0.6050747199912774,0.08173613760090545,1.5489893913127615,100.98700087251605,199.78867539504802,0.38088641463451833,0.2068103550239407,0.41230323034154104
0.5028942672253957,0.8981322002380439,0.5325927372700441,0.02931297524735338,3.0703450069658462,100.19247195326939,199.23168443748324,0.5644744859793831,0.3269608526430531,0.10856466137756376
0.49490345814568415,0.2600347356373487,0.2860724405790667,0.08473678009076524,6.0082397191701335e-06,98.88869727741837,199.81411657121342,0.2673277448147029,0.5870236086489955,0.14564864653630175
0.4944235747783493,0.9581583808827072,0.46307208045140624,0.08105930040406562,2.3055208946916768,99.37349014762226,200.98857582220168,0.24936987076420772,0.33953021060353583,0.4110999186322564
0.4986209317409961,0.4360004226134394,0.8453924542244035,0.09985312768070309,4.502886624648685,99.9051354240979,200.36289907699398,0.30240547628722525,0.2125593877753053,0.4850351359374695
0.5005072784165012,0.3932653231966808,0.8708435209104571,0.035453512350101524,3.843579474468937,99.94995153717856,199.6972988153119,0.4940187392234102,0.18796267662268978,0.3180185841539
0.5067779000223619,0.4149714753156738,0.2431077667377053,0.07012464127201319,7.797526904866191e-05,101.10916074564066,199.51375295011712,0.536581271175091,0.09607049758613505,0.36734823123877397
0.5011699930125205,0.5805158855337256,0.3987976194210388,0.09640580306773665,0.2761556374836496,100.24502451686216,200.02200034820876,0.3657438489540756,0.2880869483810966,0.3461692026648279
0.5050844750296255,0.9771602429058222,0.09521847015027972,0.027916514470623675,2.9350035625805103e-12,100.42689945483883,198.8318873767568,0.40217373011030927,0.26543168991342203,0.33239457997626876
0.49886381082884307,0.8434224743845233,0.25989517440549004,0.05818531991356672,0.03387107149505214,100.06222323040285,200.5802406555675,0.2346648649905319,0.5563731100788992,0.2089620249305687
0.5025475362423754,0.6389514822199719,0.821587564197322,0.09048283480304742,7.824118417090226,100.00033176719644,198.98681130727292,0.31643838762147525,0.47677198218555833,0.2067896301929665
0.4973839784020271,1.0935838083178202,0.28549309905890374,0.08179742371877821,0.3035132431186547,99.13184000151398,199.30646001103676,0.4221068398742284,0.4708289638727581,0.10706419625301355
0.5002751583751353,0.21400964613003853,0.9642909187905462,0.04471392308909143,1.6842706205314082,100.12582170145005,200.14150218182513,0.11954721526054223,0.6333805683338039,0.247072216405654
0.4950203141380401,1.0709452106090225,0.3979424248636416,0.06568546937730996,1.4874213353178654,99.20783049772714,200.411634965878,0.3489887220772921,0.5150364563261535,0.13597482159655438
0.4971278463413431,0.47247704318480427,0.13916066084124412,0.04938052251380172,1.4772896324646195e-12,98.99112135714425,199.12608413646163,0.1458766276351163,0.5420490106621589,0.31207436170272473
0.5064577718939457,0.6280501298176832,0.8187425978086831,0.029059489191805586,7.120183284890661,101.70346779473529,200.81332233170352,0.2970169023031051,0.25758723845833426,0.4453958592385606
0.50766813826436,0.4140622679117933,0.046728271518157075,0.033636769805133214,4.468617602882365e-109,102.37496166929256,201.65725195852738,0.21608796040147374,0.33168695797725556,0.45222508162127073
0.5071999611787031,0.9588013774004513,0.8518669299516444,0.08845207377798846,15.105203075842958,100.9853486261148,199.10362057487296,0.37536621457800023,0.24156182896490005,0.38307195645709974
0.49424242484075975,0.8897507971036225,0.7863985868225808,0.055496140864718144,10.193893504355582,99.75359314525082,201.83130409614367,0.47495597596543543,0.34239110471598966,0.18265291931857497
0.5005992766944768,1.0713727763879124,0.3849557144011559,0.03405731075055189,1.1445834497668912,100.575875963169,200.91094942702435,0.26800436587910687,0.3085437314060522,0.4234519027148409
0.4990979703701689,0.41169736368265875,0.626106016174775,0.04298251918746221,1.050770555285835,99.9896455978281,200.34071772255095,0.5933669049641093,0.061785466130366215,0.34484762890552445
0.5052208336469923,0.5147767918706172,0.27165916892550096,0.028406349598303314,0.002127348904764341,100.98124586038098,199.87545868098255,0.4899566265903583,0.3171121704844411,0.1929312029252005
0.4965371449591299,0.5453886779545395,0.5107283364547308,0.07744619274472082,0.8432267188290465,99.38396623105704,200.15414202141386,0.23806074194195279,0.05387570256819498,0.7080635554898521
0.49757602488524477,0.5069506162666595,0.9836592079758758,0.08653462102435812,8.8042083303222,99.80802265794823,200.58848832390348,0.05394667329003705,0.4835499624429391,0.4625033642670239
0.49310581645428336,0.29330219844285044,0.8664006234980781,0.030776578964227506,1.9476318102376382,99.07010880238526,200.91044456696287,0.07631771216268363,0.4604828458312,0.46319944200611635
0.5045777377057946,0.5066764724474282,0.5694727947636412,0.07453498532017498,1.3182716300201127,101.46403020704714,201.08701320906874,0.38484866247058047,0.05383860582052134,0.5613127317088982
0.49614581935090196,0.552610615528419,0.26915408346767844,0.04919859921064467,0.002742110099541395,99.84526241505964,201.2417690945885,0.35835837456377734,0.6117035680624596,0.029938057373763028
0.509050465516113,0.37198795379676475,0.36392386909076446,0.08211683159560945,0.01646242943389234,101.2475721149793,198.89496027142815,0.14291713967246564,0.14377389307428395,0.7133089672532504
0.5113562786726589,0.6544130748033858,0.05222682235890629,0.04260317517713316,5.459317036546896e-53,101.73709896774432,198.95541173724516,0.44855387013837705,0.4400328449417019,0.11141328491992099
0.4981629652851447,0.483366773144407,0.9721035541798272,0.0447152886052627,7.660966939185851,100.4629535869223,201.66684516465023,0.111192931172107,0.6072092054851684,0.2815978633427246
0.4964568435707217,0.9487418414806905,0.5030875692013834,0.06350453042840902,2.9574183177628974,99.55781040363354,200.53668650747736,0.6002790603387242,0.27344137777509625,0.12627956188617948
0.5033788973397159,0.9786371761359938,0.912002002240186,0.024799329997205587,15.982207880884744,99.97876318789406,198.61532479066418,0.2725080326184395,0.118927137256122,0.6085648301254385
0.4985231481143517,0.5345525416972293,0.5333969794087406,0.05711939872289787,0.9630113061486236,99.80843332270828,200.2082224270439,0.29053287986569076,0.03860462543152712,0.670862494702782
0.5014717583092477,0.3422064895364369,0.12659502768383163,0.024712997991751893,1.8777598113965775e-20,100.26609538881253,199.94365331134043,0.44777116888152435,0.06816658067876358,0.48406225043971207
0.5026329888496979,0.5688588531384936,0.7095540335053863,0.05889140312684875,3.8901205146583777,100.30096101450853,199.5510904368863,0.30555661067202505,0.52201288330262,0.17243050602535492
0.5041221854416537,0.46323440994836607,0.040625931972009345,0.08785481317648204,3.687509530274321e-121,100.3739829678614,199.10645844702373,0.49213700423875006,0.3857940288973154,0.12206896686393442
0.4948606457694896,0.8208543573456879,0.7778358953693506,0.038920955755091774,8.561470853589938,99.1221551722056,200.30316821430483,0.26757347893293276,0.3178704026557069,0.41455611841136025
0.49544555255187683,1.0961361532943044,0.4787632399581032,0.06060268887367655,3.2372868929902197,98.68705162694951,199.18849027636844,0.6105425701284536,0.29441129151727896,0.09504613835426758
0.5090000493167076,0.6664407478292904,0.024265096227111316,0.09556840855235559,1.111800150554555e-210,100.93570967991168,198.3019644406909,0.06667753141493642,0.4291899458448982,0.5041325227401654
