S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.5013302296331539,0.6748583905985494,0.6969631369630865,0.021442851023407795,4.5699297995735275,100.25444672853894,199.97686315844084,0.2589372005746609,0.3992951678464724,0.34176763157886664
0.49895513902263855,0.9708725555191204,0.819989190158377,0.03973063042774336,12.563929732004205,99.98278391211872,200.38431532735913,0.300649546463841,0.27058989933769223,0.42876055419846676
0.5039669894852897,0.7012060076404902,0.26614000081907646,0.03069201850307401,0.012948879835814664,101.58143554736661,201.56366918220874,0.5954467224823555,0.3854117751763734,0.01914150234127109
0.49946947830281746,0.610605267018148,0.3267891104098895,0.06216086518607872,0.056642633363705785,99.89747316663698,200.00716261198912,0.2213110896326484,0.5094946966510777,0.26919421371627394
0.5099783492486267,0.8588049270690099,0.7962126434105355,0.07999994086431776,11.24660107937435,100.99786016997406,198.0434273705513,0.5469971941692372,0.3840112078685825,0.0689915979621803
0.49852166024506245,0.44737821484120466,0.326000854058207,0.07418196668742856,0.009977764394412003,99.66498452636125,199.92107158868103,0.08503806022667179,0.5832752025917481,0.33168673718158
0.4997093286068871,0.2769516397189399,0.77474137818491,0.08706935520631381,1.174269145872012,99.56566301016545,199.247156917681,0.27149040491543464,0.6049232208533483,0.12358637423121717
0.5099063243002602,0.9034334466728642,0.27937705783444305,0.07431657649660829,0.1391368994231419,101.43996864338018,198.938439884199,0.5283584354222195,0.18820435584306924,0.28343720873471134
0.48977801344442656,0.9231963231114619,0.794664126963759,0.039509954103249374,10.370973502096035,98.41047920513756,200.92874017159994,0.22085610008604248,0.46781762876419253,0.3113262711497649
0.5000166098102798,1.0542465303583366,0.30905486593390424,0.04189811346646191,0.32478815800841376,99.38464254092399,198.76268226096187,0.7546319964786705,0.014026131091292166,0.2313418724300374
0.4871876343961346,0.4478657267685409,0.28283605697631603,0.022460445843408755,0.0005601132944651945,97.44707374144454,200.01959586316153,0.003640591245346404,0.5396635707160848,0.4566958380385688
0.5095659957813417,0.28977084407981646,0.2935769384596415,0.09848261756377381,0.00010782979166772816,101.67293015712639,199.528483059837,0.003894027045771477,0.33489366613626953,0.661212306817959
0.5029631706857629,0.3126877732929627,0.13519964000431042,0.0214534374471914,1.2794377589903896e-19,99.78921109022907,198.40262052223807,0.014313718433737941,0.31756268125443193,0.6681236003118302
0.5026990738811293,0.947856085146815,0.013203226217186732,0.048367107912186284,0.0,100.80729768608676,200.53209350038338,0.4077326459427311,0.4077819425279101,0.18448541152935882
0.5101991199557565,0.6264478603156529,0.1802774762241743,0.020782451459209518,7.463075032167633e-06,100.86619454472809,197.69966391450265,0.9125548009652528,0.08530239249886029,0.0021428065358868407
0.49781943171512877,0.702665465204225,0.8424160472908976,0.037756651602957575,8.713688649612369,100.21306960123509,201.30405367257907,0.27283213653668337,0.5529145757739531,0.17425328768936357
0.49796485038107857,0.3788680402862036,0.9253587099093308,0.04788372482313233,4.409047524772344,99.37667513971957,199.56564216062515,0.5582943988619061,0.16881110236426078,0.27289449877383315
0.5018623874602728,0.5973662992005548,0.14160581851874118,0.08132672610788531,5.817843037036032e-09,100.19925780379336,199.65484624353343,0.7338844634367649,0.19503576124079852,0.07107977532243644
0.4986955690406806,0.23839433715998976,0.7563896287392224,0.04622421713864586,0.6328119472382285,99.0694239139335,198.65711681479172,0.3859647137655925,0.15160230467487593,0.4624329815595315
0.5127442011328033,0.49312483591098283,0.7137181067215443,0.08563689709837133,3.4972961224305426,102.74546824906318,200.38348170894594,0.59019397630035,0.20424178297480042,0.20556424072484963
0.49721402563120193,0.2827745088872846,0.1597195335902351,0.057557656514516706,6.735070107147552e-16,99.95755616999065,201.03527056200156,0.4110264791038481,0.11864405153336065,0.4703294693627913
0.5012059330865806,0.8792614282155111,0.24934210367644666,0.08522982028389958,0.04164342378013419,100.21492360522146,199.94760035673775,0.16088275902225957,0.36597039373700235,0.473146847240738
0.49296015881396293,0.8349692699837328,0.9764064227467192,0.0383330263078345,15.117813179086358,98.77779841233705,200.3768390735499,0.5116068169284219,0.4217847948229687,0.06660838824860943
0.4989758077198966,0.2280461789386433,0.6567167265179357,0.04444019150225151,0.2229592324983849,99.80563070199932,200.0209812937983,0.022463192821470784,0.1575805002948371,0.8199563068836921
0.5037793544065187,0.9452707753548859,0.23632445677602373,0.08527069903727152,0.04082287664428674,100.27987090635247,199.0551419569148,0.4126238415547738,0.039224311217353,0.5481518472278732
0.49841717156841586,0.9771282042340579,0.21157444300196887,0.05077250897897903,0.007879053560499977,99.6577929068435,199.94855432697275,0.12184566758536307,0.356325362958208,0.521828969456429
0.5019974002088233,0.7495940106977461,0.17291801897071796,0.02342553323735265,1.5648674880991203e-05,100.75599636799885,200.71019556293692,0.35117309836502897,0.4232085681570895,0.2256183334778815
0.4947187797710541,0.9817414112687113,0.6972431050335439,0.06234592492864609,8.585800144859881,98.42713642440569,198.95573091030784,0.4225328900590454,0.36554013120127943,0.21192697873967525
0.49228685879220063,0.9857390473971523,0.8593791181691381,0.02042965706248566,13.331043025646505,98.39940455229582,199.88224912952882,0.2505491445106941,0.3397167974701424,0.4097340580191636
0.5069019897663707,0.3332182609731673,0.25532047035495853,0.04401741719227035,1.3644644556846583e-05,100.93185396141463,199.11512678798866,0.28399552514931725,0.3206660111415467,0.3953384637091361
0.4944428882448104,0.8380529621204207,0.402663027913095,0.09314198169793565,0.9091302019471446,99.61456489269484,201.46829342881216,0.46299045181242543,0.20944338231160303,0.3275661658759716
0.4953816648910144,0.9719570075510253,0.5388627247304739,0.0641793002799674,3.9290860880450715,98.99559760512469,199.83702389732986,0.0031833102999615985,0.4857860754291239,0.5110306142709145
0.502693194326425,0.5283259943315339,0.69612307782319,0.07017133139456695,3.2298200997638045,100.49560364879909,199.9143906920332,0.2093066980871505,0.401235383929632,0.3894579179832176
0.5017353478624814,1.0213352865201164,0.17629949633908065,0.06586279559822644,0.0014645614734913673,100.64456945021081,200.59294183473807,0.2773294556231092,0.376407638969773,0.34626290540711774
0.4950002492631898,0.681989813435294,0.5793338179046127,0.04994905596130807,2.4102254780088437,100.02280850659417,202.0661780584527,0.3973094645327671,0.296161679561503,0.30652885590572987
0.4999837489400296,0.5933872207710689,0.866266175576017,0.056663383633644676,7.600165737889416,99.59377275383626,199.19401973559346,0.507434430249251,0.3843047740227837,0.10826079572796535
0.5081159577861593,0.49673207787381773,0.5826830218573656,0.042124550805941574,1.3283462907731574,101.26134868724037,199.28787343824428,0.4345075703466955,0.2269642120058974,0.3385282176474071
0.5021888416230419,1.0501381515237216,0.7533778681557045,0.09259977206448076,12.73619765963026,100.4803358252902,200.08476393171986,0.23319092959575233,0.5055013114601635,0.26130775894408426
0.5023468077378334,0.42817659894426285,0.35280694427292203,0.04638308709129371,0.017508855079954977,99.47446221704281,198.01949705820948,0.3925852122842913,0.14753835325596698,0.4598764344597418
0.48901186487704457,0.9544285063139302,0.8188867367284981,0.09642729852653908,12.803587625870495,98.47029830767492,201.3658673341882,0.08538079555671428,0.1396171946987917,0.775002009744494
0.5051785700187829,0.340712822096702,0.03243951535504495,0.07538375456892317,2.4614724740886076e-265,100.99354561417242,199.91652775456689,0.12046661180175039,0.1842901042983022,0.6952432838999474
0.4999526698417234,0.9196027935530677,0.5257917861083125,0.07951450779480723,3.5366717585329326,99.64688876504009,199.31264452810427,0.42845079059841945,0.3207591273052621,0.2507900820963185
0.5049573333788795,0.8860528839951656,0.2642878164499473,0.06998030578561411,0.06810296404883265,99.93887394397665,197.91548183931516,0.3746770850354924,0.5814419885167889,0.04388092644771878
0.49610528917178165,0.5864411401970322,0.7550629248978337,0.0846360196608366,5.053939849129396,99.63850858547632,200.84145595749825,0.23199673462848722,0.2959560600282377,0.47204720534327504
0.4951150208265761,0.9089168487533772,0.1943258066334256,0.07146837989932334,0.001847211134447295,99.6042891050007,201.1740402032543,0.37102660038673363,0.2511314318969306,0.37784196771633577
0.4868456112146429,0.7495571049720966,0.5234073004144404,0.03586019285335265,1.695281696307398,98.32355716999417,201.960446813281,0.31675155983258974,0.2849801525307811,0.39826828763662914
0.4921054881554346,1.0476540238231802,0.40687292670186986,0.022388318749079303,1.1938222433196959,99.30975146644344,201.80581980235067,0.07472298187641399,0.062446814983766245,0.8628302031398197
0.4985645800863578,0.2689987402136539,0.8982499192332523,0.09978632627231346,2.1694317442580395,100.43749134417172,201.4533229110954,0.5035217136936582,0.18679057712245187,0.30968770918388994
0.49275469693097423,0.3143013251739461,0.8364915590662341,0.09964047616270134,2.126368058473325,98.78919957475215,200.48352697608212,0.5884899204668053,0.2556326336293608,0.1558774459038339
0.49421705849324166,0.5079313133203907,0.6729687751835716,0.08518118246882986,2.4953495934439704,99.38262408405204,201.09104365407308,0.6517204226590939,0.04553075756536341,0.30274881977554274
0.4962556191218419,0.9323282708553609,0.3618725775946802,0.030796412740334372,0.4952731819814149,98.48026784618858,198.4466554161263,0.4017440408856208,0.42549868547344144,0.17275727364093763
0.5051375319529776,0.203814822940331,0.455362042822522,0.03487934833030844,0.003865411728849674,100.93098481392305,199.80892020377243,0.16010061080502963,0.5212251558039401,0.3186742333910301
0.49934792568576175,0.7304768568899178,0.3711657308653597,0.06889012226600523,0.3385421425611881,99.86007713266443,199.9809591589374,0.09065747914304961,0.6568921625058096,0.2524503583511407
0.49996702418631894,0.46252932929627627,0.39461236180056114,0.04995415921374376,0.07493837559491723,99.4561843032249,198.92548806611157,0.20377388369543645,0.7684168130387344,0.027809303265829075
0.5095663055042473,1.0609865977202393,0.8838207916226021,0.048299111018317645,17.40359409568593,101.1000287593011,198.40406963183403,0.39214280812132907,0.1423053779416087,0.4655518139370624
0.49375407994806475,1.0249900345475007,0.7117174592675615,0.041850243199453394,9.295699745751001,99.55295514533181,201.6245722076934,0.7274962040483425,0.011647144142757545,0.26085665180890005
0.5030232697596029,0.6798666421254604,0.2642030888865232,0.031463916903979226,0.009473553423125447,100.05489116087507,198.90708278504047,0.006910044299850064,0.5942703237004746,0.3988196319996753
0.5024531343694296,0.23784556215597163,0.19388891007128045,0.06117998856919449,9.400485151863617e-13,100.7052188843381,200.42708860941127,0.0682060254235486,0.37127445798796066,0.5605195165884908
0.5064738848993545,1.0666683328357693,0.13053862965046326,0.07839361080262648,1.827620767635334e-05,101.16335975176688,199.74052516423401,0.33350137798282703,0.35269460993273155,0.3138040120844414
0.49083380047482406,0.25295596997821984,0.6159991914112142,0.054535269537513115,0.1792638367282393,98.0364494823194,199.734511737946,0.43905668167657363,0.2940431695484987,0.2669001487749276
0.5024921979787293,0.8218725024390898,0.8775803087840065,0.04254023505865313,12.167190227513693,99.83122957930837,198.67219825676628,0.40826613009833873,0.5563106150642803,0.03542325483738112
0.5060477990114682,0.25577143941348707,0.48459938942944647,0.07516970309361372,0.03600994606969399,100.42485866370653,198.4493537169414,0.33844121082908746,0.25400197256676577,0.4075568166041468
0.5056715252631684,0.8252149082226812,0.47861094707409035,0.026294882377584355,1.6886666477498302,101.08411200324726,199.90073981452625,0.4618111472051056,0.3690392209084322,0.16914963188646223
0.5023163537361773,1.0253469243539024,0.6823934151336953,0.07952831621145276,9.527508377351793,101.03222081823138,201.1326528924733,0.08069545175497808,0.425327339141842,0.4939772091031798
0.5003925063092809,0.8381434658481202,0.13061317734712416,0.048833762695581553,7.293704927380616e-08,100.09270848303953,200.02839215416742,0.2146964549113755,0.4297523406156196,0.35555120447300476
0.5055560744840799,0.21704455863949423,0.4399292703713032,0.06108990907692928,0.004219007843797654,101.24954815738604,200.27362594883513,0.620605868799744,0.11407786547873852,0.2653162657215176
0.507126776872562,0.42063024811062694,0.08872717539529143,0.07818692294420725,1.0533549259738538e-29,101.58923844352897,200.32315996017255,0.5333937778306204,0.046180588639927536,0.42042563352945206
0.5053723346954163,0.6914495329384156,0.2719546291897729,0.08830213523191274,0.027979769592751613,100.68621282515885,199.23174640305862,0.2554299120796003,0.30528874346393814,0.43928134445646155
0.502796459725628,0.2658516552678066,0.7872353531268079,0.08885107367522117,1.1878668330633912,99.84636951693932,198.58208542563065,0.32630108820514947,0.22375846457572374,0.44994044721912685
0.501834688253304,0.543709546227399,0.8476985261330937,0.04346499648093067,6.269573117990539,101.00794017152643,201.2773180807742,0.35329051150552215,0.29714857463052274,0.3495609138639551
0.5139244508815807,0.9034742232986208,0.5291797490671436,0.06831004385311445,3.832969840525699,102.74222130059712,199.91697441978909,0.3913561080292005,0.01716046309525768,0.5914834288755418
0.49910515184128945,0.5799252327551436,0.34524660166174176,0.07214230113423734,0.07640822922318402,100.30364841032544,200.966966660807,0.20686805623164106,0.4007394656096003,0.3923924781587588
0.49534512535981123,0.813476410446978,0.12868460111393745,0.02207904297091117,4.8263597711606575e-09,99.84069418870064,201.557841345825,0.6179433839303952,0.36081686492007686,0.021239751149528006
0.49763977636852735,0.7316511307067752,0.8631114698486205,0.07234571506334533,10.322472198519552,100.14758239126512,201.24513181418357,0.4070048514016313,0.12030347432938647,0.47269167426898223
0.5021479057426914,0.7082502238596482,0.15954921012999898,0.0725347753979538,3.6869688705888247e-06,99.6780038051867,198.50327496190596,0.38743437912364675,0.5728919431224202,0.03967367775393307
0.5030578373574363,0.4513794989767928,0.9691607704029527,0.09841873937244487,7.503334390069885,101.17188659044598,201.11382643773544,0.06515496775106268,0.7619764091814477,0.17286862306748962
0.4926235897351316,0.6071989148542996,0.24019736954891527,0.043882180187643345,0.0008628444760933884,99.26556806186989,201.5038868017707,0.2645663964785898,0.384828982541706,0.35060462097970413
0.4973635809537694,0.2902214168093737,0.9317115997107638,0.05789989838363491,2.789928843642949,100.54316680443881,202.15224969152783,0.14456477119001723,0.8168932031383453,0.03854202567163738
0.5011574617742475,0.689592360360467,0.028821578697328508,0.0893083340199759,1.5102887785343957e-153,100.14167137183,199.82077293092374,0.04108680116000748,0.638431469744549,0.3204817290954435
0.5037824464740798,0.8444701871690012,0.8598492832010984,0.0844054032029692,12.986794984860037,101.16485710610773,200.81060349392857,0.5562078093508317,0.2707398816439673,0.1730523090052009
0.5034563414348584,0.530057905377073,0.11156388820569292,0.09344089084570567,3.154089556473672e-15,100.74643417104085,200.10957431564364,0.30401652985729316,0.16211461091099766,0.5338688592317092
0.49791796564032076,0.3963842264004742,0.24204594799694773,0.08120767107290351,2.8274823748154223e-05,99.93357728538221,200.702895218629,0.08782789731875418,0.5187366508696383,0.39343545181160755
0.5024217770283936,0.49858057647082854,0.8139213317552877,0.08167029319027883,5.029686584079046,99.99555751728656,199.02711643734236,0.39307621295076484,0.30345213093287615,0.30347165611635896
0.5019191175309619,0.3993702304502358,0.688685287089518,0.020138961564806126,1.5201213865884666,100.28094526897418,199.7950302476537,0.21831674712305746,0.4596017463213291,0.3220815065556135
0.501411331498827,0.9991514052599346,0.33138117025747116,0.021025891014915248,0.37104224122840535,100.87730133870846,201.18672036621982,0.11096102544479454,0.2686242629913129,0.6204147115638926
0.49963411229888316,0.6635623824458197,0.055243983978303504,0.09744811643756209,4.3615995146413623e-45,99.79552495780871,199.73721269477818,0.07667279281844247,0.477932664116229,0.44539454306532855
0.5136480915394687,0.7271506925100308,0.27681570227144325,0.09447872685939632,0.0589400901420698,102.46661859958265,199.48797686072805,0.25675895725680753,0.36544230493077706,0.37779873781241546
0.5089749595140741,0.6426896746751007,0.8795291595516737,0.06142769149381298,9.447369141800575,101.17654420299206,198.78491527281972,0.36996484118376183,0.3445861469038505,0.2854490119123878
0.49700919838327945,0.707171478728297,0.9251773168750951,0.05246030428877811,11.299348975938123,99.41984913511642,200.03623566428774,0.5727552612813488,0.23576256206371002,0.19148217665494113
0.49452872343354354,0.46495179295923594,0.6785212504192601,0.09823084068668285,2.186582035224932,99.49198598368511,201.1854544927261,0.46376273612545915,0.4813492074825351,0.05488805639200574
0.5048814429612141,0.6014881039496637,0.31635781350262154,0.07353989965994048,0.04902125416976433,101.44893238829466,200.93614808514198,0.4764942696954205,0.204257538098497,0.31924819220608247
0.5096933031122142,0.6567821603168469,0.9818849485724146,0.03197197930152352,12.441842468561529,101.99125953145406,200.10319717502674,0.6978905666544861,0.11718271417186546,0.18492671917364834
0.5008667841154262,0.7044019517009288,0.6181195721289746,0.0766421642773733,3.6981961050714034,100.28213426009333,200.2171783804754,0.3180536344239858,0.5323311710351945,0.14961519454081965
0.5044131572986948,0.30874323725900216,0.8216012058692757,0.09860226211221833,2.1491337028921755,101.32999144727157,200.88689198737075,0.08608209657989693,0.887788293136392,0.02612961028371114
0.4972804885156354,0.6380101745338514,0.35912950455192105,0.0767900766138902,0.15974948718098125,99.9635949885566,201.02054534040613,0.5096721556697987,0.2831036710814209,0.20722417324878026
0.5045940839832458,0.48083706830960404,0.07405754009891526,0.0882975722840721,2.301605577439146e-36,100.65271269533861,199.4726372944963,0.32985135984847835,0.3636364518559026,0.30651218829561894
0.4994520404483836,0.7633557456467701,0.7128738565136739,0.09114856900526754,6.767364401358144,98.95849095513746,198.13412087834774,0.3150340251789208,0.47718483681134105,0.20778113800973808
0.5033420589578943,0.8200474627995715,0.9073525250204709,0.09835744057037306,14.318983143391332,100.76524998439588,200.19239042534517,0.5154676751520687,0.3787796712595708,0.1057526535883605
0.49841891439029956,1.0878906610340926,0.5700066426182981,0.09710635425045586,6.531422586423464,99.68339180672972,199.9992153762249,0.4553304126983909,0.49199260348849405,0.05267698381311493
0.5097508282730161,0.684918858539622,0.0704645251596441,0.03105641537031433,1.6424908723380884e-29,101.30147061224017,198.7274271930842,0.29336959970453624,0.4009908133516899,0.3056395869437738
0.4920953638395719,0.7727202759835723,0.7831554415607936,0.020530339377560207,7.672246582553601,99.51727818342371,202.23169226172055,0.10914848558474173,0.6646385532233808,0.2262129611918775
0.49834568358125236,0.5733764809838151,0.6907462942920779,0.0972222944865576,3.715869630263578,99.04229411189117,198.74215303751677,0.2238848553247522,0.37573067994271053,0.40038446473253725
0.49638241715158865,0.241497906667817,0.17253671060716635,0.08595434461182608,7.826693741615772e-16,99.24665014071286,199.9398985770365,0.3342831299540121,0.283470955754186,0.3822459142918019
0.5007339038458921,0.3842606197562942,0.4575627805752059,0.08549356176421005,0.13379487289785352,99.90542743440167,199.51800081256124,0.10614917729557057,0.5271688736327256,0.36668194907170387
0.4973974251013886,0.5352844684658725,0.38383837569683626,0.0726241115556731,0.12187373057128914,99.0988549820547,199.23475671763794,0.4405920133423207,0.17925642088996285,0.38015156576771647
0.4999966957058121,0.8628399035545316,0.08840511987806252,0.04347454758144231,9.782323048836222e-16,99.78747233896863,199.57626359531292,0.5682672010295874,0.3257499286094611,0.10598287036095147
0.5012603184036037,0.6448533338269629,0.09182466023022416,0.08342901599710895,3.3148455174908447e-18,99.94903923473687,199.39547489625963,0.3877681295209809,0.3475361392271766,0.2646957312518425
0.48862528405407674,0.4978058501335318,0.35430228599226926,0.047094077374318664,0.0287850038021758,97.79257534053738,200.13818058935027,0.4025179784084465,0.004472664555327156,0.5930093570362265
0.4904481438828999,0.7690192574390113,0.5112493327501995,0.0972167709177219,2.0791571781964127,98.33682248003004,200.50401598320468,0.3527843092127941,0.35142631973987337,0.2957893710473324
0.4971536576291325,0.2991224082410155,0.5787096640327357,0.05886656590372652,0.2455175247619752,99.6923439833987,200.52622052268467,0.3441807582002907,0.48086483007314595,0.17495441172656348
0.5085799098060256,0.41357704198690004,0.4566865886087362,0.09492417513450174,0.21799239501133627,101.9094432961945,200.38039515769145,0.19755614231441646,0.5364567614295961,0.2659870962559873
0.5031371182915847,0.947688516023464,0.3395439370877519,0.03702238955468661,0.41564814911062786,100.26038833138341,199.27050636180488,0.7072065548131883,0.14570858285786362,0.14708486232894824
0.5057473844097021,0.9829479397810719,0.9987681380709186,0.05789104029275696,20.587230145788745,101.40763052828473,200.51043990399597,0.6452348967403937,0.3371000911008839,0.01766501215872246
0.5039197121377141,0.7458868928727918,0.3628220990178802,0.09452984186883084,0.40192680251215496,101.39215287029516,201.2069590216509,0.6063695161604571,0.25946057834189584,0.13416990549764704
0.5138215541843132,1.0888662927979658,0.8814670969926701,0.059527467665576345,18.29483471095264,101.03856380945662,196.64134948533714,0.3320075570898609,0.37741687586739375,0.2905755670427453
0.49821027833045867,0.7240764209606363,0.4475216169927891,0.0994290370012483,1.076595689703324,99.3286636915708,199.37096445386246,0.3846290815810951,0.01587599273248811,0.5994949256864168
0.4992707115941224,0.9273226660996663,0.510776129781329,0.04007127340896771,2.799186661060883,99.39246596634972,199.07529854695326,0.049249047019443624,0.8907824063183404,0.059968546662215946
0.5022108141307966,0.7603985750179054,0.6168985729461351,0.05953165102255839,4.081549852663908,99.66244919672917,198.4474375949478,0.3888056428637473,0.1735954848662587,0.437598872269994
0.4998073045395988,0.6963194594573155,0.6982584596950943,0.08046438295610996,5.423222918176464,100.21641238967884,200.51009955125392,0.193871687392188,0.42586415802526073,0.3802641545825512
0.5042579595428005,0.8811368719145036,0.7955945528535877,0.04702302928150183,10.721411438121518,100.73076619471338,199.76038907951744,0.33744969151960413,0.5880143664969327,0.07453594198346301
0.4962909720977858,0.6902869350052423,0.18495361236324007,0.08167820627796382,6.304164778856238e-05,99.50473253567934,200.49676123480563,0.2556507141732325,0.059557170563253915,0.6847921152635136
0.510106726103152,0.5190788766053086,0.5713406296188877,0.06924697097755363,1.4723065571655436,100.6303284424585,197.27308677382425,0.7258467842786551,0.15262685700857268,0.12152635871277237
0.4987073372743719,0.8097362935901518,0.5481477490937496,0.07650452833552625,3.0999548500784453,99.44402167263378,199.4035664607097,0.6289896197945103,0.2749233004615033,0.0960870797439864
0.505902771353851,0.571422600363565,0.011357665059245313,0.0956229571466258,0.0,100.68392163778566,199.01832395253442,0.20969499423020366,0.6129106318140131,0.17739437395578342
0.5009252658022981,0.6192622419517899,0.9672029590979848,0.034740227081332314,10.582140658139913,99.77587805591955,199.18316137660827,0.4103453225526184,0.290393018406324,0.2992616590410576
0.5037722977907111,0.394039496932147,0.45045490507222735,0.0825079516006369,0.13904061704402482,100.51572555932763,199.52610733090813,0.18845702756779323,0.7248919104635123,0.08665106196869443
0.5085717107056853,0.22301586342911242,0.8302169503546767,0.06882224964922974,1.0386559820547134,101.93550997106237,200.4348803232064,0.28108763802289,0.35222884469927024,0.3666835172778398
0.4968216798766626,0.8219522946333513,0.05207867468311067,0.0471629912890386,3.8800564709460865e-45,99.25868259878558,199.78734145302764,0.28928972560264515,0.2541148988522458,0.45659537554510904
0.4983123496892757,0.6424683970781235,0.502405223084494,0.05907143604988126,1.1665421007135004,99.00189364467653,198.67437302408717,0.5182731031270911,0.25553974454671713,0.22618715232619183
0.5003791823158446,0.5030978219016085,0.9250561921901123,0.04027129967391341,7.049175941135086,99.91690824902132,199.6823844401119,0.37110995425080956,0.33248191479337624,0.29640813095581414
0.4970016170839565,0.7602878893603571,0.32807676334670344,0.03418291554572346,0.12355118816775867,99.40059625966225,200.0005489778334,0.616884778263405,0.3781136504255883,0.005001571311006662
0.4985159356058261,0.21182038383665616,0.48408634325616456,0.02332163589217786,0.008230645907307155,99.19604915237957,198.98270459866174,0.3099410466400965,0.2486340491649364,0.441424904194967
0.5014865287979895,0.8809166423489363,0.07630175371866395,0.08323609715440429,3.930485912585118e-18,100.64032352475179,200.68400195310542,0.36930028113488594,0.37677772549696525,0.25392199336814864
0.5002812313194762,0.7973618417095527,0.7919014194163503,0.06833475245124687,9.361385492343903,99.98083086709052,199.84925399538614,0.419971566024096,0.33457273733169396,0.24545569664421005
0.48973048981212813,0.6169064137514022,0.5557639737933958,0.02004719708598506,1.371043519279647,98.48613993674768,201.10273300428818,0.5669845216585297,0.37505635047430674,0.05795912786716356
0.5120966718345349,0.6776773312139198,0.5550699375410985,0.06488917880999406,2.4470759116350624,101.53284495211895,198.2689022140834,0.25546167628807137,0.4129515960733034,0.3315867276386252
0.48888879576470706,0.38932795599727,0.30570598213249445,0.030424987172031265,0.0007196693882170549,98.42255651260973,201.31890394145717,0.12667401508596982,0.49690488035537445,0.3764211045586557
0.5022890804924208,0.32919251814793815,0.3339363763274671,0.093789209181353,0.002013033446145618,99.56466403620958,198.22183659378183,0.46871680509965075,0.3185782461864868,0.21270494871386247
0.5078489608518855,0.208450174096422,0.5011202069339328,0.05933518124787322,0.01685553676544521,100.62403027166567,198.13771028077923,0.20385412379889165,0.4408412864470697,0.35530458975403867
