S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.49774128826166664,0.4020321212924805,0.404920154457913,0.043387974248685277,0.04468782672915261,99.8481508308672,200.602508141491,0.010543686067982835,0.2560153168987271,0.73344099703329
0.5004061111401396,0.46169461298869086,0.13274219473196439,0.04141991272584834,6.904064262932056e-14,100.56700334902996,200.9707737579288,0.5944584795298763,0.02748563039888199,0.37805589007124185
0.5068558842701497,0.3467653306474616,0.8834326963386596,0.09898286724979702,3.660236770592011,101.0029805022754,199.27356796442302,0.3315142253680142,0.21196839767391956,0.45651737695806616
0.48652536768906357,0.545775875593917,0.09460345597758583,0.039779613759297186,7.407854941247838e-24,97.98392239526807,201.3953000244978,0.422618509119226,0.43337726292770445,0.1440042279530694
0.5011757144220059,0.990662735458155,0.48700816441082906,0.026131217497460453,2.5874346615238153,100.17089679494896,199.8718092525167,0.15925368235987128,0.2716178302152826,0.5691284874248462
0.510144199008814,0.3623307245935564,0.7031984676675292,0.0929103757449656,1.6709148102900286,101.86825218878428,199.68521133183415,0.1618167985575195,0.45637529506386004,0.3818079063786205
0.5007073625917096,1.049827644578296,0.9861234211744034,0.05347345772904605,20.750366979554805,99.57928623393666,198.87721586218478,0.20990634051743284,0.424021719790404,0.36607193969216323
0.5038198358012078,0.9898942623500253,0.9638673912258089,0.06627925827223369,19.305628724511223,100.61190088284386,199.6981733020577,0.326283354528115,0.36799497667836834,0.30572166879351675
0.49934420425259113,0.37124079011436484,0.19543244812935598,0.06978336662763979,2.732350282988906e-08,99.20457447395435,198.66972246617314,0.15634098537420546,0.504430732040342,0.3392282825854527
0.5041092922206014,0.22182272155614083,0.32664140487106963,0.03206321932053828,2.3750420534874943e-05,100.78335150820259,199.92361391366526,0.4169340212375711,0.4209874929164837,0.16207848584594517
0.49575259159705876,0.34990136548520095,0.35913010171596044,0.04507424449522687,0.0049504275076616006,99.86708530269597,201.4454124808018,0.5468692024178593,0.1738340731480816,0.27929672443405895
0.49411206811856306,0.7974972998114906,0.9945660600883494,0.04075352179584503,15.09211976793949,99.19091319578145,200.74578136387555,0.447825660803476,0.057247569281195336,0.49492676991532863
0.4966005814144549,0.23174235040222585,0.14275584324175913,0.024492652453156794,2.5255529201318683e-24,99.77583715985877,200.91768091706572,0.5230770530861049,0.16809480100331792,0.3088281459105772
0.49694197595683426,0.3724183165695988,0.5944480136253689,0.08303473046002582,0.637958994480412,99.44179156008394,200.10744990622754,0.4019917859648592,0.22756700773812133,0.37044120629701943
0.5041270810463884,0.5393323261956133,0.47917828732253903,0.04898130861001494,0.5821459848763677,101.15844871783345,200.66061221679365,0.6993272407989611,0.11847210846562206,0.18220065073541689
0.5055143899499441,0.4024091694661076,0.10954866341790616,0.021386326076493215,1.6181900698912807e-22,101.61632755837026,201.01569723550753,0.1760096277925181,0.5235027797564723,0.3004875924510096
0.5045157253402921,0.9787689630555843,0.46789148912997475,0.06463614419230475,2.5814300864535458,99.95849495387462,198.12761016805445,0.4066973942384286,0.06668463896553066,0.5266179667960408
0.5024201702775298,0.23476321715473764,0.6018797076931567,0.030285462242922313,0.13409899652828816,100.1602122353401,199.35547607496133,0.29925333706178237,0.3427520374681065,0.3579946254701112
0.49868449213817023,0.7535628408798665,0.30147726280725595,0.026082876062281813,0.05630330678747786,100.18174385289015,200.89203781603229,0.5311474001563058,0.38611559214360675,0.0827370077000874
0.5047531605509994,0.8558135574340544,0.29224479673862713,0.09928847417498914,0.17157723342650066,101.08180888341423,200.25988301503878,0.31211163217457655,0.41599477987447864,0.2718935879509448
0.501046765817235,0.9545298894416077,0.9978603226497047,0.061063160273281916,19.55371542578461,100.24894740619644,200.07902304824754,0.3484153169946345,0.423428986582933,0.22815569642243239
0.5023913875907919,0.4128610400527279,0.23139028156396818,0.05985915935555358,1.724746302968151e-05,100.73964019630715,200.52023717883006,0.40867164020473323,0.547329392475884,0.04399896731938284
0.5065564689094632,0.24011516915503472,0.5614842275388192,0.07304017580115332,0.1021145331465605,101.19286041902487,199.7661990910456,0.3656294652921229,0.35080065517793774,0.2835698795299393
0.49354860514908466,0.45709419955751257,0.9375107715087044,0.03516661561284828,6.05525851730115,99.62925194452156,201.8631010301951,0.35604843144966025,0.3497396949542505,0.2942118735960893
0.49394032207223465,0.3872086637936447,0.18230167083884508,0.027035216849333778,1.116125088703565e-09,99.03757311187765,200.50513935850378,0.2742938359055763,0.3745608755839388,0.351145288510485
0.5051343190105371,0.5852522210354338,0.10787042181592754,0.032442640826641944,5.966931847245298e-16,100.21716619599603,198.39706474963447,0.32785563681983076,0.3525395849702493,0.31960477820992006
0.5073794990024326,1.0105785340637148,0.5153846840337273,0.0745605256217366,4.203281242173873,101.67102196788922,200.38456848923994,0.2612762987972649,0.35076813987526484,0.38795556132747017
0.4990074265110709,0.20510520621377643,0.3531138737678543,0.0774330485127307,5.213726146965003e-05,100.36074015746372,201.1207345332708,0.1606036324686699,0.48594153511835747,0.35345483241297265
0.5044372858797178,0.37254317039922435,0.5945302045178034,0.09179183445645883,0.7273624111486381,100.5646372858608,199.36003959437738,0.14764600462125993,0.5743942261067695,0.27795976927197064
0.5008757625974205,0.8508708302242458,0.2614412855560172,0.049318568175333366,0.03631846293840524,100.95332503654409,201.55362382285094,0.16926057388697882,0.29425357735111457,0.5364858487619066
0.4999305401279368,0.9977627255666537,0.8664994141237441,0.09397697998071344,16.08296435703593,100.30652532667133,200.6409236391159,0.4722464997676372,0.3196583967868231,0.20809510344553958
0.5008095255062627,0.42497867857740235,0.737303713337218,0.03913820176081513,2.4099084018742687,100.49867864599378,200.67245834511795,0.24161187390321365,0.6085309382037642,0.14985718789302224
0.49977499129654035,0.7236728188640289,0.11185910947938367,0.05277476534428133,5.205101677057939e-12,99.60587269240085,199.30143449955048,0.28897992106650217,0.6264069599047563,0.08461311902874155
0.4968848900450042,0.36463424116219734,0.8610154260509038,0.024226823337268152,3.0443859041244217,99.0156264162316,199.2727659866322,0.28022736117648417,0.5339991149655219,0.18577352385799412
0.49948095913177976,0.8683552948356279,0.41135591824409,0.02712055942408634,0.8567641096626666,100.08825512837656,200.3845257732236,0.4101421449403082,0.2962169672652251,0.2936408877944667
0.49601317165499326,0.6457567001484195,0.07106532926858428,0.033570286446965546,3.9825506827125274e-33,99.08595775015073,199.7647712046464,0.18666213807747412,0.4248965604565737,0.3884413014659522
0.4929762352332206,0.23451211061650173,0.8522655078932865,0.050154249843740645,1.0866742245722403,99.6734669029289,202.1871639629336,0.2328500287288767,0.3870593938290492,0.38009057744207403
0.5050166113256376,0.9527851615450522,0.2628487433959597,0.08623319299078998,0.11178225576585876,100.52233563044949,199.0475825470068,0.1706369089242493,0.15554254511474797,0.6738205459610027
0.503681633908186,0.5009868219540166,0.3770246980858094,0.07415453880695774,0.09126990864023488,100.488772056189,199.50850952509953,0.23388063452258287,0.2358094174252034,0.5303099480522138
0.5026493114346772,0.8362485445357282,0.7323258068076778,0.0949772448086865,8.700821084791432,100.33335367018849,199.6090542406473,0.37117181690008816,0.31295808304569755,0.3158701000542143
0.4937934623202669,0.9692515278125136,0.970415121189569,0.08806498762172715,18.752998859248372,98.5036349484669,199.48347328377335,0.13362072786769763,0.12804353859017548,0.7383357335421269
0.49325558456458984,0.9786638752392922,0.6101953616169247,0.02879983343147474,5.295787856457656,98.43181783196026,199.5554047681968,0.3224538640606947,0.18354218351567456,0.49400395242363077
0.5050286383588594,0.43754296202137904,0.32640913665954074,0.03216670545766858,0.008096944453542337,100.50651494564659,199.01151600481998,0.01494694253440296,0.9467100104556794,0.03834304700991765
0.5034805942508401,0.5596945135306444,0.5940968548243857,0.026578383369912775,1.7487190089582576,100.06227376323267,198.74107345114564,0.5320672366311827,0.1459825077101569,0.32195025565866037
0.49761863271715734,0.22560421966064914,0.36350169663967163,0.0700753967765832,0.00021416953745075854,99.65962670544103,200.27310103174293,0.39174282950607353,0.17294279804864818,0.4353143724452783
0.49923487302151265,0.35188045264603607,0.22926285661800325,0.0768194883077341,1.6458506319014124e-06,100.26611428931865,200.8395641163434,0.5419946951194416,0.17800752673602097,0.27999777814453747
0.5071731112504534,0.6001028834103549,0.22364516858350256,0.03779021609756375,0.0004346235696646005,101.09930150628279,199.33884360907632,0.5396328745193085,0.18152661171890905,0.2788405137617824
0.4929849950203953,0.27747052285821616,0.025686745796344806,0.04191905963396507,0.0,99.02069321669552,200.85944646773464,0.27113669728181683,0.1465854829016768,0.5822778198165064
0.4969219971569541,1.0390569935835492,0.8341984814761401,0.07712341539348899,14.874028868017735,99.22188243436923,199.6729527009241,0.4742203071901215,0.4523315160515055,0.0734481767583728
0.5038282497884317,0.29102703794687845,0.37826871141248347,0.0721617791443693,0.004296066503483645,101.09836951880254,200.66038290083162,0.3517359461520567,0.19208212420742912,0.4561819296405141
0.5076253061640559,0.8294459172260435,0.01355976202907093,0.06175686048183257,0.0,101.3896154667075,199.7331776716823,0.5988663245640438,0.11912609951760195,0.28200757591835435
0.514402798350554,0.21932564934157223,0.6161034497039544,0.03312404796916948,0.15803329466745963,102.0406623969604,198.36723813353356,0.11954760466558684,0.4590907273297123,0.4213616680047008
0.5107158975272971,0.8862537198278662,0.19567910235718822,0.040273470789647804,0.0017989057877344783,101.58803672827852,198.91301058011177,0.44253456055397256,0.510844723710673,0.046620715735354534
0.5037203676988459,0.5713789282326871,0.3583825790421644,0.049700982579244164,0.0941041991321021,100.34764793357878,199.21300461206008,0.4033527421079014,0.23300806367508659,0.36363919421701196
0.49150364835237925,0.30119613247267074,0.2323742284200395,0.058616568065989624,8.622815775431046e-08,98.7112546486751,200.8352429927538,0.2806769619391953,0.47234889576884204,0.24697414229196257
0.5012559369248718,0.9321425484065924,0.6437021229428634,0.03287423782648369,6.247710312194677,100.84679088759984,201.18822234062586,0.7825372233155148,0.1070440736242614,0.11041870306022378
0.49171761509871137,0.7235059043633272,0.07332687717492184,0.09485456612523718,3.467155387404363e-25,98.20989463674451,199.72824161898097,0.024852961584413066,0.5383424372307974,0.43680460118478953
0.4973538005155596,0.8967209869348438,0.22258128577651184,0.09290504331955925,0.014426672002915503,99.50528345904735,200.0694140788703,0.41005937978505974,0.4587918758347637,0.13114874438017668
0.5000874016546715,0.6310004369507265,0.26008594211578706,0.022806965870948305,0.00392103458162632,100.62873850534692,201.22230268627067,0.33702907294869006,0.3755579916626775,0.28741293538863233
0.49427015230919685,0.5775649545779474,0.038962164789456806,0.09933003896526818,5.651924509096017e-107,98.64889971558551,199.58498253375103,0.3106106604628176,0.24309032235605488,0.4462990171811275
0.5085564679967698,0.4346604978577907,0.7343438418962239,0.054378994543418296,2.7305520451233196,101.09537043680211,198.78887950245132,0.11787495234629501,0.4889662538767744,0.3931587937769306
0.4923782552613929,0.8973490692770052,0.9674468935754124,0.028889801083233586,15.884019073566172,98.86888593277716,200.79864388058692,0.1744292123260792,0.42493163443872695,0.4006391532351939
0.4991913667409927,0.8024698455548762,0.6045895456647736,0.08073670054718173,4.386742133042999,100.16652037892996,200.6575575072029,0.23801955459194898,0.42470751038739196,0.33727293502065914
0.498924613768013,0.733137608671258,0.9740511392390097,0.07092341882426105,13.731261757612508,99.31467938057148,199.05748612103997,0.17739225261050393,0.6926921372381731,0.12991561015132294
0.5013736868412622,0.860255134309277,0.6488208781067493,0.05118113034768517,5.820503923644285,99.84828538037996,199.14943285005805,0.48072400212815336,0.4560821931196278,0.06319380475221889
0.5040008887638011,1.059317864222306,0.8914173738757337,0.07595727547339075,18.046465207645408,100.66352455722365,199.72886318539688,0.33888055827371777,0.2918709427907598,0.3692484989355224
0.49232021205230364,0.8133547087810755,0.05458933210643295,0.09433920455833757,2.67458088404003e-38,98.6198585725113,200.31649353050332,0.472231412455544,0.014566881126300628,0.5132017064181553
0.5109497093058919,0.669920451592813,0.1926535702465002,0.0392912132525422,0.0001043653437704465,101.3093227279073,198.2765052661105,0.10624975654354295,0.33148865434885544,0.5622615891076016
0.4935908103553331,0.21270061425197975,0.1604512183226607,0.06655141147410014,4.709824287591427e-21,98.27187486926212,199.095835675135,0.3391303319533044,0.5845814638045075,0.07628820424218812
0.495964758360464,0.4689859481934672,0.6212009564508566,0.09016652357392917,1.5065163453714652,98.89661654806038,199.40250770032122,0.42614038260049264,0.56902445629132,0.004835161108187393
0.5140479434028654,0.4734295503075589,0.2830567203143926,0.0878584098783444,0.004955749457729336,102.15136009079596,198.71951906777446,0.16694056840484195,0.14106284396855667,0.6919965876266014
0.5087994984557495,0.2202743268227523,0.6886099978622254,0.07714613397017242,0.3444993815827049,101.13339822732911,198.76866729286826,0.3985600329430783,0.2070553677586797,0.394384599298242
0.5063007772512298,0.24612543988155142,0.9586290712332656,0.04073275261124222,2.3577574835161723,100.85421204468634,199.19821690228574,0.38637049159671183,0.1353098022517317,0.47831970615155645
0.5091775042233286,0.639098328801003,0.7982496936689202,0.09456729778453683,7.591990372656941,101.08544513750266,198.52692685568041,0.31557167999651087,0.19463591947652412,0.4897924005269651
0.49926219968762625,0.575075918504943,0.9853258707548093,0.08237116019355659,10.560750826476948,99.86726213748827,200.0296882078641,0.4032634199867407,0.030278882553137102,0.5664576974601221
0.4993398667798698,1.0346915024912084,0.3502855720579051,0.05098778148552723,0.6890560169809961,99.73209329390131,199.72788060575073,0.12480631980459163,0.6265288717250747,0.2486648084703336
0.5047768618426263,0.6054166634554503,0.8249990667435357,0.09889808853862592,7.538274435237156,101.01540729817506,200.11893360054316,0.4165422058754729,0.3494503596275804,0.2340074344969467
0.4943552147498216,0.6843168038048629,0.5252789177319699,0.03381933637299521,1.4958373190301444,99.44746271420607,201.1660032038571,0.4581614415571869,0.5037168260544599,0.03812173238835332
0.49864353624636415,1.0612568058486724,0.8968928467004023,0.06872447245885709,17.769612575735728,100.14683585366777,200.8385320855505,0.44027759727824817,0.21898732701653134,0.3407350757052205
0.5030237030156096,0.6031340038721681,0.29600684005788164,0.02182767454645898,0.015401178374105151,99.09668936705965,197.00202748494442,0.3676932326870595,0.30571766394658106,0.32658910336635927
0.48794283314182535,0.9271316174172739,0.6145990410600758,0.08851036206016533,5.584439092425885,97.80845851671167,200.45065092345087,0.07117015787960047,0.18301859931651532,0.7458112428038841
0.4985027415049275,1.0620182255641468,0.6959417047714173,0.02686849965897479,9.10473634789108,99.71588026792341,200.0307560333402,0.7044133564954109,0.0020908262038908166,0.29349581730069824
0.49472602246737835,0.4129357277990531,0.8662019847596322,0.0730194303609691,4.136462072037798,99.13519883165242,200.38403950782532,0.321115970433142,0.17116442901713616,0.5077196005497218
0.5042637571763958,0.592404554224646,0.8470954704743262,0.050064316819226004,7.2776244261569225,100.75062301384528,199.79747023263036,0.40220102655304096,0.28569449479678577,0.3121044786501733
0.49939006148513376,0.6769475061438355,0.19686960202390955,0.0820712782787775,0.0002042073516290042,100.37555484277944,200.9963004555458,0.5827600502398598,0.14957054938728975,0.2676694003728504
0.503705959824701,1.0704775367918895,0.47977471556327006,0.03540679553819641,3.043610370863684,100.60051593455275,199.72071795529993,0.8170345542928097,0.09792713727382675,0.08503830843336353
0.5012576857428261,0.6076515258903679,0.36574070377384343,0.06366335007162487,0.14889611743224207,99.85770275048255,199.21430751231466,0.32753053504341395,0.18967404523790396,0.4827954197186821
0.512549046926041,0.40083237489920925,0.2935766753165644,0.07921218843017187,0.0020310295634623707,101.52504287713812,198.07868824656663,0.4433356632946747,0.4039403321548884,0.15272400455043697
0.49615633883202326,0.43479338980200666,0.609545365526061,0.04072113851792249,1.018432543688629,99.89652571267257,201.34082323292284,0.4017710511761237,0.07492275897260121,0.523306189851275
0.49984029177059525,0.8875143323843193,0.2653079613066261,0.09534523220031232,0.08260668218433187,100.56045636797113,201.1851745919754,0.23335061419363456,0.38077668562546335,0.38587270018090203
0.5088292881509208,0.53830645969252,0.22861834569116926,0.08835698636159947,0.00050071531705039,101.62079537487304,199.71490977683644,0.2881264472368898,0.41929132088018645,0.29258223188292387
0.5062349671689652,0.5676144702190677,0.5829515458950751,0.049356293212667254,1.828041917576403,101.05199399488318,199.61480448496008,0.442503028726181,0.3515016827593177,0.2059952885145012
0.5089877033221233,0.7365177917280363,0.1598279932504413,0.046780402911993334,5.604825552484402e-06,100.88610191647602,198.20931086939873,0.19057044678605178,0.03549450118992602,0.7739350520240221
0.49303729438353927,0.7324268155278659,0.4068690110971451,0.07820451701697927,0.5701347140596558,99.27725857416357,201.35851730707955,0.41335382375978413,0.1364135946518794,0.45023258158833657
0.4909409271004573,0.245638668207461,0.9691200754573812,0.04256561096485844,2.12680437833275,99.10230550593462,201.8619757192419,0.13386084055705438,0.30604339692275023,0.5600957625201953
0.5004123968823472,0.9110076035445183,0.025452528372436844,0.03756909934074573,8.23312402539982e-163,100.69130602624115,201.2166498143627,0.13658354054217103,0.050651771776206174,0.8127646876816228
0.4990849856592898,1.023963080621691,0.0781294013474791,0.05139808547556411,2.906058951493189e-16,99.5909953227923,199.5471676857457,0.4064044586643106,0.3474140237816972,0.24618151755399229
0.4965044129027,0.3788140304185326,0.7676742432951463,0.09897819389351568,2.3410091764877503,99.49622871647365,200.39344289971484,0.11119055555791522,0.4236877278259546,0.4651217166161301
0.5002583382242345,0.6068544674837444,0.47076592288186764,0.0918214342616604,0.8284633621818189,99.5569447714304,199.0110652124808,0.24313747979141132,0.2980142065599274,0.4588483136486612
0.49691417699481294,0.9526949580361948,0.12109599429408273,0.08470189307339908,2.3753379928953635e-07,99.43258293170166,200.1001129270248,0.37810123249000194,0.34542613131693495,0.27647263619306317
0.4946154122913271,0.4363325442599074,0.721131313512585,0.046116813518266256,2.209646694876625,99.23739310820936,200.63546473104807,0.05044566776353277,0.5053882987029471,0.44416603353352013
0.49873500942626114,0.8457526895697116,0.32227083762725744,0.06774438298805541,0.2263133909566255,100.58624551669607,201.68274457493828,0.22739707092331296,0.43001132876205805,0.34259160031462904
0.5033102195688018,0.9097062948061612,0.6388132586636337,0.022815753345593867,5.8223139177409315,101.42997331770614,201.5257576224136,0.2934974234151916,0.27178514921473673,0.4347174273700716
0.5033924154913085,0.4105624402523692,0.6546403521052733,0.07448763072107067,1.4578367211863537,100.48963669300892,199.62485250186282,0.24535992894881692,0.3787478077417732,0.3758922633094098
0.5028057914788912,0.3917948004367856,0.6143173991248057,0.026171785921833016,0.8419911644208167,100.66297371858052,200.2024945307468,0.07519724146416559,0.18272343802244617,0.7420793205133882
0.4956447562886569,0.3141747959440055,0.301980545833168,0.05666890952023666,0.0001399844485156592,99.24922274752441,200.2426566371722,0.1435440411538503,0.56066646552216,0.2957894933239897
0.5025237913002073,0.7176451291942734,0.6705544362083177,0.03993965477765667,4.709999577130704,100.81520264651687,200.61777052519676,0.049741429449839274,0.4946029726754645,0.4556555978746962
0.4999471107519167,0.5821459057065854,0.046627404079925105,0.09632066888359975,1.3272673751776673e-72,99.95560641408582,199.93236137269267,0.3871702144475,0.32246879532526546,0.2903609902272346
0.49621486619075494,0.6106953040747787,0.29568492655294715,0.048172308099572916,0.017006771614876875,99.49767055303731,200.51328029899938,0.2526378458843079,0.32873844517873085,0.4186237089369612
0.5003033101824927,1.0866717261224588,0.26524244814863324,0.03448564056257221,0.11357315285108771,99.9798007322383,199.8383754362314,0.38790186335246885,0.33775006836860755,0.2743480682789238
0.49929713669077475,0.5180404869652412,0.48763708768917335,0.09395949730031634,0.614699764006966,99.5259492847135,199.33210501535888,0.48068263394177346,0.0179107825800375,0.501406583478189
0.49657674898645926,0.6328466638304328,0.47948962722562966,0.07640802363166142,0.9222725313146602,98.76945335460294,198.90068062227417,0.3862764016024094,0.11372742538946813,0.4999961730081225
0.49418857547505174,0.5154780587425045,0.010921994064119988,0.061112915509094604,0.0,99.58101733781155,201.50408625307998,0.09363757445966171,0.23640913154987844,0.6699532939904599
0.488458889784096,0.5757919033535664,0.9223319960636023,0.06591702645192485,8.196721678178037,98.21040976557403,201.06177166513248,0.3837915647602255,0.272573609591664,0.3436348256481105
0.5013184790654205,0.8133913257166487,0.3050847639075813,0.0764041298278354,0.14417248401379146,100.43456159937216,200.3408328107246,0.7076815294633884,0.05230307461658895,0.24001539592002272
0.5112444306727381,0.3755497276498648,0.9287157556580261,0.06625215831579509,4.989445799528356,101.87277073699794,199.2643139465505,0.48983968254023047,0.0014927172530652991,0.5086676002067042
0.5053753135512462,0.9606512867695502,0.8010439674573269,0.03049452709783214,12.015242803118586,101.750600643505,201.33670544472935,0.3073975787666154,0.5800895056764838,0.11251291555690085
0.49665640731051863,0.5509437889031499,0.1799980885039425,0.07085313087548889,1.3228046357956403e-06,100.02377571575155,201.39431253368463,0.3009744992427782,0.23882812671040182,0.46019737404681993
0.5033697054669942,0.632100821615089,0.2031694376518701,0.05839029053764011,0.00014547140579673507,100.32621937926518,199.30921207542463,0.3312888783139498,0.32771899456655645,0.34099212711949367
0.5064211152835346,0.5323189639929409,0.29093044961192327,0.021584956572301205,0.006662132408953789,101.81534705452663,201.04877932967375,0.039852399653141975,0.5926708417484559,0.36747675859840223
0.49575294510527024,0.5172017851832147,0.6856635644404102,0.07379898535443688,2.742670368719409,98.7442808652183,199.1804221036963,0.33349754896159245,0.14797370360800782,0.5185287474303997
0.48741308021321866,0.5344163239226212,0.5491732808328992,0.0673808793627144,0.9922715400358291,97.61742244800497,200.27657527225628,0.6065176097468595,0.1847130325669697,0.20876935768617078
0.4971129996187592,0.9773509454602243,0.0438824736698321,0.07914696112073186,2.9507919077397695e-47,98.5030187756038,198.15015670712037,0.23637375454937232,0.40057927886002276,0.363046966590605
0.5024840839002178,0.647493441491958,0.669723014013089,0.0929257119964052,4.387382258753551,101.202050871706,201.40349538275623,0.3521716973962826,0.2539055179344823,0.39392278466923497
0.5098319233289734,0.8649293044794335,0.627846208749855,0.03355521429735876,5.405109802142961,101.30028207830422,198.69348591759197,0.39242559301007934,0.3359533104064787,0.2716210965834419
0.5067375750032481,0.7962198444965913,0.42015650902979873,0.03577444597803346,0.8686463885570266,101.54451463682064,200.38876066407695,0.5257187643484235,0.09067815176662287,0.3836030838849537
0.49727862031781367,0.7534603066943701,0.23667289107322437,0.03823152871874465,0.00421135737059411,99.65633854400868,200.40342470448002,0.15422725023699874,0.04944371136830811,0.796329038394693
0.5084684280224794,0.8862917248614111,0.5798611874775635,0.07289038035047982,4.793168145481747,100.61173769073396,197.8721433738378,0.25935258611789247,0.158375664341293,0.5822717495408145
0.49299494228369267,0.9787863951000215,0.9489975013211617,0.06701892183180963,17.76528113826804,99.3544895759437,201.53247235297277,0.12200541662991571,0.42108757882338416,0.45690700454670014
0.5017799066162042,0.5086343323875357,0.1107154326873329,0.03209047385573424,9.547751475884737e-18,100.43134747509568,200.15019762820532,0.2004794603745321,0.2569337666601623,0.5425867729653056
0.49353047013712004,0.3232850851903437,0.8523838868489332,0.07219491228469087,2.3877649375162324,99.44366748815602,201.49448414102395,0.3666732718253083,0.15540307981060442,0.47792364836408724
0.505951003328775,0.8117704913094204,0.010197750437998664,0.02594973378367981,0.0,101.18595332342174,199.9916052299426,0.33547168490709156,0.20110352540544194,0.4634247896874665
0.5028956428818269,0.8293686665301643,0.13306251243001377,0.09217761194196841,7.074334870427483e-07,100.74409990390605,200.32804286510677,0.1402490777613584,0.3904206629423859,0.46933025929625566
0.4962027282105576,0.5121646087253562,0.7639664481614362,0.0772516212018645,4.076135042249309,99.8187432019205,201.16524462066968,0.26827586502563333,0.20214705245180928,0.5295770825225574
0.49031172070842455,0.23280013990022966,0.7000329706611405,0.04123310002014004,0.31722090309243045,98.24292542647697,200.36829893548364,0.49479513984978707,0.14804759618838864,0.3571572639618243
0.4939017393013965,0.8500461467405553,0.3149007005266619,0.0666809148048843,0.17360276289413035,98.45800973407547,199.34736385690854,0.5603448657057574,0.04908793509777958,0.3905671991964631
0.5011850542793563,0.5615757070156082,0.5016697859741637,0.02525693536574483,0.7422170959624639,99.87456473167236,199.2768217625323,0.5918064547638974,0.26086997371152787,0.14732357152457484
0.49006466019457895,0.5079824068103013,0.6020244569798382,0.03676559988562375,1.3082502742608728,98.54564674516944,201.08702942595806,0.33371132597283676,0.3199599199887553,0.3463287540384079
0.4922734722048345,0.645215388238781,0.33602151707661576,0.05671027123149519,0.07678419475377618,99.1496406538367,201.41170762210123,0.1266034985975115,0.3539433926523936,0.5194531087500949
0.5027592262026246,0.37572491290545806,0.18346307965854836,0.039754032741438,2.7793854375786184e-09,100.92962565157136,200.75141417871103,0.3413210564026524,0.15463726132981706,0.5040416822675305
0.4963659931667288,0.6538063239103161,0.7524223124923183,0.07602829293679078,5.92604205833209,99.51280420196082,200.4827195495131,0.4100028796762682,0.3505116861263253,0.2394854341974067
0.5003753939152401,0.24033391077714267,0.8076688051720041,0.052098013445745064,0.9701193871849014,100.90582204805119,201.66024004198712,0.19554345735597814,0.5052492774312465,0.2992072652127754
0.4964535043823361,0.8003832647656519,0.9404243099311492,0.08807618859473264,14.33058863567437,99.47121378155101,200.36360485622592,0.4696327557314996,0.15842851406414396,0.3719387302043564
0.5029275212731436,0.28934852710069114,0.4276550046168928,0.04018923222263587,0.01539220626114815,100.80050709790899,200.42750264041229,0.15881277273571304,0.6908426483656345,0.15034457889865246
0.5065305155311176,0.5592406035761616,0.5703707379326562,0.07150368648218207,1.690433467752893,100.01730836110522,197.45564244285077,0.29322327763605405,0.5094824786016849,0.1972942437622611
0.4934648510620278,0.4265108266002545,0.4421377444674681,0.038910979621052846,0.11295794824505423,99.26798532664749,201.1652605307235,0.3076577444284448,0.4525686462702466,0.2397736093013086
0.5053355277115975,0.2721640525306407,0.8930023145280178,0.05163794077629544,2.1942135886468677,101.28358651254845,200.4283905610383,0.20049630670250548,0.42374367857953366,0.37576001471796083
