S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.5107796784590775,1.022463079644072,0.020076423355243962,0.05370690393251025,3.6135342620832414e-204,101.72744228716078,199.1610993492392,0.33244852539883946,0.14033773220073495,0.5272137424004256
0.5114102514730708,0.33189997922073833,0.41000869873035345,0.05756050229958079,0.029161281200417388,102.41594637244943,200.26181735201746,0.39580074090484874,0.10299025073268725,0.501209008362464
0.5046143328401698,0.4345332797155489,0.026739883072823385,0.09408223806712694,6.861547458778518e-293,100.81443233131536,199.78511463178566,0.44003287492376597,0.028710614724735427,0.5312565103514986
0.49630707885507225,0.28782401740426167,0.612751067085065,0.06148746507697142,0.31427062734475175,99.7313410487768,200.94684379446375,0.24922352691060537,0.10533898313137668,0.6454374899580179
0.49983090225899285,0.6446778319369983,0.42529658879022686,0.07849470801292434,0.5393724541333622,100.17421850635354,200.4162168717755,0.13649060934352433,0.6795489787364256,0.18396041192005008
0.4918649836725855,0.6069267079382369,0.8301465251900159,0.027444668050657164,6.3232713157725975,98.53320471438754,200.3257153592724,0.1706241831774727,0.4248904344161706,0.40448538240635673
0.49423205457173663,0.3118564818944053,0.8589884288484142,0.05204031935160433,2.2196390326363495,98.7245168673001,199.75336677190464,0.5061155159799247,0.41812590003587286,0.07575858398420246
0.5084000634812924,0.8999552964766371,0.7234940774412245,0.03959561816393321,8.716067408118995,101.29429918621078,199.2413189183996,0.4131229034815733,0.452711297110838,0.13416579940758866
0.5118568610379854,0.30167011966864055,0.15908456900927156,0.07082781838603096,9.337874253741101e-14,101.49233221544316,198.28264489730324,0.4542194651479572,0.28125336332741685,0.26452717152462585
0.49661079944099235,0.395939048876435,0.5846883461326139,0.07460327707206756,0.6839546382217865,99.79883819457211,200.9598629488328,0.5625252549576129,0.13574942273597318,0.30172532230641397
0.49667974787337693,0.6144767452258186,0.38612047551196144,0.08494724321987647,0.23805527667214177,99.10247457469346,199.52992848816245,0.21339993015970893,0.4190621878868088,0.3675378819534823
0.48614111056319836,0.226123541178132,0.11810316253133082,0.030954094745926163,1.4326536149464445e-37,97.90796946087917,201.3982511116001,0.31605399203435175,0.41126840167117307,0.27267760629447513
0.5031167890529054,0.2646380660232489,0.9479166594815974,0.06313245877325979,2.6160478492959633,101.03156411425532,200.81135496281624,0.49022415280476345,0.21879496088157127,0.2909808863136653
0.49946073872541596,0.23810700809578939,0.26376569310244874,0.09642314022551106,2.975359911127815e-07,100.49400483699213,201.20501381839307,0.20651902594909363,0.4184454168739035,0.3750355571770028
0.5008112316021957,0.9997646292145588,0.6570202283568226,0.028712959633418453,7.248611939778698,100.08434271698161,199.8444451750647,0.6942728507126638,0.16157866932973275,0.14414847995760344
0.4888249944726527,0.6216453806415332,0.09074458445628292,0.06660648776201986,2.1858254311188615e-21,97.89645427405411,200.26892114971614,0.8370169260111796,0.06077018181914262,0.1022128921696778
0.49974209605449876,0.4743649711903414,0.23954001711056638,0.06355140816389226,0.00014776234605701384,99.39871947992002,198.90003316646795,0.39127344755665844,0.11376897358181538,0.4949575788615262
0.49685739763360837,0.5046896773885349,0.7063732998665266,0.08618809531862781,3.0450863754402864,99.6345185035781,200.5294053748806,0.020812872156598883,0.8514971147584669,0.12769001308493422
0.4986856308850127,0.48374664517836213,0.4937795783978731,0.05492883208741402,0.4618810973611138,100.01464604462132,200.55650263498922,0.17299579430639908,0.3409049406999063,0.4860992649936946
0.5064353618716424,0.7924152202110692,0.9910644466454868,0.031229914374447727,15.462967315714078,100.60004332607876,198.6434022977569,0.3965479912178293,0.40215113493222465,0.20130087384994602
0.49784965166498213,0.5756777116177811,0.3692317906273541,0.02801916200626934,0.09533904296290874,98.8338955108872,198.52157208577395,0.35344536512318325,0.42229496269354533,0.22425967218327136
0.5031612545450053,0.22892204148506562,0.6247071093457838,0.06742476602621651,0.1792364829442965,101.06285898084673,200.85580530685945,0.22838316891305768,0.2365408630428122,0.5350759680441302
0.49291914359797806,0.27486601457040893,0.3242755489170912,0.02383009932610424,9.812607342203324e-05,98.9154261050006,200.6727216617812,0.15514280420078336,0.43010603086026133,0.4147511649389554
0.5062535155641539,1.0944092625522848,0.11481181042149609,0.0649312491363456,5.824993385301112e-07,100.88402212165497,199.27569689907796,0.4392941366623567,0.33985232161345275,0.22085354172419056
0.5057623013663824,0.22780386727093307,0.5524508655179605,0.05157330109252241,0.06555884395230582,101.49535088417375,200.6779679109552,0.4317756368813491,0.26317600462092905,0.3050483584977217
0.49828177243111493,0.5621231785006953,0.1774381834604861,0.02119240263245424,4.4821416146779197e-07,99.43494987265204,199.55566383154914,0.6572554136172153,0.3041084908446717,0.03863609553811297
0.5014739220965648,0.5392205218318185,0.06638326294382292,0.07909864956645132,7.194720387141206e-41,100.2548869228106,199.9204395388387,0.3013030734320547,0.25392543043004145,0.4447714961379039
0.49607915849511613,0.41837257073559436,0.8196970176935846,0.07679606004822527,3.5455810594946673,99.29874607508577,200.16713940636828,0.4268556428597968,0.17385889918078581,0.39928545795941744
0.496435952582054,0.5286339630997057,0.7416753419398089,0.06554286433238674,3.8144020697202468,99.46381718758512,200.3557894432417,0.2347952912578086,0.37271680164353377,0.39248790709865766
0.49766612123093507,0.3722554160218516,0.6685290369568666,0.043161306875371244,1.1069797935081285,100.01209855181439,200.96224011480413,0.4505182142355082,0.5292906921345185,0.020191093629973268
0.5100869509246178,0.7397902581790567,0.13742575290091122,0.09426032662612917,4.881006567105695e-07,101.09842536867963,198.19841535922816,0.5054292090630083,0.2749999541782099,0.21957083675878195
0.5019023122155087,0.2748887262828722,0.3633665210531724,0.0831291689860122,0.0015686251710522944,100.67762951571065,200.5920814974873,0.41869060659685103,0.274567819865422,0.306741573537727
0.49364305401886815,0.9790536001867394,0.6087087665449151,0.06444271098314955,5.837037923764136,98.90136061360114,200.34994883128834,0.16427093242652593,0.5207614760172377,0.31496759155623644
0.5006965383036621,0.7059797830756578,0.03209330620637043,0.03794714293361892,2.1982044660768152e-135,99.95852210435858,199.63893188280005,0.6653097805765056,0.31511475773103914,0.019575461692455526
0.4899088424807196,1.0147806672327482,0.23053342908296431,0.025293029549629215,0.01402854219890512,98.62823278484895,201.3195603603143,0.5289974681782549,0.1870634546338206,0.28393907718792444
0.5043389349131648,1.0164504292467202,0.21366530759025845,0.09902344079193012,0.02981905309486138,101.38138413007314,201.01835712431878,0.40302069467355667,0.13584565534015983,0.46113364998628353
0.506518900831181,0.6194577231958142,0.906846217278385,0.04712469854528217,9.392212939139807,100.60832886250276,198.626998316169,0.45711795350089873,0.42153517759075126,0.12134686890834998
0.505098466348667,1.0458815056781499,0.45367609623921956,0.021003675838798763,2.233358792802459,101.55959462152887,201.06890316990746,0.06511780783220882,0.3872291930798527,0.5476529990879385
0.5062471164390487,0.6101221108434607,0.8809287975680483,0.06872799881092893,8.834213981131267,101.51046099004309,200.51563296610848,0.3328195258311839,0.574087440110696,0.09309303405812012
0.5015412289858517,0.4028086197943389,0.4123339664795175,0.058227813154812985,0.06322459236407252,100.82022879402668,201.02081936093586,0.198485262992307,0.5304867376929621,0.271027999314731
0.5051617221151712,0.290299309817861,0.9230890106010258,0.07093533131355122,2.9047966733315054,100.7069112346553,199.35578414964556,0.14987821603216603,0.35332318500190096,0.49679859896593304
0.4953938771033415,0.9976731808977206,0.164579407980849,0.08947459226461114,0.0005067545771349005,99.41951927578373,200.6878241150412,0.3335293322840342,0.4946416821129051,0.17182898560306062
0.4929393984201275,0.902431345111089,0.822393666305088,0.0621312728176146,11.471530564755003,97.98490511572454,198.77677748982228,0.6661558716148183,0.32683874683755565,0.007005381547626043
0.49694552195700253,0.7861598357667405,0.8103732973584137,0.04340648665473586,9.187390409128085,99.61306498586794,200.45067433867894,0.4262733760007478,0.294351522590868,0.27937510140838434
0.5033650211289824,1.0826339184404996,0.6999076282105811,0.05512625863398793,10.3645358878621,100.35729882441603,199.37281021102268,0.7036463885268911,0.27022064207625357,0.026132969396855443
0.5093551818118495,1.062524344311571,0.5143408707481069,0.024084108952066998,3.878401602078581,101.45352976941433,199.18032326387566,0.03615855650519439,0.7486057297367242,0.2152357137580813
0.49986173316146404,0.5824304542876727,0.16385852076025967,0.027434696867036097,9.143882857341792e-08,99.3253588094175,198.7056664274272,0.3108076382157222,0.35230935568715616,0.3368830060971217
0.5065395857409454,0.7064031629560703,0.1552402422026572,0.03747294223550006,9.239746900894266e-07,100.98597312643922,199.36442475413065,0.3791006547465574,0.21419980066313002,0.4066995445903126
0.49560640646966403,0.4042916831323229,0.7981017507256977,0.09403227211464968,3.0635566724300514,99.03560883274814,199.8271360901185,0.2185515369157317,0.47562272865097055,0.30582573443329775
