S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.501687990519709,0.8249526749841556,0.6644950863272859,0.06273268954929358,6.032780225242767,100.24639308873512,199.8182037104133,0.36412941146555483,0.4474889827477949,0.1883816057866503
0.49896008144800835,0.45255993273465334,0.8139807051029649,0.040157058975826235,3.880838097793726,99.58738805276981,199.58989056551775,0.26556118471984363,0.05725704511178683,0.6771817701683697
0.49419690261113547,0.26157557581320445,0.9677648166120728,0.07820354162474755,2.5978762261987267,99.99961351584928,202.3477140133659,0.7156149388499519,0.24508351346640667,0.03930154768364156
0.5028862602286475,0.5337234243396183,0.19191401265003002,0.05330639577183373,5.026030370175249e-06,100.85073236650203,200.5438214212657,0.6552285706152375,0.33619631124822075,0.008575118136541682
0.5014260895704663,0.6008961236919863,0.9711881169694906,0.026477721698929157,10.198970849515014,99.76386665947099,198.96026300691918,0.021303686815472976,0.5804310305107891,0.3982652826737379
0.506398751869615,0.2824058716777672,0.35819098598755333,0.05669886800455219,0.001620577137845379,100.9770106313985,199.4021712308595,0.19864194009793001,0.05768989800671375,0.7436681618953562
0.504354078029577,0.24621757306932204,0.07923076109808658,0.0731915685605629,3.0323022447810365e-65,101.24836596533996,200.74858195040196,0.2978753245094452,0.2765220654446321,0.4256026100459228
0.49808285948459063,0.7890289453042942,0.46379616646738026,0.08132117539444003,1.483607275464367,98.78541415096687,198.33128619039144,0.3047511059701653,0.3062680260064719,0.3889808680233627
0.4937449996094577,0.5811828034449942,0.9047454644778044,0.05678355893851679,8.029933690819092,98.8895670671474,200.2846958356379,0.32696250238984853,0.12382919248761767,0.5492083051225337
0.5026237908119715,0.7428057458410877,0.8125366230335123,0.06937699263786974,9.227086296255486,100.69789400884953,200.34446408948438,0.016145051850841884,0.3301942163225855,0.6536607318265726
0.5053954079490203,0.8250877150225149,0.14481567870435075,0.041389030668704925,1.428325587438365e-06,100.37895606205045,198.61469748885366,0.30163218546219694,0.6477732526212553,0.05059456191654776
0.5052446041160725,0.7160318778897636,0.6451495083727387,0.07784471306492005,4.589063830763289,101.09666748391398,200.09450206951342,0.34753152705193385,0.47956002053078034,0.1729084524172858
0.4936438494338611,0.7298202249714698,0.015436603764724248,0.08607828601242065,0.0,98.30998142162665,199.151638442116,0.26293447933552383,0.4665345141759395,0.27053100648853656
0.5086727906723892,0.5549405154657348,0.9819651326074725,0.03871940586001235,10.028360040048415,101.51212231831768,199.56271335868755,0.13339569911941557,0.6079862627388855,0.25861803814169904
0.49739775032182276,0.9082215404366976,0.5962098661266613,0.08328796648896071,5.197215298992873,99.44795018084419,199.936469588976,0.10448678799274554,0.23721079502627632,0.6583024169809782
0.49879590078894037,0.8760986092179157,0.6446971763602009,0.07573611952243207,6.196149325864191,100.56230582685347,201.61012884788167,0.26375264823554906,0.3439118569756237,0.3923354947888271
0.4949128709194475,0.4062622056081349,0.4817872064771731,0.03813748379927802,0.18670385876225248,99.85696692268034,201.76676095969458,0.4349173756301844,0.1668993968933223,0.3981832274764933
0.5029079181168817,0.496892641992077,0.3640019051535242,0.05851837198565349,0.05833026617886761,100.8551055284647,200.54388068915785,0.142533794940136,0.1788342474127582,0.6786319576471058
0.4888780163072904,0.9813225123733311,0.9835257793388376,0.08285195206541639,19.1480881260782,98.48164394389825,201.44420624141213,0.19370359695214046,0.3977078605887032,0.40858854245915627
0.49656823341562045,0.41539581280627247,0.2906120101166392,0.05882474726685277,0.0009883100793884186,99.40308618819209,200.18011523703962,0.31681937329319737,0.3440275791219153,0.33915304758488724
0.4921753351435366,0.5018034703013727,0.5126053061152066,0.05413388113508766,0.5800062920098661,98.18313862427459,199.48813281275207,0.09202027592972183,0.47929417094392185,0.4286855531263563
0.5065789336755302,0.26856415097154124,0.7796611286596951,0.09768799422939994,1.231931722885741,100.27381160499101,197.94311397326595,0.37408853484456256,0.32041697717798745,0.3054944879774498
0.48927652084514006,0.9486735595866607,0.9064282135168235,0.042409424485405536,14.613687757542372,97.6428275958348,199.5657331505992,0.4778439137232923,0.488644217961184,0.033511868315523684
0.5052990845962848,0.989792444792436,0.41913819461984037,0.08510083805787244,1.884031643020652,100.256988215592,198.41118116351547,0.3519174097392253,0.30560430366784863,0.34247828659292606
0.5049342864749119,0.5596914105536319,0.6599433804647754,0.09521417445202923,3.1918342685569527,100.59606529823716,199.2260537515219,0.37406728696734054,0.3876517909638236,0.23828092206883592
0.49936349221386456,0.8060314571251677,0.4863518849910586,0.05082477463203387,1.7566491713676466,99.94184026139548,200.13845989885252,0.4586611515207072,0.4097671440183575,0.13157170446093538
0.5008036389787687,0.6496263875057997,0.9290967871029283,0.0658820163303842,10.675333446089724,100.69104247949817,201.0589273768574,0.488818348109918,0.4483483939633944,0.06283325792668763
0.4931887511674611,0.6777231814268014,0.7202108389777969,0.09754334657241673,5.634167163408371,99.57612277446762,201.9026641194758,0.49435622467192,0.3744337538980652,0.13121002143001484
0.5042851547776294,0.272836871541029,0.669224773963056,0.04582290414864891,0.5056312334907997,100.39679599639435,199.0873517596716,0.5244760770432012,0.14782301434347395,0.3277009086133249
0.5074509433126565,0.4573044551400868,0.5558677046604177,0.09802995863217187,0.9851161186862925,102.08440388826,201.17098063085595,0.37557746566028094,0.4285457573849992,0.19587677695471972
0.504509639987694,0.6854423537006412,0.23733309725403315,0.06537570794918454,0.004138231846174553,101.40612859559397,200.99938744097625,0.4836214156771966,0.08406586616879134,0.4323127181540121
0.5051946649445657,0.6007617278822772,0.7380274299689327,0.026641231094172123,4.732564049274044,101.23892097959559,200.39586322770134,0.5085651559329623,0.07517465434257418,0.4162601897244636
0.51237120670205,0.39161222412818797,0.35764731454072274,0.03833618097414468,0.01588208554180426,102.038932437645,199.15040326803896,0.4126720788985522,0.4459357484826981,0.14139217261874973
0.4997478231726742,1.050347190562755,0.7647978203395451,0.020412202618592126,11.377600428327394,100.13785759284825,200.37677594495165,0.263968531337369,0.41988243816075227,0.3161490305018788
0.49905365367390814,0.8376357600177864,0.8392029007716245,0.026161397597593138,10.72217243446297,99.43844535597822,199.25401732646833,0.3131940217354717,0.5235685376625694,0.1632374406019589
0.5011924474820438,0.5099035637710863,0.991300382002432,0.07472230964029397,9.161358069273668,100.64326261250372,200.807620142978,0.5141993368218426,0.23746572740688177,0.2483349357712756
0.49699768024262936,0.34694234988261824,0.4765199315150279,0.08090384698961738,0.10760436807968965,98.85520306924721,198.90475750507946,0.31037216166235987,0.5534393090610145,0.13618852927662561
0.49915978595362714,0.990647396244513,0.47014819284215,0.08329439021894441,2.783989734021633,99.84783982392226,200.03181873549065,0.4623073727489106,0.0696620497754068,0.46803057747568255
0.5084285560151359,1.015357535880484,0.5354926085514364,0.07725743407163041,4.873917959476662,101.61415035732885,199.85925093142052,0.25914028037447145,0.5055924363404262,0.2352672832851024
0.5048554626140628,0.20476078266396647,0.0708784193431428,0.03148778512125888,6.909496196374862e-100,99.71900336922792,197.51990570310656,0.35183649791579047,0.3431035875008892,0.30505991458332044
0.4930516761619684,0.33113600901897866,0.24844547623221094,0.0393737979622239,2.3074806699137194e-06,99.27202625382958,201.3420317857687,0.26919420247956766,0.18188621958559217,0.5489195779348403
0.503821186450842,0.8460012743594167,0.8215512876705866,0.05993037985613005,11.149648857075498,100.14431776132933,198.76956439008435,0.23627568243665073,0.5123638944873999,0.25136042307594936
0.5088140236191153,0.7369541726822613,0.4637401086754063,0.06127438810592721,1.3083659102958212,100.769658068761,198.04811461760042,0.3361501080401314,0.3390217485287517,0.3248281434311168
0.5006266044935912,0.4161888170823039,0.22105160654875888,0.09971361600505842,1.0154427507811335e-05,100.16965116799219,200.08854956743417,0.8594848320364672,0.11491979179967747,0.025595376163855228
0.5007432864581403,0.784130165726153,0.5834269593391694,0.02864619057019879,3.2510684730323955,100.21311441597777,200.1287228927334,0.42471382443535555,0.5614167382357989,0.013869437328845576
0.5037862338413359,0.9990463976259796,0.6912410768447249,0.05883229865316786,9.090149781824213,100.65409544807775,199.7952478387452,0.5611990774594081,0.38181942006298786,0.05698150247760409
0.49675313656862785,1.0367991776117538,0.3005918461329458,0.07537958463458179,0.32124437782074233,99.28602419946824,199.86994925748516,0.02672893492361206,0.7105131634055156,0.2627579016708723
0.5039121763952782,0.48858955461038317,0.3308566971234525,0.024815232334661985,0.01698533933320384,101.1803371051251,200.78962534486834,0.1611436660272149,0.5793838076322259,0.25947252634055934
0.5038436363337829,0.8221264829488459,0.5914644570442246,0.08188088493470655,4.409601177605776,100.08594826747414,198.64485933721284,0.33199608638818395,0.3817362757906526,0.2862676378211635
0.5004169764287452,0.9334371740255418,0.8777940034211992,0.027305801665221896,13.765742988343142,99.53236343389801,198.8988545996511,0.28260878454205346,0.3799538241731596,0.3374373912847869
0.5014989377470984,0.43930768615754173,0.38110766560637604,0.045506296428952375,0.043452948347010634,100.32003577620783,200.04037541311476,0.6143776154220354,0.3095908476036358,0.0760315369743289
0.5022014422788766,0.6569463372159939,0.5178481390413368,0.05334344591688964,1.4814621364537306,100.7496828781892,200.61607633185983,0.16232324978203502,0.14373854822367801,0.693938201994287
0.5026580999452919,0.6221235190914793,0.8414842957057214,0.07364149315113869,7.862993860616822,100.36592337439517,199.67035920702116,0.506906947131459,0.08617413500269716,0.40691891786584394
0.4961849017170884,0.5609349903013421,0.2145646157234757,0.0968090534726549,0.00014173440541864236,99.27148223665868,200.06953434721936,0.42285666059886,0.36517333481128267,0.21197000458985743
0.5026930542036515,0.2658035964166941,0.3720857261263832,0.09323028701180378,0.0018685909646253065,100.90785050495356,200.73452310736258,0.38738380875116085,0.3362015630423289,0.2764146282065103
0.5022635441748198,1.0765213467377241,0.6860050802109177,0.05926524357385238,9.80174535674914,100.12530376485115,199.34814088358593,0.6915945134944897,0.14736945641180593,0.16103603009370435
0.5047029184423404,1.018680566930492,0.32246772223691983,0.043551735633659314,0.4159773929123496,100.5393744134328,199.2050585396385,0.24523066260033466,0.1429546963784841,0.6118146410211812
0.5079382183920763,0.63219141150096,0.888030999243104,0.031105594012776364,9.112730674156783,101.87992459213866,200.5754261111689,0.3488627982835973,0.3205245964352771,0.3306126052811256
0.5030852983896964,0.9965987048551672,0.07416573554223613,0.038825233768482445,1.1488267774621494e-18,99.78991944786013,198.35586483499577,0.4336184522315429,0.2714257819141795,0.29495576585427763
0.49471369753366695,0.48004461864614917,0.6875626740708,0.0638376728495509,2.2897540824797407,98.30886690965404,198.71870821398429,0.5739581723509806,0.007699281935302937,0.4183425457137165
0.4959389732013643,0.9901156649739504,0.24251708718162837,0.027200155471796973,0.025727414430640083,98.78962234205737,199.19713448683973,0.5926316191489237,0.1384883925679325,0.26887998828314374
0.505318856983432,0.9640828537772181,0.6106121384157427,0.04744047453107433,5.980200643080597,101.04883908068922,199.97044971548,0.2698461118135573,0.14970126174665904,0.5804526264397837
0.5060940566664558,0.9624603438482735,0.38466142653169594,0.08336602308248439,1.2106420013464563,101.64220232933705,200.8365855920828,0.3664599203820192,0.21583978006794413,0.41770029955003674
0.49513589166485017,0.942773659379865,0.4317079532983258,0.08009050331279992,1.669228440412267,100.14469133680078,202.25698242168065,0.39891075764976747,0.16320031466472065,0.4378889276855119
0.5074983015184283,0.7904084246889322,0.7101493976099347,0.03868439677910593,6.739602126365956,100.53265970388654,198.09457372191025,0.5743785083079501,0.18868885192558316,0.23693263976646667
0.5008775003882908,0.8001870239457429,0.21089225485041865,0.08859487548296485,0.0034044992370063087,100.18252937695304,200.01403396896333,0.3242360667336492,0.33995257305461857,0.33581136021173214
0.5025591491985545,0.7983686220015975,0.28238829637927826,0.058197380248588615,0.060886304567867255,100.47606490956838,199.92883438656014,0.28239068630025155,0.12565044401683603,0.5919588696829123
0.5043677738346622,0.41003520965182705,0.4465302213052877,0.07409996815989614,0.14994440714548452,100.39388654103422,199.04897130470619,0.3835564544639912,0.19561502566728473,0.420828519868724
0.4996152395415033,0.34084614238226996,0.7645768575032353,0.07972036490566713,1.8149844917767126,99.76649565056066,199.68665435849462,0.6435031686383479,0.17649024467291355,0.1800065866887385
0.49785264163789655,1.0420729817622576,0.10823647885080272,0.07996552665215659,3.488083535927783e-08,100.47318122798174,201.8130925195712,0.13287960014409173,0.40088617895345674,0.46623422090245153
0.5068173906256834,0.37141158737836877,0.5239138409600718,0.057729273225225364,0.32178819897853517,101.84427860061109,200.9486660962459,0.3098924159650471,0.4211103975380617,0.26899718649689125
0.5079541414605205,0.762917196245624,0.4824922225216466,0.03843593107990008,1.5567860745567481,101.01885210113042,198.87396096559212,0.3434805210429731,0.3436000836682644,0.31291939528876234
0.49947382393646456,0.4628909971375636,0.23161597837485517,0.04800388117321312,4.690474302801234e-05,99.48168493947085,199.1729699775526,0.2642200724773055,0.38278072015739784,0.3529992073652968
0.5055736916098442,0.8695063233547522,0.07697753202050434,0.05375082770586785,4.761799075092832e-19,101.0906663419933,199.95238680260658,0.07880486441993657,0.7548986044656014,0.1662965311144621
0.5107966497094724,0.9655351072398892,0.5583661886942738,0.05818724425198543,4.882576029294084,102.08357492352894,199.85169241339264,0.018816026265971418,0.6864512714546184,0.2947327022794102
0.50344007448001,0.38117358716962224,0.5045292091935041,0.03192662798175818,0.2355539184839528,100.78583256706084,200.19429853922506,0.567560699190018,0.13716299433805307,0.295276306471929
0.49087626117529787,0.8368693314640774,0.6121745907853821,0.06561336480413138,4.438987128315327,98.7528552818194,201.17667748971374,0.042447228702988164,0.8929455371413586,0.06460723415565323
0.4988649456414929,0.8543788921655167,0.5948552852222422,0.04844207507554789,4.224546573562192,99.13176776792442,198.714639370883,0.13290114823788807,0.7726977037596259,0.09440114800248606
0.4990879391263865,0.599806108657134,0.9705314443287798,0.06657974728537953,10.582738960088761,100.10093632912493,200.56773262111605,0.035874224479963454,0.18581478373853524,0.7783109917815013
0.5033740399624721,0.9480030008008973,0.9561914073753938,0.07589973397602708,18.414099950308373,101.05648258348454,200.75823256800962,0.4601634055947935,0.5314946599127034,0.008341934492503164
0.4949322572705816,0.5170356983437776,0.9701518998044562,0.09593876780397448,8.755494372954516,100.22869740912216,202.5099312820233,0.26348868513580354,0.6601463207061132,0.07636499415808333
0.503378366448654,0.4234541376069646,0.26080784624679315,0.05481570262813425,0.0002539635505122012,100.56727858375825,199.7846655454479,0.40382821117321976,0.3109507759519082,0.285221012874872
0.49653939107459055,0.4819393747463649,0.40776075623503716,0.08460914361897594,0.13161022253272736,100.3006328208294,201.99934712886085,0.4606921519032406,0.21891172606660864,0.3203961220301507
0.49942641983570685,0.7733855999432127,0.07652451360311323,0.05470716749117806,1.584532203217489e-22,99.28120925542316,198.79046304375143,0.5194254655288698,0.18507023174278547,0.29550430272834477
0.48969754488716755,0.7494117379213319,0.8746139802412884,0.09216760905598541,10.771620700076753,98.13649337219624,200.4022572643449,0.3741507533615154,0.26440653257773444,0.3614427140607502
0.5045099040262798,0.5373107065005607,0.9920819498950084,0.0831103588220933,10.138123453219865,101.07630964136486,200.34554095909246,0.5689651961281343,0.23860072540267308,0.1924340784691926
0.4944599033175488,0.6366063934676838,0.916307178673613,0.04188246362020001,9.348401158072853,99.34573553373431,200.91767778778444,0.38310864188759874,0.35649901134700096,0.26039234676540035
0.4987159840072715,0.9651165314503445,0.2280667521824105,0.08788665179333274,0.029360026417720397,99.9040655506238,200.32256585777918,0.018110835344862283,0.3914664195593282,0.5904227450958094
0.4983271067995863,0.395030983096665,0.12162173891107936,0.039641210994175766,3.0900772298899366e-19,99.9070299078499,200.48483926448299,0.39995827870172207,0.31333637418061894,0.28670534711765905
0.5000546884536541,0.7114433997051104,0.0682127635374741,0.03349331959522356,9.703434134724924e-32,99.65984077656722,199.29788296706246,0.19725499909579985,0.36418644905464287,0.4385585518495574
0.4957794777966844,0.3491171903265873,0.5876373150414762,0.09829312740398999,0.4970843625685073,99.37612631452161,200.4442111161266,0.0221862022078938,0.5784398152021055,0.3993739825900006
0.5059242507108594,0.5197197212663782,0.5130030619299483,0.034424684131627276,0.748965309888078,101.60050321992696,200.82157176132802,0.3468221126744738,0.2695519076017908,0.38362597972373536
0.5007739174341229,0.8157108723368158,0.45072522740038407,0.09067067113716523,1.5459276773242117,100.47724911303632,200.6439345480771,0.18385332552913736,0.3363482152153675,0.4797984592554951
0.49657694118831536,0.642264286765667,0.2530625559786852,0.03711092279274657,0.00314290662972138,99.34450155228387,200.05862800344923,0.2624097830362095,0.3572790503610565,0.38031116660273395
0.5011446029258617,0.9896479510060454,0.031629153272307704,0.06148263584793197,3.7765359256780503e-90,100.9293349905323,201.39762934943462,0.22839131243983968,0.6640282923564277,0.10758039520373273
0.5039513590663851,0.6823965483910795,0.6379860403096179,0.029239758667256213,3.5656994003505798,100.78757272959403,199.99464415834103,0.4080447003448314,0.5505562473372373,0.04139905231793121
0.49704887223838945,0.9781539011610694,0.2994113056093589,0.026161115727172078,0.16129484396380334,99.439729808689,200.0602664298909,0.4942443070184503,0.24554226774080212,0.2602134252407476
0.4943215976488721,0.8762979852918893,0.6746723952400563,0.03343558521092087,6.143168745472352,98.31520252620635,198.88915028964985,0.2618197633646475,0.29606316060426996,0.4421170760310824
0.5031297337866667,1.051868663210228,0.6112556522215189,0.024658706647420453,6.403987095400218,100.9593124405415,200.66258394370607,0.08971656571969304,0.43486109588939154,0.4754223383909155
0.5025897594467228,0.8359646616784757,0.5325019479535855,0.06149408460689777,2.9569699635381976,100.63311836547868,200.22914608578753,0.1827214562969222,0.47754214958459584,0.33973639411848183
0.49694870174981487,0.5372478880029263,0.979520174703438,0.09164022976114597,9.453132632970163,99.51546233026224,200.25298784332585,0.3045682610544844,0.3467537134394197,0.3486780255060959
0.49982502185346966,0.6111232109833284,0.21698134488502274,0.023943637902858122,0.00016828216807331358,100.16946715273879,200.40906872026267,0.5859983070340665,0.1094394755225011,0.3045622174434323
0.49073944033107275,1.039956720434171,0.5936324294653235,0.08464164933688499,6.180588617151724,97.92407200431994,199.54392077852228,0.6274627619105414,0.2842467832809417,0.08829045480851692
0.49882600999860954,1.0644106422571233,0.745823220167377,0.04604904604445089,11.339329809267372,99.60362155272328,199.6760785449037,0.5527853918095837,0.16716639117368443,0.28004821701673177
0.5003550008691616,0.4142148622936694,0.4011879445513754,0.08981433039875301,0.0636127866395142,100.31325527691715,200.48416644715053,0.1782037462673285,0.6041602003908236,0.2176360533418479
0.4967486563663644,0.8080207511756561,0.41081337295977965,0.05452728448682931,0.767119317639434,99.85493445638737,201.0170197274613,0.1699105837590801,0.2918397221794972,0.5382496940614226
0.4978364621103982,0.3646312457745047,0.6028748789911432,0.026966511729315492,0.5730192655001844,99.36874269752579,199.60117480404674,0.166962817982875,0.4464854296717706,0.3865517523453544
0.495281720307614,0.7996892966640867,0.22134348440401025,0.032777089436304835,0.0022262825586982504,99.44077824794354,200.77619296383878,0.4332893148150325,0.1061054430240322,0.4606052421609353
0.49376878366846155,0.4846368798164183,0.5836207879861451,0.05052424094099015,1.077256848233226,98.95930522096981,200.41628489705317,0.03443228544975672,0.674581089523716,0.29098662502652717
0.4935363606965323,0.9254462181898979,0.17834753498291317,0.026406126629028782,0.0001918224283803992,99.27183168060738,201.14390668299322,0.4791880754968759,0.3900627366527277,0.13074918785039646
0.501595350429275,0.8993709807935071,0.786980998880448,0.07951387699454471,11.134394160542197,99.89533501122557,199.15522527418406,0.17700114832134262,0.7244859190141087,0.09851293266454869
0.4967756245161724,0.8807901226942318,0.7269167354627727,0.05642180778231286,8.249403929222272,99.4478469734591,200.18664778553682,0.2964241637176084,0.5003054610992582,0.20327037518313334
0.5092222859255054,1.0557805475758903,0.8427209058041122,0.06345151303055817,16.119038881716556,101.69250524421757,199.7015999788632,0.3167782320985366,0.30789302997347523,0.3753287379279882
0.5017670709501377,0.7504707355158131,0.7036466133149222,0.02934423390497104,5.726995959466359,100.12485984692944,199.54450111151112,0.07529558005395205,0.6803390634826038,0.24436535646344415
0.4956034297233403,1.0961955953353508,0.027320560207600618,0.0721570332974014,3.4959153581090942e-106,99.19139192084367,200.14266643839628,0.2954887670109482,0.28759764669943644,0.41691358628961545
0.5058039354620143,0.2652497964862468,0.11932955245186244,0.09264721446011258,4.418369675076102e-27,100.20777496168581,198.11584674633554,0.46611684040054435,0.46392250430895604,0.06996065529049947
0.500020650394949,0.7305327858773065,0.6821704049033945,0.06341421704680135,5.250595916467233,99.469685438099,198.93115486236687,0.1808458983032654,0.13453782282700144,0.6846162788697332
0.5042382099391715,0.8238656219119309,0.5636707016890187,0.051060764207850357,3.4496956094697637,100.10587499122705,198.52893536827222,0.11464881459963061,0.4362004243829688,0.4491507610174007
0.5079278168809545,1.016388252922275,0.9233428354762651,0.06433681027355775,18.53339275917109,101.4101078203206,199.65456596382592,0.2656913935506833,0.5519909324148271,0.18231767403448967
0.49811549768529106,0.8539395775522143,0.3712511088365681,0.09893030260650035,0.6830982829014616,100.05335444775304,200.863765357019,0.19693802299233432,0.026674543935633586,0.7763874330720321
0.5007721148874116,0.562534498213958,0.23080309768751286,0.044106323496515734,0.00033003753992714296,100.50123302655183,200.6925506408189,0.427761222781248,0.4103222321569304,0.16191654506182146
0.5032047487911467,0.2751499543283258,0.36506703076650104,0.0888922715525509,0.0018392171586139178,100.50411222361647,199.72806787904605,0.5856243601689365,0.10417323517131452,0.3102024046597489
0.5021112962374558,0.32009878751802173,0.5672133451657821,0.07081925319226666,0.3075252125365959,100.45116036632486,200.05755918867047,0.32208204487804215,0.04276730457310578,0.635150650548852
0.501634985337788,0.7198804104468053,0.9197447033071118,0.09241411220788824,12.35265142021818,100.61789038346042,200.5798904071791,0.1147717514840633,0.6945163556442273,0.19071189287170945
0.4979493000165781,0.6094683647008606,0.458519128566585,0.054897327784908995,0.6131095042491719,100.07024585574514,200.9647284420593,0.10995268577700458,0.5047635410268125,0.38528377319618284
0.48815699220563585,0.6861394488376333,0.1021554492183167,0.046549591661311965,3.9179389532247223e-16,97.52475372493771,199.78153602654012,0.31105650947177615,0.42819410058499413,0.26074938994322966
0.5010832592615465,0.84280568955113,0.7299897586752464,0.07388098116898897,8.303459604672053,100.09135431409496,199.74994666874522,0.3639800563287946,0.2840911724973357,0.3519287711738699
0.4992339568994187,1.0910306636415676,0.8416448571491144,0.02236706830837025,14.966853048594317,100.30400695639494,200.91583429010083,0.0531570157658924,0.3171597432271289,0.6296832410069786
0.5114978976481281,1.0538051828922903,0.9855463126719596,0.09042255728682069,22.81971701372122,101.95135758951413,199.31921139517362,0.5020272150354774,0.42252619699104865,0.07544658797347395
0.5008038731190021,0.7452598018405878,0.11370859758395291,0.05762707256470505,3.876674912362123e-11,100.69319161210277,201.06312474180055,0.45756961363053794,0.13933422768566311,0.40309615868379894
0.5056440994548584,0.49653360539139196,0.17535931791008347,0.020990447379418235,8.305228851916156e-08,100.9865644161194,199.7186648177925,0.515088699029409,0.08917275229369244,0.39573854867689856
0.4925666570092288,0.28252407228426746,0.9214457014706234,0.09155963919578569,2.467095563758015,98.23276351562471,199.43039610532185,0.46727533934675347,0.34801250147879675,0.18471215917444983
0.5088934739871473,0.775058903235492,0.6991553783803898,0.043866783910118445,6.4395159348515385,101.86034966670353,200.16045572098676,0.4206401310454821,0.4997552002467497,0.07960466870776818
0.4967330921232153,0.3074393195332181,0.22287628930087747,0.05356793759595538,4.777299175855629e-08,100.01800863049088,201.35161159281347,0.6520153641436056,0.21899979336571992,0.12898484249067446
0.49438568603702826,0.22424215981782822,0.26550207944348136,0.09385693140798416,8.321402395146792e-08,99.58648602534433,201.43480856742593,0.6312471828471029,0.10276481283025285,0.2659880043226442
0.49722033284770306,0.29418440520478006,0.12460636907288469,0.024363663022060198,6.437008044370867e-25,99.00142566766755,199.10976910510084,0.37088418845131393,0.41206842777386216,0.2170473837748239
0.49811121909596573,0.7484079509521857,0.33098830213664376,0.09180937512797449,0.19182799233527836,99.24584526999013,199.24434838089743,0.43309853642303786,0.06848942397729396,0.4984120395996682
0.5077562179025333,0.6472444733263911,0.3715262440030001,0.03132257471396712,0.2042565941321235,101.47330839858493,199.84651063015306,0.34843372671056105,0.1746565350184218,0.4769097382710171
