S0,K,C_mkt,T,type,iv
673.6400146484375,646.0,34.52,0.0006500981542681381,C,0.579105771484375
673.6400146484375,647.0,33.9,0.0006500981542681381,C,0.5650678259277344
673.6400146484375,648.0,28.0,0.0006500981542681381,C,0.5509078112792969
673.6400146484375,649.0,28.8,0.0006500981542681381,C,0.415044912109375
673.6400146484375,650.0,24.7,0.0006500981542681381,C,0.4078428356933594
673.6400146484375,651.0,31.65,0.0006500981542681381,C,0.40820904296875
673.6400146484375,652.0,29.06,0.0006500981542681381,C,0.40650007568359375
673.6400146484375,653.0,25.47,0.0006500981542681381,C,0.39880972290039063
673.6400146484375,654.0,22.06,0.0006500981542681381,C,0.3562076098632812
673.6400146484375,655.0,21.73,0.0006500981542681381,C,0.36157864990234373
673.6400146484375,656.0,23.13,0.0006500981542681381,C,0.33765310791015624
673.6400146484375,657.0,19.89,0.0006500981542681381,C,0.3227606787109374
673.6400146484375,658.0,17.07,0.0006500981542681381,C,0.3154365332031249
673.6400146484375,659.0,17.12,0.0006500981542681381,C,0.29846892944335934
673.6400146484375,660.0,15.05,0.0006500981542681381,C,0.2912668530273437
673.6400146484375,661.0,15.8,0.0006500981542681381,C,0.27893787475585935
673.6400146484375,662.0,14.74,0.0006500981542681381,C,0.27149166015625
673.6400146484375,663.0,13.5,0.0006500981542681381,C,0.2561109545898438
673.6400146484375,664.0,12.17,0.0006500981542681381,C,0.24622335815429688
673.6400146484375,665.0,10.86,0.0006500981542681381,C,0.2417068017578125
673.6400146484375,666.0,9.97,0.0006500981542681381,C,0.2329178271484375
673.6400146484375,667.0,9.7,0.0006500981542681381,C,0.2238847143554687
673.6400146484375,668.0,7.86,0.0006500981542681381,C,0.22650919982910156
673.6400146484375,669.0,7.0,0.0006500981542681381,C,0.2067950415039062
673.6400146484375,670.0,6.15,0.0006500981542681381,C,0.20264469238281246
673.6400146484375,671.0,5.35,0.0006500981542681381,C,0.19373364868164064
673.6400146484375,672.0,4.62,0.0006500981542681381,C,0.18885088500976563
673.6400146484375,673.0,4.0,0.0006500981542681381,C,0.18457846679687498
673.6400146484375,674.0,3.35,0.0006500981542681381,C,0.1772543212890625
673.6400146484375,675.0,2.96,0.0006500981542681381,C,0.18128260131835935
673.6400146484375,676.0,2.31,0.0006500981542681381,C,0.1695639685058594
673.6400146484375,677.0,1.93,0.0006500981542681381,C,0.16773293212890628
673.6400146484375,678.0,1.51,0.0006500981542681381,C,0.1626060302734375
673.6400146484375,679.0,1.17,0.0006500981542681381,C,0.1596763720703125
673.6400146484375,680.0,0.97,0.0006500981542681381,C,0.16040878662109376
673.6400146484375,681.0,0.72,0.0006500981542681381,C,0.1568687829589844
673.6400146484375,682.0,0.52,0.0006500981542681381,C,0.15223015747070315
673.6400146484375,683.0,0.38,0.0006500981542681381,C,0.15039912109375003
673.6400146484375,684.0,0.28,0.0006500981542681381,C,0.148446015625
673.6400146484375,685.0,0.2,0.0006500981542681381,C,0.14869015380859374
673.6400146484375,686.0,0.15,0.0006500981542681381,C,0.14991084472656252
673.6400146484375,687.0,0.12,0.0006500981542681381,C,0.15088739746093754
673.6400146484375,688.0,0.08,0.0006500981542681381,C,0.1518639501953125
673.6400146484375,689.0,0.07,0.0006500981542681381,C,0.157234990234375
673.6400146484375,690.0,0.05,0.0006500981542681381,C,0.15821154296875
673.6400146484375,691.0,0.05,0.0006500981542681381,C,0.16211775390625
673.6400146484375,692.0,0.04,0.0006500981542681381,C,0.165047412109375
673.6400146484375,693.0,0.04,0.0006500981542681381,C,0.17188328125000002
673.6400146484375,694.0,0.02,0.0006500981542681381,C,0.17383638671875
673.6400146484375,695.0,0.02,0.0006500981542681381,C,0.179695703125
673.6400146484375,696.0,0.02,0.0006500981542681381,C,0.179695703125
673.6400146484375,697.0,0.01,0.0006500981542681381,C,0.18555501953124998
673.6400146484375,698.0,0.01,0.0006500981542681381,C,0.1914143359375
673.6400146484375,699.0,0.02,0.0006500981542681381,C,0.1992267578125
673.6400146484375,700.0,0.02,0.0006500981542681381,C,0.20703917968749996
673.6400146484375,701.0,0.01,0.0006500981542681381,C,0.21289849609375
673.6400146484375,702.0,0.01,0.0006500981542681381,C,0.21875781249999998
673.6400146484375,703.0,0.01,0.0006500981542681381,C,0.22657023437499998
673.6400146484375,704.0,0.01,0.0006500981542681381,C,0.23242955078125
673.6400146484375,705.0,0.01,0.0006500981542681381,C,0.24024197265624997
673.6400146484375,706.0,0.01,0.0006500981542681381,C,0.2461012890625
673.6400146484375,707.0,0.01,0.0006500981542681381,C,0.25391371093750004
673.6400146484375,708.0,0.01,0.0006500981542681381,C,0.25977302734375
673.6400146484375,709.0,0.01,0.0006500981542681381,C,0.26563234375
673.6400146484375,710.0,0.01,0.0006500981542681381,C,0.273444765625
673.6400146484375,711.0,0.01,0.0006500981542681381,C,0.257819921875
673.6400146484375,712.0,0.01,0.0006500981542681381,C,0.26563234375
673.6400146484375,713.0,0.01,0.0006500981542681381,C,0.273444765625
673.6400146484375,714.0,0.01,0.0006500981542681381,C,0.27735097656249996
673.6400146484375,715.0,0.01,0.0006500981542681381,C,0.28516339843749994
673.6400146484375,716.0,0.01,0.0006500981542681381,C,0.2890696093749999
673.6400146484375,717.0,0.01,0.0006500981542681381,C,0.29688203124999996
673.6400146484375,718.0,0.01,0.0006500981542681381,C,0.304694453125
673.6400146484375,719.0,0.01,0.0006500981542681381,C,0.3086006640625
673.6400146484375,720.0,0.01,0.0006500981542681381,C,0.31250687499999996
673.6400146484375,725.0,0.01,0.0006500981542681381,C,0.3437565625
673.6400146484375,730.0,0.01,0.0006500981542681381,C,0.37500625
673.6400146484375,735.0,0.01,0.0006500981542681381,C,0.398443515625
673.6400146484375,740.0,0.01,0.0006500981542681381,C,0.42969320312500003
673.6400146484375,745.0,0.01,0.0006500981542681381,C,0.45313046875
673.6400146484375,750.0,0.01,0.0006500981542681381,C,0.48438015625
673.6400146484375,755.0,0.01,0.0006500981542681381,C,0.51562984375
673.6400146484375,760.0,0.01,0.0006500981542681381,C,0.51562984375
673.6400146484375,765.0,0.01,0.0006500981542681381,C,0.5312546875
673.6400146484375,770.0,0.01,0.0006500981542681381,C,0.5625043750000001
673.6400146484375,775.0,0.01,0.0006500981542681381,C,0.57812921875
673.6400146484375,780.0,0.01,0.0006500981542681381,C,0.6093789062500001
673.6400146484375,785.0,0.01,0.0006500981542681381,C,0.6250037500000001
673.6400146484375,790.0,0.01,0.0006500981542681381,C,0.6562534375000001
673.6400146484375,570.0,102.32,0.008869272629439371,C,0.858399853515625
673.6400146484375,575.0,102.28,0.008869272629439371,C,0.8176287768554686
673.6400146484375,580.0,85.62,0.008869272629439371,C,0.8266618896484373
673.6400146484375,590.0,75.65,0.008869272629439371,C,0.7165555688476561
673.6400146484375,600.0,76.35,0.008869272629439371,C,0.6342810009765626
673.6400146484375,615.0,61.4,0.008869272629439371,C,0.5390671093750001
673.6400146484375,625.0,57.06,0.008869272629439371,C,0.5476119458007813
673.6400146484375,630.0,45.53,0.008869272629439371,C,0.5080615600585938
673.6400146484375,635.0,41.3,0.008869272629439371,C,0.46851117431640626
673.6400146484375,636.0,28.12,0.008869272629439371,C,0.458135301513672
673.6400146484375,638.0,27.2,0.008869272629439371,C,0.4409235595703125
673.6400146484375,640.0,43.65,0.008869272629439371,C,0.4229794030761719
673.6400146484375,641.0,35.27,0.008869272629439371,C,0.4165097412109374
673.6400146484375,644.0,34.75,0.008869272629439371,C,0.34680828979492184
673.6400146484375,645.0,31.38,0.008869272629439371,C,0.3175117077636719
673.6400146484375,649.0,28.95,0.008869272629439371,C,0.2757640783691406
673.6400146484375,650.0,33.87,0.008869272629439371,C,0.27259028198242186
673.6400146484375,654.0,25.61,0.008869272629439371,C,0.24292749267578123
673.6400146484375,655.0,20.3,0.008869272629439371,C,0.2381667980957031
673.6400146484375,656.0,23.84,0.008869272629439371,C,0.2280350634765625
673.6400146484375,657.0,19.63,0.008869272629439371,C,0.2219316088867187
673.6400146484375,658.0,22.81,0.008869272629439371,C,0.23059851440429688
673.6400146484375,659.0,20.74,0.008869272629439371,C,0.2213822979736328
673.6400146484375,660.0,15.8,0.008869272629439371,C,0.20520814331054685
673.6400146484375,661.0,15.17,0.008869272629439371,C,0.21302056518554688
673.6400146484375,662.0,14.35,0.008869272629439371,C,0.19727365234375
673.6400146484375,663.0,13.34,0.008869272629439371,C,0.19165847412109377
673.6400146484375,664.0,12.7,0.008869272629439371,C,0.18677571044921876
673.6400146484375,665.0,11.83,0.008869272629439371,C,0.1818319122314453
673.6400146484375,666.0,11.4,0.008869272629439371,C,0.1771322521972656
673.6400146484375,667.0,9.46,0.008869272629439371,C,0.1736532830810547
673.6400146484375,668.0,9.3,0.008869272629439371,C,0.16986914123535157
673.6400146484375,669.0,8.77,0.008869272629439371,C,0.16602396484375004
673.6400146484375,670.0,7.07,0.008869272629439371,C,0.16211775390625
673.6400146484375,671.0,6.77,0.008869272629439371,C,0.15869981933593752
673.6400146484375,672.0,5.81,0.008869272629439371,C,0.15436636657714847
673.6400146484375,673.0,5.12,0.008869272629439371,C,0.1500329138183594
673.6400146484375,674.0,4.48,0.008869272629439371,C,0.14692015197753905
673.6400146484375,675.0,3.91,0.008869272629439371,C,0.14399049377441403
673.6400146484375,676.0,3.4,0.008869272629439371,C,0.1417932501220703
673.6400146484375,677.0,2.9,0.008869272629439371,C,0.13874152282714847
673.6400146484375,678.0,2.46,0.008869272629439371,C,0.13636117553710939
673.6400146484375,679.0,2.07,0.008869272629439371,C,0.1336146209716797
673.6400146484375,680.0,1.71,0.008869272629439371,C,0.13129530822753904
673.6400146484375,681.0,1.41,0.008869272629439371,C,0.12854875366210936
673.6400146484375,682.0,1.15,0.008869272629439371,C,0.1267787518310547
673.6400146484375,683.0,0.91,0.008869272629439371,C,0.12427633544921876
673.6400146484375,684.0,0.71,0.008869272629439371,C,0.12244529907226565
673.6400146484375,685.0,0.55,0.008869272629439371,C,0.12195702270507813
673.6400146484375,686.0,0.42,0.008869272629439371,C,0.11902736450195311
673.6400146484375,687.0,0.32,0.008869272629439371,C,0.11792874267578124
673.6400146484375,688.0,0.25,0.008869272629439371,C,0.11695218994140624
673.6400146484375,689.0,0.18,0.008869272629439371,C,0.116219775390625
673.6400146484375,690.0,0.14,0.008869272629439371,C,0.11524322265625
673.6400146484375,691.0,0.1,0.008869272629439371,C,0.11597563720703125
673.6400146484375,692.0,0.08,0.008869272629439371,C,0.117196328125
673.6400146484375,693.0,0.07,0.008869272629439371,C,0.1176846044921875
673.6400146484375,694.0,0.06,0.008869272629439371,C,0.12012598632812499
673.6400146484375,695.0,0.04,0.008869272629439371,C,0.12207909179687501
673.6400146484375,696.0,0.03,0.008869272629439371,C,0.12305564453125001
673.6400146484375,697.0,0.03,0.008869272629439371,C,0.12305564453125001
673.6400146484375,698.0,0.03,0.008869272629439371,C,0.127938408203125
673.6400146484375,699.0,0.03,0.008869272629439371,C,0.131844619140625
673.6400146484375,700.0,0.02,0.008869272629439371,C,0.13086806640624998
673.6400146484375,701.0,0.02,0.008869272629439371,C,0.13477427734375003
673.6400146484375,702.0,0.02,0.008869272629439371,C,0.13868048828125001
673.6400146484375,703.0,0.02,0.008869272629439371,C,0.14258669921875
673.6400146484375,704.0,0.02,0.008869272629439371,C,0.14649291015625
673.6400146484375,705.0,0.02,0.008869272629439371,C,0.15137567382812503
673.6400146484375,706.0,0.02,0.008869272629439371,C,0.1562584375
673.6400146484375,707.0,0.02,0.008869272629439371,C,0.1601646484375
673.6400146484375,708.0,0.01,0.008869272629439371,C,0.16407085937500002
673.6400146484375,709.0,0.02,0.008869272629439371,C,0.16797707031250003
673.6400146484375,710.0,0.01,0.008869272629439371,C,0.17188328125000002
673.6400146484375,714.0,0.02,0.008869272629439371,C,0.187508125
673.6400146484375,715.0,0.02,0.008869272629439371,C,0.19336744140625
673.6400146484375,720.0,0.01,0.008869272629439371,C,0.21289849609375
673.6400146484375,725.0,0.01,0.008869272629439371,C,0.23242955078125
673.6400146484375,730.0,0.01,0.008869272629439371,C,0.25196060546875
673.6400146484375,735.0,0.01,0.008869272629439371,C,0.2695385546875
673.6400146484375,740.0,0.01,0.008869272629439371,C,0.273444765625
673.6400146484375,745.0,0.01,0.008869272629439371,C,0.2890696093749999
673.6400146484375,750.0,0.01,0.008869272629439371,C,0.304694453125
673.6400146484375,785.0,0.01,0.008869272629439371,C,0.42188078125
673.6400146484375,795.0,0.01,0.008869272629439371,C,0.45313046875
673.6400146484375,800.0,0.01,0.008869272629439371,C,0.4687553125
673.6400146484375,610.0,67.72,0.011608994511035007,C,0.5241746801757812
673.6400146484375,625.0,57.47,0.011608994511035007,C,0.5086719055175781
673.6400146484375,630.0,42.29,0.011608994511035007,C,0.4733939379882813
673.6400146484375,635.0,37.41,0.011608994511035007,C,0.4361628649902344
673.6400146484375,640.0,42.03,0.011608994511035007,C,0.32166205688476557
673.6400146484375,650.0,33.25,0.011608994511035007,C,0.2580640600585938
673.6400146484375,655.0,21.47,0.011608994511035007,C,0.23212437805175778
673.6400146484375,656.0,14.06,0.011608994511035007,C,0.22888954711914064
673.6400146484375,657.0,19.44,0.011608994511035007,C,0.2337723107910156
673.6400146484375,658.0,17.88,0.011608994511035007,C,0.21686574157714844
673.6400146484375,660.0,16.4,0.011608994511035007,C,0.2108233215332031
673.6400146484375,661.0,15.94,0.011608994511035007,C,0.20447572875976558
673.6400146484375,662.0,18.85,0.011608994511035007,C,0.20130193237304686
673.6400146484375,663.0,14.46,0.011608994511035007,C,0.1951374432373047
673.6400146484375,664.0,12.94,0.011608994511035007,C,0.1925129577636719
673.6400146484375,665.0,12.85,0.011608994511035007,C,0.1876912286376953
673.6400146484375,666.0,11.37,0.011608994511035007,C,0.18305260314941402
673.6400146484375,667.0,10.31,0.011608994511035007,C,0.17963466857910154
673.6400146484375,668.0,10.25,0.011608994511035007,C,0.17591156127929689
673.6400146484375,669.0,8.65,0.011608994511035007,C,0.17859708129882812
673.6400146484375,670.0,8.54,0.011608994511035007,C,0.168526381225586
673.6400146484375,671.0,7.42,0.011608994511035007,C,0.16590189575195316
673.6400146484375,672.0,6.56,0.011608994511035007,C,0.16431499755859375
673.6400146484375,673.0,5.83,0.011608994511035007,C,0.16138533935546873
673.6400146484375,674.0,5.23,0.011608994511035007,C,0.15644154113769532
673.6400146484375,675.0,4.75,0.011608994511035007,C,0.1550377465820313
673.6400146484375,676.0,4.14,0.011608994511035007,C,0.1518639501953125
673.6400146484375,677.0,3.63,0.011608994511035007,C,0.15277946838378909
673.6400146484375,678.0,3.16,0.011608994511035007,C,0.14612670288085935
673.6400146484375,679.0,2.81,0.011608994511035007,C,0.14386842468261718
673.6400146484375,680.0,2.36,0.011608994511035007,C,0.14112187011718752
673.6400146484375,681.0,2.02,0.011608994511035007,C,0.1392908337402344
673.6400146484375,682.0,1.68,0.011608994511035007,C,0.13617807189941405
673.6400146484375,683.0,1.4,0.011608994511035007,C,0.13404186279296876
673.6400146484375,684.0,1.15,0.011608994511035007,C,0.13221082641601564
673.6400146484375,685.0,0.95,0.011608994511035007,C,0.13037979003906247
673.6400146484375,686.0,0.75,0.011608994511035007,C,0.12757220092773439
673.6400146484375,687.0,0.69,0.011608994511035007,C,0.125985302734375
673.6400146484375,688.0,0.47,0.011608994511035007,C,0.12476461181640625
673.6400146484375,689.0,0.45,0.011608994511035007,C,0.12293357543945313
673.6400146484375,690.0,0.28,0.011608994511035007,C,0.12281150634765625
673.6400146484375,691.0,0.28,0.011608994511035007,C,0.1215908154296875
673.6400146484375,692.0,0.2,0.011608994511035007,C,0.11963770996093749
673.6400146484375,693.0,0.15,0.011608994511035007,C,0.11914943359374999
673.6400146484375,694.0,0.11,0.011608994511035007,C,0.1186611572265625
673.6400146484375,695.0,0.09,0.011608994511035007,C,0.11914943359374999
673.6400146484375,696.0,0.08,0.011608994511035007,C,0.1215908154296875
673.6400146484375,697.0,0.06,0.011608994511035007,C,0.12305564453125001
673.6400146484375,698.0,0.04,0.011608994511035007,C,0.1245204736328125
673.6400146484375,699.0,0.04,0.011608994511035007,C,0.12500875
673.6400146484375,700.0,0.03,0.011608994511035007,C,0.1289149609375
673.6400146484375,701.0,0.03,0.011608994511035007,C,0.1289149609375
673.6400146484375,702.0,0.03,0.011608994511035007,C,0.132821171875
673.6400146484375,703.0,0.02,0.011608994511035007,C,0.13672738281250002
673.6400146484375,705.0,0.02,0.011608994511035007,C,0.1445398046875
673.6400146484375,706.0,0.02,0.011608994511035007,C,0.148446015625
673.6400146484375,707.0,0.02,0.011608994511035007,C,0.14649291015625
673.6400146484375,710.0,0.01,0.011608994511035007,C,0.157234990234375
673.6400146484375,711.0,0.02,0.011608994511035007,C,0.1601646484375
673.6400146484375,715.0,0.02,0.011608994511035007,C,0.1757894921875
673.6400146484375,716.0,0.02,0.011608994511035007,C,0.179695703125
673.6400146484375,717.0,0.02,0.011608994511035007,C,0.18360191406249998
673.6400146484375,718.0,0.02,0.011608994511035007,C,0.187508125
673.6400146484375,720.0,0.02,0.011608994511035007,C,0.19336744140625
673.6400146484375,722.0,0.02,0.011608994511035007,C,0.20117986328124998
673.6400146484375,725.0,0.01,0.011608994511035007,C,0.21094539062499998
673.6400146484375,727.0,0.02,0.011608994511035007,C,0.21875781249999998
673.6400146484375,728.0,0.01,0.011608994511035007,C,0.22266402343749997
673.6400146484375,729.0,0.02,0.011608994511035007,C,0.22657023437499998
673.6400146484375,730.0,0.01,0.011608994511035007,C,0.2304764453125
673.6400146484375,735.0,0.02,0.011608994511035007,C,0.2461012890625
673.6400146484375,740.0,0.01,0.011608994511035007,C,0.26367923828125
673.6400146484375,745.0,0.01,0.011608994511035007,C,0.28125718749999995
673.6400146484375,750.0,0.01,0.011608994511035007,C,0.29688203124999996
673.6400146484375,575.0,104.0,0.01434871609925165,C,0.7038603833007813
673.6400146484375,580.0,99.06,0.01434871609925165,C,0.6865265722656251
673.6400146484375,590.0,89.22,0.01434871609925165,C,0.6217078845214845
673.6400146484375,640.0,35.73,0.01434871609925165,C,0.324103438720703
673.6400146484375,644.0,23.45,0.01434871609925165,C,0.2915109912109374
673.6400146484375,645.0,39.62,0.01434871609925165,C,0.28504132934570303
673.6400146484375,650.0,26.03,0.01434871609925165,C,0.25678233459472655
673.6400146484375,655.0,21.11,0.01434871609925165,C,0.23499300170898438
673.6400146484375,656.0,23.8,0.01434871609925165,C,0.22980506530761718
673.6400146484375,658.0,21.7,0.01434871609925165,C,0.22473919799804684
673.6400146484375,660.0,16.92,0.01434871609925165,C,0.21625539611816402
673.6400146484375,661.0,19.96,0.01434871609925165,C,0.2102740106201172
673.6400146484375,662.0,15.98,0.01434871609925165,C,0.20764952514648435
673.6400146484375,663.0,15.31,0.01434871609925165,C,0.21161677062988277
673.6400146484375,664.0,14.1,0.01434871609925165,C,0.20154607055664062
673.6400146484375,665.0,20.06,0.01434871609925165,C,0.19739572143554687
673.6400146484375,666.0,12.43,0.01434871609925165,C,0.19464916687011719
673.6400146484375,667.0,11.53,0.01434871609925165,C,0.1920246813964844
673.6400146484375,668.0,10.75,0.01434871609925165,C,0.1931843377685547
673.6400146484375,669.0,9.4,0.01434871609925165,C,0.18531088134765622
673.6400146484375,670.0,8.98,0.01434871609925165,C,0.18201501586914062
673.6400146484375,671.0,8.74,0.01434871609925165,C,0.17847501220703127
673.6400146484375,672.0,7.91,0.01434871609925165,C,0.17649138946533205
673.6400146484375,673.0,7.33,0.01434871609925165,C,0.1771322521972656
673.6400146484375,674.0,6.64,0.01434871609925165,C,0.17011327941894533
673.6400146484375,675.0,5.61,0.01434871609925165,C,0.16754982849121097
673.6400146484375,676.0,5.04,0.01434871609925165,C,0.16535258483886722
673.6400146484375,677.0,4.6,0.01434871609925165,C,0.1624229266357422
673.6400146484375,678.0,4.04,0.01434871609925165,C,0.16004257934570312
673.6400146484375,679.0,3.71,0.01434871609925165,C,0.15778430114746095
673.6400146484375,680.0,3.21,0.01434871609925165,C,0.1575401629638672
673.6400146484375,681.0,3.06,0.01434871609925165,C,0.1554039538574219
673.6400146484375,682.0,2.83,0.01434871609925165,C,0.15039912109375003
673.6400146484375,683.0,2.43,0.01434871609925165,C,0.14783567016601565
673.6400146484375,684.0,1.8,0.01434871609925165,C,0.14624877197265623
673.6400146484375,685.0,1.51,0.01434871609925165,C,0.1437463555908203
673.6400146484375,686.0,1.42,0.01434871609925165,C,0.14325807922363282
673.6400146484375,687.0,1.18,0.01434871609925165,C,0.1401453173828125
673.6400146484375,688.0,0.88,0.01434871609925165,C,0.13843635009765626
673.6400146484375,689.0,0.79,0.01434871609925165,C,0.13721565917968753
673.6400146484375,690.0,0.62,0.01434871609925165,C,0.13416393188476564
673.6400146484375,691.0,0.53,0.01434871609925165,C,0.13416393188476564
673.6400146484375,692.0,0.46,0.01434871609925165,C,0.131844619140625
673.6400146484375,693.0,0.33,0.01434871609925165,C,0.13037979003906247
673.6400146484375,694.0,0.27,0.01434871609925165,C,0.12964737548828126
673.6400146484375,695.0,0.21,0.01434871609925165,C,0.13013565185546871
673.6400146484375,696.0,0.16,0.01434871609925165,C,0.12842668457031248
673.6400146484375,697.0,0.14,0.01434871609925165,C,0.12842668457031248
673.6400146484375,698.0,0.1,0.01434871609925165,C,0.1294032373046875
673.6400146484375,699.0,0.09,0.01434871609925165,C,0.12964737548828126
673.6400146484375,700.0,0.07,0.01434871609925165,C,0.1313563427734375
673.6400146484375,701.0,0.05,0.01434871609925165,C,0.13037979003906247
673.6400146484375,702.0,0.04,0.01434871609925165,C,0.13428600097656251
673.6400146484375,704.0,0.03,0.01434871609925165,C,0.13477427734375003
673.6400146484375,705.0,0.03,0.01434871609925165,C,0.13868048828125001
673.6400146484375,707.0,0.03,0.01434871609925165,C,0.141610146484375
673.6400146484375,708.0,0.04,0.01434871609925165,C,0.1445398046875
673.6400146484375,710.0,0.02,0.01434871609925165,C,0.15235222656250003
673.6400146484375,711.0,0.02,0.01434871609925165,C,0.1562584375
673.6400146484375,714.0,0.02,0.01434871609925165,C,0.159188095703125
673.6400146484375,715.0,0.03,0.01434871609925165,C,0.16211775390625
673.6400146484375,716.0,0.03,0.01434871609925165,C,0.16602396484375004
673.6400146484375,717.0,0.02,0.01434871609925165,C,0.16993017578125003
673.6400146484375,720.0,0.02,0.01434871609925165,C,0.179695703125
673.6400146484375,725.0,0.02,0.01434871609925165,C,0.195320546875
673.6400146484375,730.0,0.02,0.01434871609925165,C,0.21289849609375
673.6400146484375,735.0,0.01,0.01434871609925165,C,0.22852333984375
673.6400146484375,740.0,0.01,0.01434871609925165,C,0.24414818359375
673.6400146484375,745.0,0.02,0.01434871609925165,C,0.25977302734375
673.6400146484375,575.0,103.0,0.017088439131468798,C,0.6784700122070313
673.6400146484375,645.0,31.5,0.017088439131468798,C,0.28211167114257807
673.6400146484375,648.0,22.75,0.017088439131468798,C,0.2662426892089844
673.6400146484375,650.0,25.98,0.017088439131468798,C,0.2574537145996094
673.6400146484375,652.0,25.53,0.017088439131468798,C,0.257819921875
673.6400146484375,653.0,23.51,0.017088439131468798,C,0.2452468054199219
673.6400146484375,655.0,21.43,0.017088439131468798,C,0.23670196899414062
673.6400146484375,657.0,20.4,0.017088439131468798,C,0.22882851257324222
673.6400146484375,659.0,18.69,0.017088439131468798,C,0.22412885253906245
673.6400146484375,660.0,21.17,0.017088439131468798,C,0.21808643249511717
673.6400146484375,661.0,17.04,0.017088439131468798,C,0.21546194702148438
673.6400146484375,662.0,24.39,0.017088439131468798,C,0.21198297790527343
673.6400146484375,663.0,18.82,0.017088439131468798,C,0.20960263061523435
673.6400146484375,664.0,14.05,0.017088439131468798,C,0.2074053869628906
673.6400146484375,665.0,13.89,0.017088439131468798,C,0.20368227966308594
673.6400146484375,666.0,13.22,0.017088439131468798,C,0.20020331054687499
673.6400146484375,667.0,12.57,0.017088439131468798,C,0.19605296142578127
673.6400146484375,668.0,12.13,0.017088439131468798,C,0.19342847595214846
673.6400146484375,669.0,10.65,0.017088439131468798,C,0.19031571411132814
673.6400146484375,670.0,10.31,0.017088439131468798,C,0.18778278045654295
673.6400146484375,671.0,9.1,0.017088439131468798,C,0.18579915771484373
673.6400146484375,672.0,9.16,0.017088439131468798,C,0.18305260314941402
673.6400146484375,673.0,8.36,0.017088439131468798,C,0.17926846130371094
673.6400146484375,674.0,7.59,0.017088439131468798,C,0.17749845947265624
673.6400146484375,675.0,6.3,0.017088439131468798,C,0.1746298358154297
673.6400146484375,676.0,6.27,0.017088439131468798,C,0.17163914306640626
673.6400146484375,677.0,5.2,0.017088439131468798,C,0.17212741943359378
673.6400146484375,678.0,4.7,0.017088439131468798,C,0.16767189758300782
673.6400146484375,679.0,4.22,0.017088439131468798,C,0.16483379119873048
673.6400146484375,680.0,3.77,0.017088439131468798,C,0.16236189208984375
673.6400146484375,681.0,3.79,0.017088439131468798,C,0.15992051025390625
673.6400146484375,682.0,3.02,0.017088439131468798,C,0.15729602478027344
673.6400146484375,683.0,2.62,0.017088439131468798,C,0.15534291931152344
673.6400146484375,684.0,2.3,0.017088439131468798,C,0.15253533020019533
673.6400146484375,685.0,1.99,0.017088439131468798,C,0.15046015563964849
673.6400146484375,686.0,1.78,0.017088439131468798,C,0.15027705200195315
673.6400146484375,687.0,1.49,0.017088439131468798,C,0.1471642901611328
673.6400146484375,688.0,1.29,0.017088439131468798,C,0.1448449774169922
673.6400146484375,689.0,1.18,0.017088439131468798,C,0.14368532104492188
673.6400146484375,690.0,1.06,0.017088439131468798,C,0.14154911193847658
673.6400146484375,691.0,0.75,0.017088439131468798,C,0.13984014465332031
673.6400146484375,692.0,0.75,0.017088439131468798,C,0.13941290283203128
