S0,K,C_mkt,T,type,iv
673.6400146484375,674.0,2.71,0.0006500981542681381,P,0.12647357910156248
673.6400146484375,675.0,2.99,0.0006500981542681381,P,0.1147549462890625
673.6400146484375,676.0,3.49,0.0006500981542681381,P,0.10608804077148437
673.6400146484375,677.0,4.24,0.0006500981542681381,P,0.11060459716796875
673.6400146484375,678.0,4.86,0.0006500981542681381,P,0.08350525878906252
673.6400146484375,679.0,5.51,0.0006500981542681381,P,0.08374939697265626
673.6400146484375,680.0,6.21,0.0006500981542681381,P,1.0000000000000003e-05
673.6400146484375,681.0,6.8,0.0006500981542681381,P,1.0000000000000003e-05
673.6400146484375,682.0,7.96,0.0006500981542681381,P,1.0000000000000003e-05
673.6400146484375,683.0,8.82,0.0006500981542681381,P,1.0000000000000003e-05
673.6400146484375,684.0,8.63,0.0006500981542681381,P,1.0000000000000003e-05
673.6400146484375,685.0,10.68,0.0006500981542681381,P,1.0000000000000003e-05
673.6400146484375,686.0,10.65,0.0006500981542681381,P,1.0000000000000003e-05
673.6400146484375,687.0,12.6,0.0006500981542681381,P,1.0000000000000003e-05
673.6400146484375,688.0,12.37,0.0006500981542681381,P,1.0000000000000003e-05
673.6400146484375,689.0,13.81,0.0006500981542681381,P,1.0000000000000003e-05
673.6400146484375,690.0,14.63,0.0006500981542681381,P,1.0000000000000003e-05
673.6400146484375,691.0,15.37,0.0006500981542681381,P,1.0000000000000003e-05
673.6400146484375,692.0,16.2,0.0006500981542681381,P,0.16993017578125003
673.6400146484375,693.0,16.8,0.0006500981542681381,P,0.233406103515625
673.6400146484375,694.0,17.65,0.0006500981542681381,P,0.15235222656250003
673.6400146484375,695.0,18.87,0.0006500981542681381,P,0.198250205078125
673.6400146484375,696.0,16.0,0.0006500981542681381,P,0.195320546875
673.6400146484375,697.0,22.55,0.0006500981542681381,P,0.17188328125000002
673.6400146484375,698.0,18.8,0.0006500981542681381,P,0.179695703125
673.6400146484375,699.0,16.17,0.0006500981542681381,P,0.247077841796875
673.6400146484375,700.0,23.89,0.0006500981542681381,P,1.0000000000000003e-05
673.6400146484375,701.0,23.95,0.0006500981542681381,P,1.0000000000000003e-05
673.6400146484375,702.0,25.5,0.0006500981542681381,P,0.12500875
673.6400146484375,703.0,28.14,0.0006500981542681381,P,0.12500875
673.6400146484375,704.0,18.8,0.0006500981542681381,P,0.33301448242187504
673.6400146484375,705.0,30.2,0.0006500981542681381,P,0.3393620751953125
673.6400146484375,706.0,25.18,0.0006500981542681381,P,0.37329728271484375
673.6400146484375,707.0,24.47,0.0006500981542681381,P,0.41602146484374997
673.6400146484375,708.0,30.44,0.0006500981542681381,P,0.3754945263671875
673.6400146484375,710.0,34.15,0.0006500981542681381,P,0.46094289062500005
673.6400146484375,715.0,30.07,0.0006500981542681381,P,0.5048877636718749
673.6400146484375,720.0,45.95,0.0006500981542681381,P,0.5542036767578126
673.6400146484375,725.0,47.4,0.0006500981542681381,P,0.534184345703125
673.6400146484375,735.0,52.15,0.0006500981542681381,P,1.0000000000000003e-05
673.6400146484375,745.0,67.65,0.0006500981542681381,P,0.7709983837890625
673.6400146484375,750.0,83.64,0.0006500981542681381,P,0.7846701220703125
673.6400146484375,765.0,87.72,0.0006500981542681381,P,0.9311530322265625
673.6400146484375,525.0,0.02,0.008869272629439371,P,0.64062859375
673.6400146484375,530.0,0.02,0.008869272629439371,P,0.6093789062500001
673.6400146484375,535.0,0.01,0.008869272629439371,P,0.5937540625000001
673.6400146484375,540.0,0.01,0.008869272629439371,P,0.5625043750000001
673.6400146484375,545.0,0.02,0.008869272629439371,P,0.5468795312500001
673.6400146484375,550.0,0.02,0.008869272629439371,P,0.5312546875
673.6400146484375,555.0,0.01,0.008869272629439371,P,0.500005
673.6400146484375,560.0,0.01,0.008869272629439371,P,0.5273484765625001
673.6400146484375,565.0,0.01,0.008869272629439371,P,0.5039112109375
673.6400146484375,570.0,0.02,0.008869272629439371,P,0.49219257812500006
673.6400146484375,575.0,0.02,0.008869272629439371,P,0.4687553125
673.6400146484375,580.0,0.02,0.008869272629439371,P,0.445318046875
673.6400146484375,585.0,0.01,0.008869272629439371,P,0.4414118359375
673.6400146484375,590.0,0.02,0.008869272629439371,P,0.41602146484374997
673.6400146484375,595.0,0.01,0.008869272629439371,P,0.39063109375
673.6400146484375,600.0,0.03,0.008869272629439371,P,0.367193828125
673.6400146484375,605.0,0.02,0.008869272629439371,P,0.35547519531249994
673.6400146484375,610.0,0.04,0.008869272629439371,P,0.33008482421874996
673.6400146484375,615.0,0.04,0.008869272629439371,P,0.313483427734375
673.6400146484375,620.0,0.05,0.008869272629439371,P,0.29492892578124996
673.6400146484375,625.0,0.06,0.008869272629439371,P,0.27539787109374997
673.6400146484375,630.0,0.09,0.008869272629439371,P,0.25391371093750004
673.6400146484375,631.0,0.07,0.008869272629439371,P,0.24805439453125
673.6400146484375,632.0,0.08,0.008869272629439371,P,0.247077841796875
673.6400146484375,633.0,0.05,0.008869272629439371,P,0.2417068017578125
673.6400146484375,634.0,0.09,0.008869272629439371,P,0.24024197265624997
673.6400146484375,635.0,0.09,0.008869272629439371,P,0.23438265625
673.6400146484375,636.0,0.06,0.008869272629439371,P,0.22901161621093752
673.6400146484375,637.0,0.11,0.008869272629439371,P,0.22657023437499998
673.6400146484375,638.0,0.11,0.008869272629439371,P,0.2211991943359375
673.6400146484375,639.0,0.11,0.008869272629439371,P,0.215828154296875
673.6400146484375,640.0,0.12,0.008869272629439371,P,0.215828154296875
673.6400146484375,641.0,0.12,0.008869272629439371,P,0.20752745605468748
673.6400146484375,642.0,0.11,0.008869272629439371,P,0.20703917968749996
673.6400146484375,643.0,0.15,0.008869272629439371,P,0.20117986328124998
673.6400146484375,644.0,0.14,0.008869272629439371,P,0.20020331054687499
673.6400146484375,645.0,0.13,0.008869272629439371,P,0.196297099609375
673.6400146484375,646.0,0.16,0.008869272629439371,P,0.192390888671875
673.6400146484375,647.0,0.17,0.008869272629439371,P,0.18799640136718748
673.6400146484375,648.0,0.17,0.008869272629439371,P,0.18555501953124998
673.6400146484375,649.0,0.23,0.008869272629439371,P,0.18091639404296872
673.6400146484375,650.0,0.19,0.008869272629439371,P,0.17627776855468752
673.6400146484375,651.0,0.19,0.008869272629439371,P,0.17285983398437502
673.6400146484375,652.0,0.22,0.008869272629439371,P,0.16919776123046876
673.6400146484375,653.0,0.25,0.008869272629439371,P,0.16639017211914067
673.6400146484375,654.0,0.29,0.008869272629439371,P,0.16309430664062502
673.6400146484375,655.0,0.37,0.008869272629439371,P,0.1626060302734375
673.6400146484375,656.0,0.34,0.008869272629439371,P,0.15943223388671873
673.6400146484375,657.0,0.34,0.008869272629439371,P,0.15650257568359377
673.6400146484375,658.0,0.51,0.008869272629439371,P,0.15332877929687502
673.6400146484375,659.0,0.56,0.008869272629439371,P,0.15088739746093754
673.6400146484375,660.0,0.67,0.008869272629439371,P,0.14869015380859374
673.6400146484375,661.0,0.52,0.008869272629439371,P,0.14624877197265623
673.6400146484375,662.0,0.68,0.008869272629439371,P,0.14429566650390624
673.6400146484375,663.0,0.88,0.008869272629439371,P,0.141610146484375
673.6400146484375,664.0,1.12,0.008869272629439371,P,0.1368494519042969
673.6400146484375,665.0,1.19,0.008869272629439371,P,0.13691048645019532
673.6400146484375,666.0,1.41,0.008869272629439371,P,0.13544565734863284
673.6400146484375,667.0,1.5,0.008869272629439371,P,0.13221082641601564
673.6400146484375,668.0,1.86,0.008869272629439371,P,0.13037979003906247
673.6400146484375,669.0,2.01,0.008869272629439371,P,0.127938408203125
673.6400146484375,670.0,2.25,0.008869272629439371,P,0.12134667724609374
673.6400146484375,671.0,2.6,0.008869272629439371,P,0.12262840270996095
673.6400146484375,672.0,2.88,0.008869272629439371,P,0.11506011901855469
673.6400146484375,673.0,3.19,0.008869272629439371,P,0.11213046081542967
673.6400146484375,674.0,3.61,0.008869272629439371,P,0.10975011352539063
673.6400146484375,675.0,4.14,0.008869272629439371,P,0.11133701171874999
673.6400146484375,676.0,4.65,0.008869272629439371,P,0.10657631713867188
673.6400146484375,677.0,5.05,0.008869272629439371,P,0.10364665893554686
673.6400146484375,678.0,5.71,0.008869272629439371,P,0.09961837890625
673.6400146484375,679.0,6.36,0.008869272629439371,P,0.09467458068847658
673.6400146484375,680.0,6.96,0.008869272629439371,P,0.08655698608398438
673.6400146484375,681.0,6.74,0.008869272629439371,P,0.07886663330078125
673.6400146484375,682.0,7.5,0.008869272629439371,P,0.06446248046875
673.6400146484375,683.0,8.24,0.008869272629439371,P,1.0000000000000003e-05
673.6400146484375,684.0,9.1,0.008869272629439371,P,1.0000000000000003e-05
673.6400146484375,685.0,9.63,0.008869272629439371,P,1.0000000000000003e-05
673.6400146484375,686.0,10.3,0.008869272629439371,P,1.0000000000000003e-05
673.6400146484375,687.0,11.84,0.008869272629439371,P,1.0000000000000003e-05
673.6400146484375,688.0,12.77,0.008869272629439371,P,1.0000000000000003e-05
673.6400146484375,689.0,13.91,0.008869272629439371,P,1.0000000000000003e-05
673.6400146484375,690.0,14.88,0.008869272629439371,P,1.0000000000000003e-05
673.6400146484375,691.0,15.09,0.008869272629439371,P,1.0000000000000003e-05
673.6400146484375,692.0,12.41,0.008869272629439371,P,1.0000000000000003e-05
673.6400146484375,693.0,10.99,0.008869272629439371,P,1.0000000000000003e-05
673.6400146484375,694.0,14.17,0.008869272629439371,P,1.0000000000000003e-05
673.6400146484375,695.0,20.31,0.008869272629439371,P,0.16187361572265624
673.6400146484375,696.0,12.36,0.008869272629439371,P,0.16895362304687503
673.6400146484375,700.0,25.51,0.008869272629439371,P,0.14649291015625
673.6400146484375,705.0,21.39,0.008869272629439371,P,0.22364057617187497
673.6400146484375,715.0,38.22,0.008869272629439371,P,0.32031929687499994
673.6400146484375,575.0,0.02,0.011608994511035007,P,0.45898978515625005
673.6400146484375,580.0,0.03,0.011608994511035007,P,0.43555251953125
673.6400146484375,585.0,0.03,0.011608994511035007,P,0.414068359375
673.6400146484375,590.0,0.04,0.011608994511035007,P,0.40039662109375
673.6400146484375,595.0,0.03,0.011608994511035007,P,0.37695935546875
673.6400146484375,600.0,0.05,0.011608994511035007,P,0.36133451171875
673.6400146484375,605.0,0.05,0.011608994511035007,P,0.33887379882812496
673.6400146484375,610.0,0.05,0.011608994511035007,P,0.327155166015625
673.6400146484375,615.0,0.07,0.011608994511035007,P,0.30762411132812495
673.6400146484375,620.0,0.09,0.011608994511035007,P,0.2910227148437499
673.6400146484375,625.0,0.05,0.011608994511035007,P,0.2695385546875
673.6400146484375,630.0,0.14,0.011608994511035007,P,0.25049577636718745
673.6400146484375,631.0,0.82,0.011608994511035007,P,0.245124736328125
673.6400146484375,632.0,0.09,0.011608994511035007,P,0.245124736328125
673.6400146484375,633.0,0.15,0.011608994511035007,P,0.23780059082031246
673.6400146484375,634.0,0.08,0.011608994511035007,P,0.23706817626953125
673.6400146484375,635.0,0.16,0.011608994511035007,P,0.23389437988281248
673.6400146484375,636.0,0.12,0.011608994511035007,P,0.22852333984375
673.6400146484375,637.0,0.1,0.011608994511035007,P,0.2211991943359375
673.6400146484375,638.0,0.18,0.011608994511035007,P,0.2219316088867187
673.6400146484375,639.0,0.19,0.011608994511035007,P,0.21826953613281247
673.6400146484375,640.0,0.2,0.011608994511035007,P,0.2148516015625
673.6400146484375,641.0,0.21,0.011608994511035007,P,0.2092364233398437
673.6400146484375,642.0,0.22,0.011608994511035007,P,0.20533021240234373
673.6400146484375,643.0,0.23,0.011608994511035007,P,0.20288883056640622
673.6400146484375,644.0,0.25,0.011608994511035007,P,0.19873848144531248
673.6400146484375,645.0,0.25,0.011608994511035007,P,0.1958088232421875
673.6400146484375,646.0,0.28,0.011608994511035007,P,0.19263502685546874
673.6400146484375,647.0,0.33,0.011608994511035007,P,0.19043778320312502
673.6400146484375,648.0,0.35,0.011608994511035007,P,0.1870198486328125
673.6400146484375,649.0,0.35,0.011608994511035007,P,0.1840901904296875
673.6400146484375,650.0,0.35,0.011608994511035007,P,0.18201501586914062
673.6400146484375,651.0,0.44,0.011608994511035007,P,0.17945156494140624
673.6400146484375,652.0,0.43,0.011608994511035007,P,0.1757894921875
673.6400146484375,653.0,0.49,0.011608994511035007,P,0.17432466308593753
673.6400146484375,654.0,0.52,0.011608994511035007,P,0.17078465942382814
673.6400146484375,655.0,0.5,0.011608994511035007,P,0.1690756921386719
673.6400146484375,656.0,0.63,0.011608994511035007,P,0.16614603393554692
673.6400146484375,657.0,0.69,0.011608994511035007,P,0.16468120483398438
673.6400146484375,658.0,0.72,0.011608994511035007,P,0.16211775390625
673.6400146484375,659.0,0.97,0.011608994511035007,P,0.1595543029785156
673.6400146484375,660.0,1.05,0.011608994511035007,P,0.15796740478515625
673.6400146484375,661.0,1.0,0.011608994511035007,P,0.1554039538574219
673.6400146484375,662.0,1.35,0.011608994511035007,P,0.1530846411132813
673.6400146484375,663.0,1.19,0.011608994511035007,P,0.1514977429199219
673.6400146484375,664.0,1.36,0.011608994511035007,P,0.14917843017578125
673.6400146484375,665.0,1.81,0.011608994511035007,P,0.1469811865234375
673.6400146484375,666.0,1.93,0.011608994511035007,P,0.14441773559570312
673.6400146484375,667.0,1.89,0.011608994511035007,P,0.14154911193847658
673.6400146484375,668.0,2.06,0.011608994511035007,P,0.1360560028076172
673.6400146484375,669.0,2.29,0.011608994511035007,P,0.13691048645019532
673.6400146484375,670.0,2.9,0.011608994511035007,P,0.13062392822265623
673.6400146484375,671.0,3.26,0.011608994511035007,P,0.1320277227783203
673.6400146484375,672.0,3.54,0.011608994511035007,P,0.12915909912109375
673.6400146484375,673.0,4.0,0.011608994511035007,P,0.12329978271484376
673.6400146484375,674.0,4.45,0.011608994511035007,P,0.12458150817871094
673.6400146484375,675.0,4.85,0.011608994511035007,P,0.12183495361328125
673.6400146484375,676.0,5.2,0.011608994511035007,P,0.11731839721679688
673.6400146484375,677.0,5.51,0.011608994511035007,P,0.11542632629394532
673.6400146484375,678.0,6.31,0.011608994511035007,P,0.11182528808593749
673.6400146484375,679.0,6.9,0.011608994511035007,P,0.10077803527832031
673.6400146484375,680.0,7.07,0.011608994511035007,P,0.10267010620117187
673.6400146484375,681.0,7.21,0.011608994511035007,P,0.09900803344726564
673.6400146484375,682.0,8.45,0.011608994511035007,P,0.09180595703125
673.6400146484375,684.0,9.35,0.011608994511035007,P,0.0561617822265625
673.6400146484375,685.0,11.21,0.011608994511035007,P,1.0000000000000003e-05
673.6400146484375,686.0,11.28,0.011608994511035007,P,1.0000000000000003e-05
673.6400146484375,689.0,14.13,0.011608994511035007,P,1.0000000000000003e-05
673.6400146484375,690.0,14.14,0.011608994511035007,P,1.0000000000000003e-05
673.6400146484375,691.0,15.9,0.011608994511035007,P,1.0000000000000003e-05
673.6400146484375,692.0,8.75,0.011608994511035007,P,1.0000000000000003e-05
673.6400146484375,695.0,14.49,0.011608994511035007,P,1.0000000000000003e-05
673.6400146484375,700.0,21.92,0.011608994511035007,P,0.17432466308593753
673.6400146484375,715.0,40.96,0.011608994511035007,P,0.2651440673828125
673.6400146484375,717.0,36.77,0.011608994511035007,P,0.2978585839843749
673.6400146484375,735.0,59.85,0.011608994511035007,P,0.33350275878906255
673.6400146484375,575.0,0.03,0.01434871609925165,P,0.44336494140625
673.6400146484375,580.0,0.06,0.01434871609925165,P,0.42188078125
673.6400146484375,585.0,0.13,0.01434871609925165,P,0.407232490234375
673.6400146484375,595.0,0.08,0.01434871609925165,P,0.37402969726562496
673.6400146484375,600.0,0.09,0.01434871609925165,P,0.35645174804687496
673.6400146484375,605.0,0.07,0.01434871609925165,P,0.33789724609375
673.6400146484375,610.0,0.12,0.01434871609925165,P,0.31836619140624994
673.6400146484375,615.0,0.09,0.01434871609925165,P,0.30225307128906254
673.6400146484375,620.0,0.16,0.01434871609925165,P,0.2866282275390625
673.6400146484375,625.0,0.18,0.01434871609925165,P,0.2695385546875
673.6400146484375,630.0,0.19,0.01434871609925165,P,0.2524488818359375
673.6400146484375,631.0,0.19,0.01434871609925165,P,0.249030947265625
673.6400146484375,632.0,0.16,0.01434871609925165,P,0.24390404541015626
673.6400146484375,633.0,0.24,0.01434871609925165,P,0.24048611083984373
673.6400146484375,634.0,0.23,0.01434871609925165,P,0.2368240380859375
673.6400146484375,635.0,0.29,0.01434871609925165,P,0.2348709326171875
673.6400146484375,636.0,0.14,0.01434871609925165,P,0.229499892578125
673.6400146484375,637.0,0.29,0.01434871609925165,P,0.22852333984375
673.6400146484375,638.0,0.27,0.01434871609925165,P,0.22315229980468748
673.6400146484375,639.0,0.32,0.01434871609925165,P,0.22046677978515622
673.6400146484375,640.0,0.34,0.01434871609925165,P,0.21875781249999998
673.6400146484375,641.0,0.36,0.01434871609925165,P,0.2133867724609375
673.6400146484375,642.0,0.36,0.01434871609925165,P,0.21216608154296873
673.6400146484375,643.0,0.43,0.01434871609925165,P,0.20972469970703123
673.6400146484375,644.0,0.43,0.01434871609925165,P,0.20508607421874997
673.6400146484375,645.0,0.44,0.01434871609925165,P,0.20325503784179685
673.6400146484375,646.0,0.52,0.01434871609925165,P,0.20093572509765623
673.6400146484375,647.0,0.56,0.01434871609925165,P,0.19934882690429687
673.6400146484375,648.0,0.49,0.01434871609925165,P,0.19654123779296873
673.6400146484375,649.0,0.61,0.01434871609925165,P,0.19348951049804688
673.6400146484375,650.0,0.64,0.01434871609925165,P,0.1915364050292969
673.6400146484375,651.0,0.62,0.01434871609925165,P,0.18726398681640627
673.6400146484375,652.0,0.79,0.01434871609925165,P,0.18726398681640627
673.6400146484375,654.0,0.99,0.01434871609925165,P,0.18225915405273438
673.6400146484375,655.0,0.92,0.01434871609925165,P,0.18073329040527342
673.6400146484375,656.0,0.92,0.01434871609925165,P,0.1783529431152344
673.6400146484375,657.0,0.99,0.01434871609925165,P,0.17603363037109376
673.6400146484375,658.0,1.09,0.01434871609925165,P,0.17371431762695314
673.6400146484375,659.0,1.2,0.01434871609925165,P,0.16931983032226564
673.6400146484375,660.0,1.61,0.01434871609925165,P,0.16993017578125003
673.6400146484375,661.0,1.47,0.01434871609925165,P,0.1651694812011719
673.6400146484375,662.0,1.6,0.01434871609925165,P,0.16571879211425783
673.6400146484375,663.0,1.71,0.01434871609925165,P,0.16376568664550784
673.6400146484375,664.0,1.97,0.01434871609925165,P,0.16156844299316403
673.6400146484375,665.0,2.4,0.01434871609925165,P,0.159188095703125
673.6400146484375,666.0,2.13,0.01434871609925165,P,0.15692981750488283
673.6400146484375,667.0,2.65,0.01434871609925165,P,0.15436636657714847
673.6400146484375,668.0,2.53,0.01434871609925165,P,0.15210808837890627
673.6400146484375,669.0,3.51,0.01434871609925165,P,0.1506432592773438
673.6400146484375,670.0,3.78,0.01434871609925165,P,0.1482323947143555
673.6400146484375,671.0,3.69,0.01434871609925165,P,0.14154911193847658
673.6400146484375,672.0,3.88,0.01434871609925165,P,0.13886359191894532
673.6400146484375,673.0,4.87,0.01434871609925165,P,0.14002324829101562
673.6400146484375,674.0,5.2,0.01434871609925165,P,0.1381922119140625
673.6400146484375,675.0,5.62,0.01434871609925165,P,0.13495738098144533
673.6400146484375,676.0,5.7,0.01434871609925165,P,0.1313563427734375
673.6400146484375,677.0,6.65,0.01434871609925165,P,0.1287318572998047
673.6400146484375,678.0,6.37,0.01434871609925165,P,0.12165184997558594
673.6400146484375,679.0,7.33,0.01434871609925165,P,0.11658598266601564
673.6400146484375,680.0,8.26,0.01434871609925165,P,0.11322908264160156
673.6400146484375,681.0,7.46,0.01434871609925165,P,0.11414460083007813
673.6400146484375,682.0,8.68,0.01434871609925165,P,0.11127597717285155
673.6400146484375,683.0,8.93,0.01434871609925165,P,0.10584390258789061
673.6400146484375,684.0,10.14,0.01434871609925165,P,0.08814388427734376
673.6400146484375,685.0,11.59,0.01434871609925165,P,0.08912043701171876
673.6400146484375,686.0,11.5,0.01434871609925165,P,0.08008732421875
673.6400146484375,688.0,12.69,0.01434871609925165,P,1.0000000000000003e-05
673.6400146484375,689.0,13.62,0.01434871609925165,P,1.0000000000000003e-05
673.6400146484375,690.0,14.3,0.01434871609925165,P,1.0000000000000003e-05
673.6400146484375,697.0,14.45,0.01434871609925165,P,1.0000000000000003e-05
673.6400146484375,705.0,25.0,0.01434871609925165,P,0.21204401245117185
673.6400146484375,575.0,0.07,0.017088439131468798,P,0.428716650390625
673.6400146484375,580.0,0.07,0.017088439131468798,P,0.41309180664062495
673.6400146484375,585.0,0.06,0.017088439131468798,P,0.397466962890625
673.6400146484375,590.0,0.1,0.017088439131468798,P,0.379889013671875
673.6400146484375,595.0,0.09,0.017088439131468798,P,0.3627993408203125
673.6400146484375,600.0,0.13,0.017088439131468798,P,0.344733115234375
673.6400146484375,605.0,0.12,0.017088439131468798,P,0.32910827148437494
673.6400146484375,610.0,0.17,0.017088439131468798,P,0.3154365332031249
673.6400146484375,615.0,0.19,0.017088439131468798,P,0.2954172021484375
673.6400146484375,620.0,0.23,0.017088439131468798,P,0.2827220166015625
673.6400146484375,625.0,0.26,0.017088439131468798,P,0.264655791015625
673.6400146484375,630.0,0.27,0.017088439131468798,P,0.2507399145507812
673.6400146484375,631.0,0.25,0.017088439131468798,P,0.247077841796875
673.6400146484375,632.0,0.31,0.017088439131468798,P,0.24463645996093752
673.6400146484375,633.0,0.38,0.017088439131468798,P,0.23975369628906246
673.6400146484375,634.0,0.39,0.017088439131468798,P,0.2381667980957031
673.6400146484375,635.0,0.37,0.017088439131468798,P,0.23316196533203126
673.6400146484375,636.0,0.41,0.017088439131468798,P,0.23242955078125
673.6400146484375,637.0,0.43,0.017088439131468798,P,0.22827920166015625
673.6400146484375,638.0,0.45,0.017088439131468798,P,0.22705851074218747
673.6400146484375,639.0,0.52,0.017088439131468798,P,0.22180953979492185
673.6400146484375,640.0,0.5,0.017088439131468798,P,0.22022264160156246
673.6400146484375,641.0,0.55,0.017088439131468798,P,0.21912401977539062
673.6400146484375,642.0,0.52,0.017088439131468798,P,0.21607229248046872
673.6400146484375,643.0,0.3,0.017088439131468798,P,0.21302056518554688
673.6400146484375,644.0,0.7,0.017088439131468798,P,0.20899228515624996
673.6400146484375,645.0,0.64,0.017088439131468798,P,0.20777159423828123
673.6400146484375,646.0,0.79,0.017088439131468798,P,0.20410952148437497
673.6400146484375,647.0,0.83,0.017088439131468798,P,0.2034991760253906
673.6400146484375,648.0,0.81,0.017088439131468798,P,0.20130193237304686
673.6400146484375,649.0,0.84,0.017088439131468798,P,0.19947089599609374
673.6400146484375,650.0,0.9,0.017088439131468798,P,0.19727365234375
673.6400146484375,651.0,0.95,0.017088439131468798,P,0.1948322705078125
673.6400146484375,652.0,1.16,0.017088439131468798,P,0.1925129577636719
673.6400146484375,653.0,1.12,0.017088439131468798,P,0.19043778320312502
673.6400146484375,654.0,1.11,0.017088439131468798,P,0.18805743591308594
673.6400146484375,655.0,1.35,0.017088439131468798,P,0.1862263995361328
673.6400146484375,656.0,1.38,0.017088439131468798,P,0.1848226049804687
673.6400146484375,657.0,1.48,0.017088439131468798,P,0.18189294677734374
673.6400146484375,658.0,1.75,0.017088439131468798,P,0.1804891522216797
673.6400146484375,659.0,1.87,0.017088439131468798,P,0.17829190856933597
673.6400146484375,660.0,1.85,0.017088439131468798,P,0.17609466491699222
673.6400146484375,661.0,2.15,0.017088439131468798,P,0.17450776672363283
673.6400146484375,662.0,2.05,0.017088439131468798,P,0.17243259216308598
673.6400146484375,663.0,2.64,0.017088439131468798,P,0.17029638305664066
