S0,K,T,C_mkt,type,iv
672.7579956054688,580.0,0.17,96.0,C,0.0
672.7579956054688,580.0,0.17,97.69,C,0.0
672.7579956054688,590.0,0.17,82.36,C,0.0
672.7579956054688,590.0,0.17,85.54,C,0.0
672.7579956054688,600.0,0.17,75.82,C,0.0
672.7579956054688,600.0,0.17,78.59,C,0.0
672.7579956054688,610.0,0.17,68.92,C,0.0
672.7579956054688,610.0,0.17,70.12,C,0.0
672.7579956054688,620.0,0.17,58.4,C,0.0
672.7579956054688,620.0,0.17,58.89,C,0.0
672.7579956054688,630.0,0.17,52.52,C,0.0
672.7579956054688,630.0,0.17,52.03,C,0.0
672.7579956054688,640.0,0.17,40.12,C,0.0
672.7579956054688,640.0,0.17,44.71,C,0.0
672.7579956054688,650.0,0.17,31.86,C,0.0
672.7579956054688,650.0,0.17,36.51,C,0.0
672.7579956054688,660.0,0.17,23.59,C,0.0
672.7579956054688,660.0,0.17,29.06,C,0.0
672.7579956054688,670.0,0.17,18.4,C,0.0
672.7579956054688,670.0,0.17,22.01,C,0.0
672.7579956054688,680.0,0.17,12.36,C,0.0
672.7579956054688,680.0,0.17,15.85,C,0.03922399983406671
672.7579956054688,690.0,0.17,7.55,C,0.03610852334799919
672.7579956054688,690.0,0.17,10.8,C,0.06836881403100603
672.7579956054688,700.0,0.17,4.29,C,0.054218491563738806
672.7579956054688,700.0,0.17,6.92,C,0.07845665572734628
672.7579956054688,710.0,0.17,2.23,C,0.0627075253623889
672.7579956054688,710.0,0.17,4.27,C,0.08537156444581853
672.7579956054688,720.0,0.17,1.2,C,0.07053232147294886
672.7579956054688,720.0,0.17,2.44,C,0.0893060139857228
672.7579956054688,730.0,0.17,0.57,C,0.07505766688870359
672.7579956054688,730.0,0.17,1.35,C,0.0928810387966614
672.7579956054688,740.0,0.17,0.32,C,0.08178409741055592
672.7579956054688,740.0,0.17,0.8,C,0.09823570890631804
672.7579956054688,750.0,0.17,0.18,C,0.08773231463595105
672.7579956054688,750.0,0.17,0.48,C,0.10343118820748665
672.7579956054688,760.0,0.17,0.11,C,0.09408544257220067
672.7579956054688,760.0,0.17,0.27,C,0.10711663004679325
672.7579956054688,770.0,0.17,0.11,C,0.10604955989209562
672.7579956054688,770.0,0.17,0.17,C,0.1124155605560988
672.7579956054688,780.0,0.17,0.05,C,0.10730822246657312
672.7579956054688,780.0,0.17,0.09,C,0.11481530448494479
672.7579956054688,570.0,0.25,116.93,C,0.0
672.7579956054688,570.0,0.25,122.23,C,0.0
672.7579956054688,570.0,0.25,107.97,C,0.0
672.7579956054688,580.0,0.25,103.08,C,0.0
672.7579956054688,580.0,0.25,111.0,C,0.0
672.7579956054688,580.0,0.25,108.44,C,0.0
672.7579956054688,590.0,0.25,99.11,C,0.0
672.7579956054688,590.0,0.25,88.31,C,0.0
672.7579956054688,590.0,0.25,88.93,C,0.0
672.7579956054688,600.0,0.25,75.07,C,0.0
672.7579956054688,600.0,0.25,82.75,C,0.0
672.7579956054688,600.0,0.25,91.23,C,0.0
672.7579956054688,610.0,0.25,67.85,C,0.0
672.7579956054688,610.0,0.25,72.37,C,0.0
672.7579956054688,610.0,0.25,75.91,C,0.0
672.7579956054688,620.0,0.25,74.14,C,0.0
672.7579956054688,620.0,0.25,68.89,C,0.0
672.7579956054688,620.0,0.25,68.65,C,0.0
672.7579956054688,630.0,0.25,52.24,C,0.0
672.7579956054688,630.0,0.25,54.2,C,0.0
672.7579956054688,630.0,0.25,66.35,C,0.0
672.7579956054688,640.0,0.25,44.19,C,0.0
672.7579956054688,640.0,0.25,49.75,C,0.0
672.7579956054688,640.0,0.25,60.14,C,0.0
672.7579956054688,650.0,0.25,39.26,C,0.0
672.7579956054688,650.0,0.25,41.54,C,0.0
672.7579956054688,650.0,0.25,44.66,C,0.0
672.7579956054688,660.0,0.25,28.79,C,0.0
672.7579956054688,660.0,0.25,34.71,C,0.0
672.7579956054688,660.0,0.25,37.41,C,0.0
672.7579956054688,670.0,0.25,23.75,C,0.0
672.7579956054688,670.0,0.25,28.31,C,0.0
672.7579956054688,670.0,0.25,30.01,C,0.0
672.7579956054688,680.0,0.25,17.96,C,0.0
672.7579956054688,680.0,0.25,22.4,C,0.0
672.7579956054688,680.0,0.25,22.88,C,0.0
672.7579956054688,690.0,0.25,12.1,C,0.0
672.7579956054688,690.0,0.25,16.24,C,0.0
672.7579956054688,690.0,0.25,16.6,C,0.02948382504736073
672.7579956054688,700.0,0.25,9.16,C,0.037213532519649234
672.7579956054688,700.0,0.25,12.18,C,0.06200788674165471
672.7579956054688,700.0,0.25,13.41,C,0.07167321982261445
672.7579956054688,710.0,0.25,5.93,C,0.05326495184566267
672.7579956054688,710.0,0.25,7.96,C,0.06848962693721732
672.7579956054688,710.0,0.25,9.22,C,0.07791528090081946
672.7579956054688,720.0,0.25,3.19,C,0.05760369625998474
672.7579956054688,720.0,0.25,5.76,C,0.07942246828562252
672.7579956054688,720.0,0.25,6.18,C,0.08284112430906748
672.7579956054688,730.0,0.25,1.94,C,0.06495760567032732
672.7579956054688,730.0,0.25,3.64,C,0.08301869370244909
672.7579956054688,730.0,0.25,4.01,C,0.0866059155672891
672.7579956054688,740.0,0.25,1.26,C,0.07241608760006538
672.7579956054688,740.0,0.25,2.19,C,0.08552231748021835
672.7579956054688,740.0,0.25,2.5,C,0.08938299703275737
672.7579956054688,750.0,0.25,0.74,C,0.07701838300093636
672.7579956054688,750.0,0.25,1.45,C,0.09073048766858967
672.7579956054688,750.0,0.25,1.94,C,0.09839784827912874
672.7579956054688,760.0,0.25,0.43,C,0.0810687725393837
672.7579956054688,760.0,0.25,1.0,C,0.09635271111955726
672.7579956054688,760.0,0.25,1.38,C,0.10401818952905525
672.7579956054688,770.0,0.25,0.28,C,0.08637114428216124
672.7579956054688,770.0,0.25,0.64,C,0.09995237078494343
672.7579956054688,770.0,0.25,0.67,C,0.10085119535647609
672.7579956054688,780.0,0.25,0.19,C,0.09170865758450514
672.7579956054688,780.0,0.25,0.4,C,0.10295961069944033
672.7579956054688,780.0,0.25,0.52,C,0.10775047172475047
672.7579956054688,570.0,0.33,118.91,C,0.0
672.7579956054688,570.0,0.33,129.56,C,0.0
672.7579956054688,580.0,0.33,115.89,C,0.0
672.7579956054688,580.0,0.33,112.63,C,0.0
672.7579956054688,590.0,0.33,95.35,C,0.0
672.7579956054688,590.0,0.33,95.99,C,0.0
672.7579956054688,600.0,0.33,86.5,C,0.0
672.7579956054688,600.0,0.33,85.42,C,0.0
672.7579956054688,610.0,0.33,79.14,C,0.0
672.7579956054688,610.0,0.33,81.93,C,0.0
672.7579956054688,620.0,0.33,68.74,C,0.0
672.7579956054688,620.0,0.33,68.74,C,0.0
672.7579956054688,630.0,0.33,62.3,C,0.0
672.7579956054688,630.0,0.33,63.79,C,0.0
672.7579956054688,640.0,0.33,52.75,C,0.0
672.7579956054688,640.0,0.33,50.68,C,0.0
672.7579956054688,650.0,0.33,44.99,C,0.0
672.7579956054688,650.0,0.33,47.75,C,0.0
672.7579956054688,660.0,0.33,39.16,C,0.0
672.7579956054688,660.0,0.33,38.44,C,0.0
672.7579956054688,670.0,0.33,33.37,C,0.0
672.7579956054688,670.0,0.33,31.71,C,0.0
672.7579956054688,680.0,0.33,27.1,C,0.0
672.7579956054688,680.0,0.33,27.52,C,0.0
672.7579956054688,690.0,0.33,21.23,C,0.0
672.7579956054688,690.0,0.33,21.83,C,0.0
672.7579956054688,700.0,0.33,16.4,C,0.0
672.7579956054688,700.0,0.33,16.61,C,0.0
672.7579956054688,710.0,0.33,11.59,C,0.044248216302776464
672.7579956054688,710.0,0.33,12.8,C,0.05293157443683187
672.7579956054688,720.0,0.33,8.88,C,0.0615292313055346
672.7579956054688,720.0,0.33,9.19,C,0.0635410392574576
672.7579956054688,730.0,0.33,6.1,C,0.06803411507676341
672.7579956054688,730.0,0.33,6.61,C,0.07157705003633036
672.7579956054688,740.0,0.33,4.03,C,0.07238882152914514
672.7579956054688,740.0,0.33,4.61,C,0.07706774002123555
672.7579956054688,750.0,0.33,3.01,C,0.08002705482245978
672.7579956054688,750.0,0.33,3.37,C,0.08348311318876023
672.7579956054688,760.0,0.33,2.05,C,0.0841841430876143
672.7579956054688,760.0,0.33,2.19,C,0.08588550474862287
672.7579956054688,770.0,0.33,1.26,C,0.08582952766125276
672.7579956054688,770.0,0.33,1.64,C,0.0917779986717957
672.7579956054688,780.0,0.33,0.9,C,0.09056925912834608
672.7579956054688,780.0,0.33,1.11,C,0.09483809621181849
672.7579956054688,570.0,0.42,111.45,C,0.0
672.7579956054688,580.0,0.42,119.39,C,0.0
672.7579956054688,590.0,0.42,110.99,C,0.0
672.7579956054688,600.0,0.42,93.4,C,0.0
672.7579956054688,610.0,0.42,84.63,C,0.0
672.7579956054688,620.0,0.42,77.97,C,0.0
672.7579956054688,630.0,0.42,65.15,C,0.0
672.7579956054688,640.0,0.42,57.08,C,0.0
672.7579956054688,650.0,0.42,50.01,C,0.0
672.7579956054688,660.0,0.42,42.98,C,0.0
672.7579956054688,670.0,0.42,36.55,C,0.0
672.7579956054688,680.0,0.42,31.94,C,0.0
672.7579956054688,690.0,0.42,26.22,C,0.0
672.7579956054688,700.0,0.42,21.01,C,0.0
672.7579956054688,710.0,0.42,16.06,C,0.0
672.7579956054688,720.0,0.42,13.24,C,0.037574370179962936
672.7579956054688,730.0,0.42,8.53,C,0.04442518231614842
672.7579956054688,740.0,0.42,6.7,C,0.057482626891075986
672.7579956054688,750.0,0.42,5.05,C,0.06567601391463004
672.7579956054688,760.0,0.42,3.48,C,0.06979222728776685
672.7579956054688,770.0,0.42,2.64,C,0.07595294079647119
672.7579956054688,780.0,0.42,1.94,C,0.08061207336024986
672.7579956054688,570.0,0.58,117.29,C,0.0
672.7579956054688,570.0,0.58,129.9,C,0.0
672.7579956054688,580.0,0.58,116.92,C,0.0
672.7579956054688,580.0,0.58,125.96,C,0.0
672.7579956054688,590.0,0.58,103.84,C,0.0
672.7579956054688,590.0,0.58,105.45,C,0.0
672.7579956054688,600.0,0.58,97.74,C,0.0
672.7579956054688,600.0,0.58,99.73,C,0.0
672.7579956054688,610.0,0.58,90.9,C,0.0
672.7579956054688,610.0,0.58,99.89,C,0.0
672.7579956054688,620.0,0.58,83.0,C,0.0
672.7579956054688,620.0,0.58,79.5,C,0.0
672.7579956054688,630.0,0.58,71.79,C,0.0
672.7579956054688,630.0,0.58,75.15,C,0.0
672.7579956054688,640.0,0.58,66.05,C,0.0
672.7579956054688,640.0,0.58,63.85,C,0.0
672.7579956054688,650.0,0.58,60.0,C,0.0
672.7579956054688,650.0,0.58,61.38,C,0.0
672.7579956054688,660.0,0.58,51.78,C,0.0
672.7579956054688,660.0,0.58,50.0,C,0.0
672.7579956054688,670.0,0.58,45.87,C,0.0
672.7579956054688,670.0,0.58,45.8,C,0.0
672.7579956054688,680.0,0.58,39.52,C,0.0
672.7579956054688,680.0,0.58,38.48,C,0.0
672.7579956054688,690.0,0.58,33.17,C,0.0
672.7579956054688,690.0,0.58,33.12,C,0.0
672.7579956054688,700.0,0.58,28.18,C,0.0
672.7579956054688,700.0,0.58,27.0,C,0.0
672.7579956054688,710.0,0.58,21.88,C,0.0
672.7579956054688,710.0,0.58,23.57,C,0.0
672.7579956054688,720.0,0.58,18.35,C,0.0
672.7579956054688,720.0,0.58,17.79,C,0.0
672.7579956054688,730.0,0.58,13.9,C,0.0
672.7579956054688,730.0,0.58,13.98,C,0.0
672.7579956054688,740.0,0.58,10.6,C,0.0
672.7579956054688,740.0,0.58,12.76,C,0.0
672.7579956054688,750.0,0.58,9.24,C,0.031903427605814244
672.7579956054688,750.0,0.58,9.65,C,0.03400418661175656
672.7579956054688,760.0,0.58,6.5,C,0.04072829977252997
672.7579956054688,760.0,0.58,10.07,C,0.058369040786805326
672.7579956054688,770.0,0.58,5.04,C,0.04954776392908592
672.7579956054688,770.0,0.58,5.2,C,0.050426200938525234
672.7579956054688,780.0,0.58,3.85,C,0.05609195634215883
672.7579956054688,780.0,0.58,6.12,C,0.06976828102925928
672.7579956054688,570.0,0.83,132.4,C,0.0
672.7579956054688,570.0,0.83,139.2,C,0.0
672.7579956054688,580.0,0.83,126.7,C,0.0
672.7579956054688,580.0,0.83,134.12,C,0.0
672.7579956054688,590.0,0.83,109.6,C,0.0
672.7579956054688,590.0,0.83,117.3,C,0.0
672.7579956054688,600.0,0.83,105.46,C,0.0
672.7579956054688,600.0,0.83,104.3,C,0.0
672.7579956054688,610.0,0.83,95.85,C,0.0
672.7579956054688,610.0,0.83,101.25,C,0.0
672.7579956054688,620.0,0.83,92.28,C,0.0
672.7579956054688,620.0,0.83,101.8,C,0.0
672.7579956054688,630.0,0.83,85.19,C,0.0
672.7579956054688,630.0,0.83,88.5,C,0.0
672.7579956054688,640.0,0.83,75.29,C,0.0
672.7579956054688,640.0,0.83,84.08,C,0.0
672.7579956054688,650.0,0.83,67.31,C,0.0
672.7579956054688,650.0,0.83,71.78,C,0.0
672.7579956054688,660.0,0.83,62.96,C,0.0
672.7579956054688,660.0,0.83,69.75,C,0.0
672.7579956054688,670.0,0.83,54.4,C,0.0
672.7579956054688,670.0,0.83,55.2,C,0.0
672.7579956054688,680.0,0.83,46.7,C,0.0
672.7579956054688,680.0,0.83,51.38,C,0.0
672.7579956054688,690.0,0.83,40.3,C,0.0
672.7579956054688,690.0,0.83,49.68,C,0.0
672.7579956054688,700.0,0.83,38.53,C,0.0
672.7579956054688,700.0,0.83,37.32,C,0.0
672.7579956054688,710.0,0.83,32.43,C,0.0
672.7579956054688,710.0,0.83,35.83,C,0.0
672.7579956054688,720.0,0.83,28.34,C,0.0
672.7579956054688,720.0,0.83,26.9,C,0.0
672.7579956054688,730.0,0.83,23.64,C,0.0
672.7579956054688,730.0,0.83,22.57,C,0.0
672.7579956054688,740.0,0.83,18.6,C,0.0
672.7579956054688,740.0,0.83,19.0,C,0.0
672.7579956054688,750.0,0.83,16.73,C,0.0
672.7579956054688,750.0,0.83,21.56,C,0.0
672.7579956054688,760.0,0.83,14.15,C,0.0
672.7579956054688,760.0,0.83,14.58,C,0.0
672.7579956054688,770.0,0.83,9.67,C,0.0
672.7579956054688,770.0,0.83,12.79,C,0.0
672.7579956054688,780.0,0.83,7.82,C,0.0
672.7579956054688,780.0,0.83,9.07,C,0.0
672.7579956054688,570.0,1.08,136.55,C,0.0
672.7579956054688,580.0,1.08,128.74,C,0.0
672.7579956054688,590.0,1.08,120.8,C,0.0
672.7579956054688,600.0,1.08,113.5,C,0.0
672.7579956054688,610.0,1.08,108.5,C,0.0
672.7579956054688,620.0,1.08,98.35,C,0.0
672.7579956054688,630.0,1.08,90.63,C,0.0
672.7579956054688,640.0,1.08,83.17,C,0.0
672.7579956054688,650.0,1.08,76.8,C,0.0
672.7579956054688,660.0,1.08,72.72,C,0.0
672.7579956054688,670.0,1.08,62.52,C,0.0
672.7579956054688,680.0,1.08,57.46,C,0.0
672.7579956054688,690.0,1.08,52.25,C,0.0
672.7579956054688,700.0,1.08,47.24,C,0.0
672.7579956054688,710.0,1.08,43.22,C,0.0
672.7579956054688,720.0,1.08,37.44,C,0.0
672.7579956054688,730.0,1.08,30.22,C,0.0
672.7579956054688,740.0,1.08,26.91,C,0.0
672.7579956054688,750.0,1.08,23.8,C,0.0
672.7579956054688,760.0,1.08,20.8,C,0.0
672.7579956054688,770.0,1.08,20.27,C,0.0
672.7579956054688,780.0,1.08,13.59,C,0.0
672.7579956054688,570.0,1.17,141.46,C,0.0
672.7579956054688,580.0,1.17,134.54,C,0.0
672.7579956054688,590.0,1.17,131.81,C,0.0
672.7579956054688,600.0,1.17,114.91,C,0.0
672.7579956054688,610.0,1.17,110.16,C,0.0
672.7579956054688,620.0,1.17,102.96,C,0.0
672.7579956054688,630.0,1.17,92.01,C,0.0
672.7579956054688,640.0,1.17,85.23,C,0.0
672.7579956054688,650.0,1.17,80.0,C,0.0
672.7579956054688,660.0,1.17,72.54,C,0.0
672.7579956054688,670.0,1.17,67.01,C,0.0
672.7579956054688,680.0,1.17,59.3,C,0.0
672.7579956054688,690.0,1.17,57.53,C,0.0
672.7579956054688,700.0,1.17,49.3,C,0.0
672.7579956054688,710.0,1.17,43.95,C,0.0
672.7579956054688,720.0,1.17,37.19,C,0.0
672.7579956054688,730.0,1.17,35.1,C,0.0
672.7579956054688,740.0,1.17,28.46,C,0.0
672.7579956054688,750.0,1.17,24.75,C,0.0
672.7579956054688,760.0,1.17,20.84,C,0.0
672.7579956054688,770.0,1.17,18.17,C,0.0
672.7579956054688,780.0,1.17,15.8,C,0.0
672.7579956054688,570.0,1.33,149.97,C,0.0
672.7579956054688,580.0,1.33,136.62,C,0.0
672.7579956054688,590.0,1.33,129.94,C,0.0
672.7579956054688,600.0,1.33,132.5,C,0.0
672.7579956054688,610.0,1.33,121.7,C,0.0
672.7579956054688,620.0,1.33,108.27,C,0.0
672.7579956054688,630.0,1.33,111.66,C,0.0
672.7579956054688,640.0,1.33,95.03,C,0.0
672.7579956054688,650.0,1.33,95.0,C,0.0
672.7579956054688,660.0,1.33,78.48,C,0.0
672.7579956054688,670.0,1.33,73.0,C,0.0
672.7579956054688,680.0,1.33,64.31,C,0.0
672.7579956054688,690.0,1.33,64.4,C,0.0
672.7579956054688,700.0,1.33,56.4,C,0.0
672.7579956054688,710.0,1.33,58.86,C,0.0
672.7579956054688,720.0,1.33,51.4,C,0.0
672.7579956054688,730.0,1.33,46.12,C,0.0
672.7579956054688,740.0,1.33,41.16,C,0.0
672.7579956054688,750.0,1.33,31.99,C,0.0
672.7579956054688,760.0,1.33,28.08,C,0.0
672.7579956054688,770.0,1.33,26.48,C,0.0
672.7579956054688,780.0,1.33,24.9,C,0.0
672.7579956054688,570.0,1.58,162.46,C,0.0
672.7579956054688,590.0,1.58,148.18,C,0.0
672.7579956054688,600.0,1.58,126.0,C,0.0
672.7579956054688,610.0,1.58,131.16,C,0.0
672.7579956054688,620.0,1.58,113.02,C,0.0
672.7579956054688,640.0,1.58,109.87,C,0.0
672.7579956054688,650.0,1.58,95.75,C,0.0
672.7579956054688,660.0,1.58,93.44,C,0.0
672.7579956054688,670.0,1.58,81.07,C,0.0
672.7579956054688,680.0,1.58,76.54,C,0.0
672.7579956054688,690.0,1.58,77.01,C,0.0
672.7579956054688,700.0,1.58,63.83,C,0.0
672.7579956054688,710.0,1.58,60.89,C,0.0
672.7579956054688,720.0,1.58,55.2,C,0.0
672.7579956054688,730.0,1.58,45.21,C,0.0
672.7579956054688,740.0,1.58,38.71,C,0.0
672.7579956054688,750.0,1.58,41.1,C,0.0
672.7579956054688,760.0,1.58,31.63,C,0.0
672.7579956054688,770.0,1.58,27.3,C,0.0
672.7579956054688,780.0,1.58,25.95,C,0.0
