S0,K,T,price,iv,source
672.7579956054688,630.0,0.75,87.37195867494341,0.2584226380157471,synthetic
672.7579956054688,630.0,0.83,90.89659301714255,0.2584226380157471,synthetic
672.7579956054688,630.0,0.91,94.27731831702351,0.2584226380157471,synthetic
672.7579956054688,630.0,1.0,97.94792655408946,0.2601468639373779,synthetic
672.7579956054688,640.0,0.08,39.6290531010406,0.2363662789916992,synthetic
672.7579956054688,640.0,0.16,45.17658723142006,0.2228471270751952,synthetic
672.7579956054688,640.0,0.25,44.19,0.2284317880249023,original
672.7579956054688,640.0,0.33,57.13041550318741,0.2365341239929199,synthetic
672.7579956054688,640.0,0.41,61.74645458811881,0.2370300296783447,synthetic
672.7579956054688,640.0,0.5,67.1373674240582,0.2439803385925293,synthetic
672.7579956054688,640.0,0.58,71.15334423689029,0.2439803385925293,synthetic
672.7579956054688,640.0,0.66,74.93611877926617,0.2439803385925293,synthetic
672.7579956054688,640.0,0.75,79.84216275377736,0.2501448277282714,synthetic
672.7579956054688,640.0,0.83,83.33918064069644,0.2501448277282714,synthetic
672.7579956054688,640.0,0.91,86.69013646261322,0.2501448277282714,synthetic
672.7579956054688,640.0,1.0,90.75139304637145,0.2535322450256348,synthetic
672.7579956054688,650.0,0.08,31.06640982145342,0.216530051574707,synthetic
672.7579956054688,650.0,0.16,36.70524507818561,0.2050250396728515,synthetic
672.7579956054688,650.0,0.25,39.26,0.2147447911071777,original
672.7579956054688,650.0,0.33,49.352610722000406,0.2248917843627929,synthetic
672.7579956054688,650.0,0.41,54.11067198479748,0.226646527557373,synthetic
672.7579956054688,650.0,0.5,59.67087400097961,0.234634423751831,synthetic
672.7579956054688,650.0,0.58,63.63911928520952,0.234634423751831,synthetic
672.7579956054688,650.0,0.66,67.37036942865637,0.234634423751831,synthetic
672.7579956054688,650.0,0.75,72.62511987882863,0.2424773628997802,synthetic
672.7579956054688,650.0,0.83,76.08800516190564,0.2424773628997802,synthetic
672.7579956054688,650.0,0.91,79.40389211198931,0.2424773628997802,synthetic
672.7579956054688,650.0,1.0,83.45406664437388,0.2458876681518554,synthetic
672.7579956054688,660.0,0.08,23.133102346337353,0.1984027914428711,synthetic
672.7579956054688,660.0,0.16,28.53647241782494,0.186333209991455,synthetic
672.7579956054688,660.0,0.25,28.79,0.2007831387329101,original
672.7579956054688,660.0,0.33,41.857671059268625,0.213051082458496,synthetic
672.7579956054688,660.0,0.41,46.86308510467711,0.2168886295318603,synthetic
672.7579956054688,660.0,0.5,52.421451707819415,0.2250748880004882,synthetic
672.7579956054688,660.0,0.58,56.31351251162823,0.2250748880004882,synthetic
672.7579956054688,660.0,0.66,59.969332610888614,0.2250748880004882,synthetic
672.7579956054688,660.0,0.75,65.4378015675751,0.2340317076110839,synthetic
672.7579956054688,660.0,0.83,68.84228351042668,0.2340317076110839,synthetic
672.7579956054688,660.0,0.91,72.1011731317825,0.2340317076110839,synthetic
672.7579956054688,660.0,1.0,76.50400406710202,0.2389602471923828,synthetic
672.7579956054688,670.0,0.08,15.990254056401568,0.1808248422241211,synthetic
672.7579956054688,670.0,0.16,21.446540241715354,0.1726919889831543,synthetic
672.7579956054688,670.0,0.25,23.75,0.1880269186401367,original
672.7579956054688,670.0,0.33,34.864302613042696,0.2020724935150146,synthetic
672.7579956054688,670.0,0.41,39.85523760180871,0.2065814205932616,synthetic
672.7579956054688,670.0,0.5,45.50504145613729,0.2157518611145019,synthetic
672.7579956054688,670.0,0.58,49.29558801456011,0.2157518611145019,synthetic
672.7579956054688,670.0,0.66,52.85543375314319,0.2157518611145019,synthetic
672.7579956054688,670.0,0.75,58.54874658963172,0.2259370009613037,synthetic
672.7579956054688,670.0,0.83,61.88236103634301,0.2259370009613037,synthetic
672.7579956054688,670.0,0.91,65.07362463232187,0.2259370009613037,synthetic
672.7579956054688,670.0,1.0,69.81019049346412,0.2323074816894531,synthetic
672.7579956054688,680.0,0.08,10.043389319038681,0.1653525848388672,synthetic
672.7579956054688,680.0,0.16,15.200050218766592,0.1598594757080078,synthetic
672.7579956054688,680.0,0.25,17.96,0.1765219067382812,original
672.7579956054688,680.0,0.33,28.295119780794664,0.1909718354797363,synthetic
672.7579956054688,680.0,0.41,33.43256787762289,0.1974567559814453,synthetic
672.7579956054688,680.0,0.5,39.06532663979158,0.2072070246887206,synthetic
672.7579956054688,680.0,0.58,42.733608130695416,0.2072070246887206,synthetic
672.7579956054688,680.0,0.66,46.181634175959005,0.2072070246887206,synthetic
672.7579956054688,680.0,0.75,51.98916471363668,0.218208501586914,synthetic
672.7579956054688,680.0,0.83,55.2381987544,0.218208501586914,synthetic
672.7579956054688,680.0,0.91,58.35016799312467,0.218208501586914,synthetic
672.7579956054688,680.0,1.0,63.18273080421335,0.225143551864624,synthetic
672.7579956054688,690.0,0.08,5.56987186011952,0.1521691229248047,synthetic
672.7579956054688,690.0,0.16,10.015521291614647,0.1482171360778809,synthetic
672.7579956054688,690.0,0.25,12.1,0.1658713784790039,original
672.7579956054688,690.0,0.33,22.46717527015852,0.1813207479095458,synthetic
672.7579956054688,690.0,0.41,27.412857570138158,0.1881260997772216,synthetic
672.7579956054688,690.0,0.5,32.972456037393044,0.1985248605346679,synthetic
672.7579956054688,690.0,0.58,36.481114372818524,0.1985248605346679,synthetic
672.7579956054688,690.0,0.66,39.786439055419805,0.1985248605346679,synthetic
672.7579956054688,690.0,0.75,45.58476318153572,0.2099764672088623,synthetic
672.7579956054688,690.0,0.83,48.72345658695781,0.2099764672088623,synthetic
672.7579956054688,690.0,0.91,51.73318080037194,0.2099764672088623,synthetic
672.7579956054688,690.0,1.0,56.899863628476965,0.218460269088745,synthetic
672.7579956054688,700.0,0.08,2.7169235297551637,0.1426782510375976,synthetic
672.7579956054688,700.0,0.16,6.19189529192937,0.139657041015625,synthetic
672.7579956054688,700.0,0.25,9.16,0.1565178343200683,original
672.7579956054688,700.0,0.33,17.37961176066699,0.1726919889831543,synthetic
672.7579956054688,700.0,0.41,22.086780440082237,0.1799703585815429,synthetic
672.7579956054688,700.0,0.5,27.367732647379626,0.1902317916107178,synthetic
672.7579956054688,700.0,0.58,30.684807128216505,0.1902317916107178,synthetic
672.7579956054688,700.0,0.66,33.82167813817051,0.1902317916107178,synthetic
672.7579956054688,700.0,0.75,39.72218606731752,0.2027896494293212,synthetic
672.7579956054688,700.0,0.83,42.7425878012009,0.2027896494293212,synthetic
672.7579956054688,700.0,0.91,45.644025161987486,0.2027896494293212,synthetic
672.7579956054688,700.0,1.0,50.77155295200498,0.211471813583374,synthetic
672.7579956054688,710.0,0.08,1.2183387124830745,0.1378260046386719,synthetic
672.7579956054688,710.0,0.16,3.6585114949375708,0.1344385873413086,synthetic
672.7579956054688,710.0,0.25,5.93,0.1490411024475098,original
672.7579956054688,710.0,0.33,12.952256540388106,0.1642234457397461,synthetic
672.7579956054688,710.0,0.41,17.416955593989485,0.1725470319366455,synthetic
672.7579956054688,710.0,0.5,22.465896004708384,0.1832891120147704,synthetic
672.7579956054688,710.0,0.58,25.574559589421995,0.1832891120147704,synthetic
672.7579956054688,710.0,0.66,28.530919915763405,0.1832891120147704,synthetic
672.7579956054688,710.0,0.75,34.23883609484432,0.1958317111968994,synthetic
672.7579956054688,710.0,0.83,37.122324707755126,0.1958317111968994,synthetic
672.7579956054688,710.0,0.91,39.899328431885976,0.1958317111968994,synthetic
672.7579956054688,710.0,1.0,45.181019815265586,0.2055362039947509,synthetic
672.7579956054688,720.0,0.08,0.5161770242005872,0.1359949682617187,synthetic
672.7579956054688,720.0,0.16,2.149643784076801,0.1326991027832031,synthetic
672.7579956054688,720.0,0.25,3.19,0.1438684246826171,original
672.7579956054688,720.0,0.33,9.473855057392143,0.1578758529663085,synthetic
672.7579956054688,720.0,0.41,13.496017585746529,0.1663291375732422,synthetic
672.7579956054688,720.0,0.5,18.103019524980652,0.1767050103759765,synthetic
672.7579956054688,720.0,0.58,20.972616147736403,0.1767050103759765,synthetic
672.7579956054688,720.0,0.66,23.72297570932551,0.1767050103759765,synthetic
672.7579956054688,720.0,0.75,29.193284093053563,0.1892552388763428,synthetic
672.7579956054688,720.0,0.83,31.923073672292105,0.1892552388763428,synthetic
672.7579956054688,720.0,0.91,34.56111980250384,0.1892552388763428,synthetic
672.7579956054688,720.0,1.0,39.828872158232514,0.1994708959960937,synthetic
672.7579956054688,730.0,0.08,0.22474846296447026,0.1373377282714844,synthetic
672.7579956054688,730.0,0.16,1.2526292343360055,0.1326380682373047,synthetic
672.7579956054688,730.0,0.25,1.94,0.1406946282958984,original
672.7579956054688,730.0,0.33,6.755463071121511,0.1526573992919922,synthetic
672.7579956054688,730.0,0.41,10.194091465067771,0.1605461143493652,synthetic
672.7579956054688,730.0,0.5,14.295232025396132,0.1704947453308106,synthetic
672.7579956054688,730.0,0.58,16.89897857475276,0.1704947453308106,synthetic
672.7579956054688,730.0,0.66,19.420331446951423,0.1704947453308106,synthetic
672.7579956054688,730.0,0.75,24.658945264007826,0.1833119999694824,synthetic
672.7579956054688,730.0,0.83,27.222615057021926,0.1833119999694824,synthetic
672.7579956054688,730.0,0.91,29.71105513221741,0.1833119999694824,synthetic
672.7579956054688,730.0,1.0,34.867458278804946,0.1937870539093017,synthetic
672.7579956054688,740.0,0.08,0.10171760057926704,0.1403894555664062,synthetic
672.7579956054688,740.0,0.16,0.7330834154676111,0.133797724609375,synthetic
672.7579956054688,740.0,0.25,1.26,0.1391687646484375,original
672.7579956054688,740.0,0.33,4.75348861502674,0.1489648092651367,synthetic
672.7579956054688,740.0,0.41,7.579535836951294,0.1559074888610839,synthetic
672.7579956054688,740.0,0.5,11.14987893987913,0.1653678434753418,synthetic
672.7579956054688,740.0,0.58,13.481073262676148,0.1653678434753418,synthetic
672.7579956054688,740.0,0.66,15.76735610273235,0.1653678434753418,synthetic
672.7579956054688,740.0,0.75,20.61037237543718,0.1778570374298095,synthetic
672.7579956054688,740.0,0.83,22.995436642871226,0.1778570374298095,synthetic
672.7579956054688,740.0,0.91,25.32320769971369,0.1778570374298095,synthetic
672.7579956054688,740.0,1.0,30.333314693138192,0.1885838588714599,synthetic
672.7579956054688,750.0,0.08,0.05466011545928939,0.14649291015625,synthetic
672.7579956054688,750.0,0.16,0.48095500508055977,0.1381922119140625,synthetic
672.7579956054688,750.0,0.25,0.74,0.1389246264648437,original
672.7579956054688,750.0,0.33,3.2571175230599465,0.1457604956054687,synthetic
672.7579956054688,750.0,0.41,5.566051943864153,0.1523217092895508,synthetic
672.7579956054688,750.0,0.5,8.58202795055874,0.1610496493530273,synthetic
672.7579956054688,750.0,0.58,10.638352378019789,0.1610496493530273,synthetic
672.7579956054688,750.0,0.66,12.68597255231333,0.1610496493530273,synthetic
672.7579956054688,750.0,0.75,17.07055258659119,0.1730124203491211,synthetic
672.7579956054688,750.0,0.83,19.26927758484058,0.1730124203491211,synthetic
672.7579956054688,750.0,0.91,21.42933438055357,0.1730124203491211,synthetic
672.7579956054688,750.0,1.0,26.21905439380282,0.1838155349731445,synthetic
672.7579956054688,760.0,0.08,0.03588552112208454,0.155281884765625,synthetic
672.7579956054688,760.0,0.16,0.33332528907663317,0.143563251953125,synthetic
672.7579956054688,760.0,0.25,0.43,0.1398401446533203,original
672.7579956054688,760.0,0.33,2.2363624696771325,0.143990493774414,synthetic
672.7579956054688,760.0,0.41,4.012190638503853,0.1492394647216797,synthetic
672.7579956054688,760.0,0.5,6.5127831454287985,0.1573418006896972,synthetic
672.7579956054688,760.0,0.58,8.297694930712709,0.1573418006896972,synthetic
672.7579956054688,760.0,0.66,10.106951978065922,0.1573418006896972,synthetic
672.7579956054688,760.0,0.75,14.033411787105933,0.1688315539550781,synthetic
672.7579956054688,760.0,0.83,16.04284468542386,0.1688315539550781,synthetic
672.7579956054688,760.0,0.91,18.03213597652592,0.1688315539550781,synthetic
672.7579956054688,760.0,1.0,22.46853628936819,0.1792532026672363,synthetic
672.7579956054688,770.0,0.08,0.024622733314699774,0.164070859375,synthetic
672.7579956054688,770.0,0.16,0.24079159778781012,0.149422568359375,synthetic
672.7579956054688,770.0,0.25,0.28,0.1417322155761718,original
672.7579956054688,770.0,0.33,1.5506338286957657,0.1434106655883789,synthetic
672.7579956054688,770.0,0.41,2.885760263652088,0.147194807434082,synthetic
672.7579956054688,770.0,0.5,4.885536123504252,0.1542595561218261,synthetic
672.7579956054688,770.0,0.58,6.412038211884095,0.1542595561218261,synthetic
672.7579956054688,770.0,0.66,7.990963274012017,0.1542595561218261,synthetic
672.7579956054688,770.0,0.75,11.449794208707573,0.1651999984741211,synthetic
672.7579956054688,770.0,0.83,13.26950989819457,0.1651999984741211,synthetic
672.7579956054688,770.0,0.91,15.086875735330608,0.1651999984741211,synthetic
672.7579956054688,770.0,1.0,19.156355938107453,0.1752249226379394,synthetic
672.7579956054688,780.0,0.08,0.0187279304687773,0.17383638671875,synthetic
672.7579956054688,780.0,0.16,0.19070224739805397,0.1567467138671875,synthetic
672.7579956054688,780.0,0.25,0.19,0.1429529064941406,original
672.7579956054688,780.0,0.33,1.0617131678774712,0.143013941040039,synthetic
672.7579956054688,780.0,0.41,2.061884889761572,0.1457299783325195,synthetic
672.7579956054688,780.0,0.5,3.652154570861782,0.1520012779235839,synthetic
672.7579956054688,780.0,0.58,4.945193295131915,0.1520012779235839,synthetic
672.7579956054688,780.0,0.66,6.312467250403088,0.1520012779235839,synthetic
672.7579956054688,780.0,0.75,9.273599847622734,0.1620414607238769,synthetic
672.7579956054688,780.0,0.83,10.906266848949599,0.1620414607238769,synthetic
672.7579956054688,780.0,0.91,12.553028869870388,0.1620414607238769,synthetic
672.7579956054688,780.0,1.0,16.263838072823546,0.1717230655670166,synthetic
